vecID,parkingID,started,ended,duration
0,parkingArea_26988030#3_0_1200,18289.0,18389.0,100.0
1,parkingArea_8922291#0_0_762,18130.0,18230.0,100.0
2,parkingArea_283537380#1_0_469,18469.0,18569.0,100.0
3,parkingArea_-27397692_0_397,18494.0,18594.0,100.0
4,parkingArea_8916922#3_0_423,18639.0,18739.0,100.0
5,parkingArea_283537380#1_0_469,18496.0,18596.0,100.0
6,parkingArea_8922307_0_62,18512.0,18612.0,100.0
7,parkingArea_-24310636#0_0_933,18551.0,18651.0,100.0
8,parkingArea_27571801_0_414,18649.0,18749.0,100.0
9,parkingArea_143617589#2_0_527,18467.0,18567.0,100.0
10,parkingArea_91181771#0_0_77,18285.0,18385.0,100.0
11,parkingArea_99231482_0_58,18479.0,18579.0,100.0
12,parkingArea_364480601#0_0_449,18435.0,18535.0,100.0
13,parkingArea_91181771#5_0_513,18374.0,18474.0,100.0
14,parkingArea_8915752_0_467,18457.0,18557.0,100.0
15,parkingArea_254299142#3_0_508,18423.0,18523.0,100.0
16,parkingArea_-225518512#1_0_517,18280.0,18380.0,100.0
17,parkingArea_225518512#0_0_107,18482.0,18582.0,100.0
18,parkingArea_-8916922#4_0_52,18662.0,18762.0,100.0
19,parkingArea_47172745_0_65,18730.0,18830.0,100.0
20,parkingArea_91181771#5_0_513,18404.0,18504.0,100.0
21,parkingArea_35675861#1_0_461,18325.0,18425.0,100.0
22,parkingArea_8916922#3_0_423,18458.0,18558.0,100.0
23,parkingArea_8919338_0_468,18562.0,18662.0,100.0
24,parkingArea_-p4#0_0_102,18511.0,18611.0,100.0
25,parkingArea_8918460#0_0_56,18516.0,18616.0,100.0
26,parkingArea_27054213#6_0_357,18639.0,18739.0,100.0
27,parkingArea_135110258#0_0_410,18371.0,18471.0,100.0
28,parkingArea_254299117#1_0_500,18307.0,18407.0,100.0
29,parkingArea_224199018#1_0_319,18388.0,18488.0,100.0
30,parkingArea_206662304#13_0_660,18160.0,18260.0,100.0
31,parkingArea_111089307#4_0_960,18486.0,18586.0,100.0
32,parkingArea_32931798#2_0_297,18693.0,18793.0,100.0
33,parkingArea_224316522#0_0_572,18336.0,18436.0,100.0
34,parkingArea_133733593#1_0_571,18471.0,18571.0,100.0
35,parkingArea_28843496_0_299,18615.0,18715.0,100.0
36,parkingArea_255330036#13_0_94,18409.0,18509.0,100.0
37,parkingArea_-225518512#1_0_517,18506.0,18606.0,100.0
38,parkingArea_27398048#2_0_237,18680.0,18780.0,100.0
39,parkingArea_88559702#0_0_454,18347.0,18447.0,100.0
40,parkingArea_144489134#2_0_601,18418.0,18518.0,100.0
41,parkingArea_88597553#2_0_369,18465.0,18565.0,100.0
42,parkingArea_-99231475_0_428,18462.0,18562.0,100.0
43,parkingArea_26988030#3_0_1200,18642.0,18742.0,100.0
44,parkingArea_-254971068_0_334,18686.0,18786.0,100.0
45,parkingArea_-43100739_0_743,18211.0,18311.0,100.0
46,parkingArea_206662304#13_0_660,18996.0,19096.0,100.0
47,parkingArea_225432462#0_0_60,18298.0,18398.0,100.0
48,parkingArea_225518512#0_0_107,18665.0,18765.0,100.0
49,parkingArea_31129732#0_0_532,18512.0,18612.0,100.0
50,parkingArea_27054213#4_0_345,18643.0,18743.0,100.0
51,parkingArea_-8916922#4_0_52,18481.0,18581.0,100.0
52,parkingArea_8916215_0_789,18636.0,18736.0,100.0
53,parkingArea_-242896157#0_0_442,18564.0,18664.0,100.0
54,parkingArea_-242896157#3_0_434,18822.0,18922.0,100.0
55,parkingArea_283537644#0_0_456,18577.0,18677.0,100.0
56,parkingArea_35675861#1_0_461,18506.0,18606.0,100.0
57,parkingArea_-8916922#4_0_52,18668.0,18768.0,100.0
58,parkingArea_26938124#1_0_1051,18672.0,18772.0,100.0
59,parkingArea_-242896157#3_0_434,18574.0,18674.0,100.0
60,parkingArea_247966218#3_0_791,18165.0,18265.0,100.0
61,parkingArea_-37177689#5_0_814,18726.0,18826.0,100.0
62,parkingArea_224316527_0_333,18606.0,18706.0,100.0
63,parkingArea_224199018#4_0_322,18416.0,18516.0,100.0
64,parkingArea_-35675861#0_0_462,18631.0,18731.0,100.0
65,parkingArea_111319423_0_83,18675.0,18775.0,100.0
66,parkingArea_99231463#0_0_394,18552.0,18652.0,100.0
67,parkingArea_35675861#0_0_89,18680.0,18780.0,100.0
68,parkingArea_35675861#0_0_89,18423.0,18523.0,100.0
69,parkingArea_35675861#1_0_461,18613.0,18713.0,100.0
70,parkingArea_24310636#2_0_938,18608.0,18708.0,100.0
71,parkingArea_99231466_0_391,18731.0,18831.0,100.0
72,parkingArea_91181767_0_670,18466.0,18566.0,100.0
73,parkingArea_254758122#4_0_1183,18448.0,18548.0,100.0
74,parkingArea_225806031#2_0_677,18345.0,18445.0,100.0
75,parkingArea_28231602#0_0_18,18548.0,18648.0,100.0
76,parkingArea_-25371463_0_928,18301.0,18401.0,100.0
77,parkingArea_91181771#0_0_77,18377.0,18477.0,100.0
78,parkingArea_99231463#0_0_394,18663.0,18763.0,100.0
79,parkingArea_-88466055#1_0_464,18731.0,18831.0,100.0
80,parkingArea_-8916922#4_0_52,18656.0,18756.0,100.0
81,parkingArea_8916922#3_0_423,19109.0,19209.0,100.0
82,parkingArea_8922858#0_0_539,18471.0,18571.0,100.0
83,parkingArea_91181771#0_0_77,18648.0,18748.0,100.0
84,parkingArea_24335490#0_0_439,18468.0,18568.0,100.0
85,parkingArea_242896157#1_0_435,18393.0,18493.0,100.0
86,parkingArea_254758131#2_0_327,18486.0,18586.0,100.0
87,parkingArea_99231460_0_88,18821.0,18921.0,100.0
88,parkingArea_-8922307_0_63,18656.0,18756.0,100.0
89,parkingArea_254306572#0_0_372,18556.0,18656.0,100.0
90,parkingArea_8919328#0_0_377,18537.0,18637.0,100.0
91,parkingArea_225518502#3_0_85,18502.0,18602.0,100.0
92,parkingArea_32931798#2_0_297,19100.0,19200.0,100.0
93,parkingArea_-87297168_0_1209,18376.0,18476.0,100.0
94,parkingArea_-35675861#0_0_462,18863.0,18963.0,100.0
95,parkingArea_228186482#0_0_71,18767.0,18867.0,100.0
96,parkingArea_26938124#1_0_1051,18841.0,18941.0,100.0
97,parkingArea_-202485361#1_0_445,18770.0,18870.0,100.0
98,parkingArea_283537552#1_0_458,18813.0,18913.0,100.0
99,parkingArea_-88559691#6_0_82,18698.0,18798.0,100.0
100,parkingArea_-8916922#4_0_52,18486.0,18586.0,100.0
101,parkingArea_120256350#3_0_52,18696.0,18796.0,100.0
102,parkingArea_88466052#1_0_438,18781.0,18881.0,100.0
103,parkingArea_8918460#0_0_56,18836.0,18936.0,100.0
104,parkingArea_283537552#1_0_458,18561.0,18661.0,100.0
105,parkingArea_91181771#3_3_519,18730.0,18830.0,100.0
106,parkingArea_255330036#9_0_492,18754.0,18854.0,100.0
107,parkingArea_111319423_0_83,18965.0,19065.0,100.0
108,parkingArea_-88597577#2_0_514,19004.0,19104.0,100.0
109,parkingArea_99231482_0_58,18751.0,18851.0,100.0
110,parkingArea_120256350#8_0_45,18842.0,18942.0,100.0
111,parkingArea_133733593#1_0_571,18671.0,18771.0,100.0
112,parkingArea_287958606#0_0_568,18733.0,18833.0,100.0
113,parkingArea_143617589#2_0_527,18827.0,18927.0,100.0
114,parkingArea_377646102#2_0_629,18557.0,18657.0,100.0
115,parkingArea_254756520#0_0_352,18640.0,18740.0,100.0
116,parkingArea_28518571#0_0_827,18960.0,19060.0,100.0
117,parkingArea_329607867_0_466,18622.0,18722.0,100.0
118,parkingArea_278995391#0_0_106,18917.0,19017.0,100.0
119,parkingArea_-254466686#4_0_360,18568.0,18668.0,100.0
120,parkingArea_283537644#0_0_456,18901.0,19001.0,100.0
121,parkingArea_254971067#0_0_370,18824.0,18924.0,100.0
122,parkingArea_224373753_0_53,18843.0,18943.0,100.0
123,parkingArea_-99231475_0_428,18823.0,18923.0,100.0
124,parkingArea_283537552#1_0_458,18995.0,19095.0,100.0
125,parkingArea_8916867#2_0_325,18956.0,19056.0,100.0
126,parkingArea_262943781_0_356,18725.0,18825.0,100.0
127,parkingArea_27054213#4_0_345,18576.0,18676.0,100.0
128,parkingArea_88463829#0_0_44,18922.0,19022.0,100.0
129,parkingArea_8919328#1_0_378,18655.0,18755.0,100.0
130,parkingArea_-35675861#1_0_460,18824.0,18924.0,100.0
131,parkingArea_-224384018_0_73,18654.0,18754.0,100.0
132,parkingArea_-8920242#0_0_115,18682.0,18782.0,100.0
133,parkingArea_111319423_0_83,18935.0,19035.0,100.0
134,parkingArea_-8916922#4_0_52,18751.0,18851.0,100.0
135,parkingArea_364480601#0_0_449,18593.0,18693.0,100.0
136,parkingArea_254306572#0_0_372,18825.0,18925.0,100.0
137,parkingArea_290080809#4_0_626,18809.0,18909.0,100.0
138,parkingArea_120256350#3_0_52,18925.0,19025.0,100.0
139,parkingArea_-254466686#4_0_360,18867.0,18967.0,100.0
140,parkingArea_286003244#9_0_598,18685.0,18785.0,100.0
141,parkingArea_-27398032#0_0_399,18963.0,19063.0,100.0
142,parkingArea_-242896157#3_0_434,19094.0,19194.0,100.0
143,parkingArea_27397692_0_57,19215.0,19315.0,100.0
144,parkingArea_120256350#3_0_52,19013.0,19113.0,100.0
145,parkingArea_8919328#0_0_377,18962.0,19062.0,100.0
146,parkingArea_91181771#3_3_519,18785.0,18885.0,100.0
147,parkingArea_99231475_0_55,18971.0,19071.0,100.0
148,parkingArea_-225518512#1_0_517,19271.0,19371.0,100.0
149,parkingArea_-255330036#7_0_494,19198.0,19298.0,100.0
