CO,CO2,HC,FUEL
11954.739666,959695.436104,76.043987,306099.280634
19995.401606,1182341.257358,118.147545,377114.040027
23290.063503,1293579.28053,136.838977,412592.792284
19904.579114,981070.758596,112.915876,312922.191715
38183.22743,1678856.088532,213.286856,535484.959427
36634.312316,1047226.225285,191.051888,334028.157508
59890.820171,3084881.682742,350.0547,983937.357395
32709.671758,1179870.200039,176.112065,376333.156185
40581.393025,1748698.126955,225.009326,557762.702043
62984.406479,3104012.735013,363.922301,990041.830788
23371.564229,2494945.089848,163.148274,795769.473209
33363.10892,1263594.685079,181.07686,403037.732932
42731.24883,2657069.488123,255.215293,847486.787157
66113.432676,1877914.772179,343.892386,598987.18323
60366.459961,2131002.602238,325.1263,679705.941293
37251.719168,2525052.172311,228.877186,805377.460069
50401.06118,2344432.494421,283.931626,747773.965417
58219.105884,2092546.811531,314.23083,667438.255938
63017.304718,2367887.741983,343.134473,755261.161686
75444.606959,3502954.365299,430.156393,1117288.640686
44597.043374,1640193.057396,240.893026,523159.070274
44201.549085,2765735.316011,268.571002,882144.559163
46656.423388,1885261.173104,255.701771,601323.956506
44625.78454,1843298.672467,245.942733,587938.073249
53403.084547,2084836.921417,290.747263,664979.681432
44351.441238,1982229.276939,247.274663,632251.725426
55354.397418,1990479.465841,297.776318,634887.464349
56445.827963,2071553.15116,304.881553,660746.011993
58332.668853,2271607.844332,318.112421,724553.238265
81875.218436,3483688.793936,459.05504,1111146.137703
58802.273012,1614719.978768,304.949572,515039.072904
63143.632453,2713978.519335,351.233573,865647.383121
59561.813591,2010874.665461,317.818481,641392.448994
45470.99615,1808301.274691,248.440867,576776.84019
68118.698722,2244332.348903,362.116592,715858.130255
61470.119153,3045036.646111,352.831509,971235.533081
79916.282273,2871758.892023,431.153127,915975.950773
59920.15613,2026302.973708,320.386389,646311.368011
60600.613274,2148420.243381,325.40846,685265.362882
45269.794782,1738557.729157,245.977972,554532.196731
48249.48941,2683831.543807,285.773071,856021.75773
54392.059824,2187909.818541,298.101976,697857.745496
71357.248872,2516392.656282,383.409858,802630.453135
81913.458188,2514542.869134,430.835015,802047.158312
39039.05368,1686693.588253,216.513005,537986.996519
72519.307204,2864536.039029,397.434407,913670.927796
66238.109,2034656.675603,348.610644,648982.393464
69919.813795,2641160.06832,379.434666,842425.464903
58856.799273,2070516.196917,315.805749,660416.54525
64304.453067,2285324.358179,345.105766,728932.495851
73577.962207,2098428.275658,383.564207,669324.775756
86567.22737,2374124.030261,449.002661,757263.891545
62240.362961,2113547.291062,332.319557,674142.203303
56695.252897,3023328.621329,332.045196,964307.552407
53866.350219,2293912.125169,298.224829,731665.91195
83409.597962,2175483.570247,430.022846,693906.49768
68305.565428,2662767.711987,373.334287,849315.232348
74148.7335,2633020.770193,398.779781,839830.550504
79415.684154,2680329.65526,422.424976,854922.700915
75403.36861,2893244.764416,410.028236,922827.818768
98655.236512,2514564.686485,507.595024,802061.745349
81384.372764,3502536.060162,456.693337,1117159.688306
74169.530829,2411724.348738,393.842583,769247.475131
30689.001515,1575858.780595,175.401246,502633.129039
74765.39313,2465178.400443,397.735624,786296.454538
74320.843058,2243731.141933,389.840744,715671.909606
85316.756303,2804136.170654,454.192662,894410.83576
78352.311871,2499040.442795,414.403526,797103.208546
45614.943624,1662480.237459,245.636437,530269.681899
77026.298271,2533607.05601,408.671013,808127.090157
73209.656321,2512880.583553,391.150764,801515.712344
76793.487788,3170777.379784,424.551548,1011348.625839
57287.706632,2499966.314805,319.264725,797384.964821
79491.500534,2504128.948205,419.617226,798726.82267
82035.47251,2609083.462706,433.669833,832201.125996
76579.979874,2703480.850456,411.302609,862304.942505
83527.216507,2946032.355221,448.680093,939669.258579
99766.71012,3899865.373762,548.260244,1243897.458904
85499.120718,2712455.070742,451.840158,865174.907981
76872.189981,2972970.222735,418.936764,948259.841316
91080.599244,2793062.920596,478.716559,890885.871703
77856.409418,2539738.49299,412.936119,810084.207006
60075.492526,3174192.271587,347.936105,1012430.664861
65920.54304,3390375.567381,377.19383,1081385.963346
83999.302738,2418350.352968,438.22131,771369.673314
89439.750628,3188884.476118,482.157286,1017127.395821
104433.941191,2939585.362967,543.541558,937624.311197
102264.641629,2945494.217592,533.76977,939508.999528
64660.70405,2375279.15361,349.490575,757621.275774
76940.263184,2532525.282846,409.041694,807780.512684
101968.767005,3302333.120561,540.858599,1053319.824825
61538.391995,3102036.731672,356.239273,989413.230016
93830.972587,2938983.592426,495.16272,937429.313187
97200.729571,2761356.734594,506.188447,880777.867196
100575.764839,2690039.480588,520.028616,858031.542113
88196.91399,2560302.191377,460.433511,816644.651153
92852.481477,3199340.358565,496.912025,1020468.244889
98681.253817,3026670.76,518.418802,965397.238552
130332.09307,3425053.624513,672.106628,1092472.651999
103178.937757,4282094.055153,573.187411,1365811.045294
80321.815278,2946238.212379,435.100046,939731.000273
97541.171178,3136486.523225,517.72457,1000419.009257
67764.204188,2584022.915276,366.749397,824200.469557
76557.734813,2713856.072011,410.955213,865617.167814
96428.657619,2608616.50138,499.563134,832058.765949
