vecID,depart,arrival
0,18000.00,18885.00
1,18000.00,18441.00
2,18000.00,18938.00
3,18000.00,19049.00
4,18003.00,19213.00
5,18000.00,19113.00
6,18000.00,19256.00
7,18000.00,19164.00
8,18003.00,19273.00
9,18000.00,19056.00
10,18000.00,18729.00
11,18003.00,19256.00
12,18000.00,18975.00
13,18003.00,18838.00
14,18000.00,19287.00
15,18000.00,18845.00
16,18006.00,18778.00
17,18003.00,19153.00
18,18000.00,19503.00
19,18000.00,19328.00
20,18000.00,18837.00
21,18000.00,18627.00
22,18000.00,19114.00
23,18000.00,19129.00
24,18003.00,19040.00
25,18003.00,19407.00
26,18003.00,19288.00
27,18000.00,18882.00
28,18009.00,18658.00
29,18000.00,18984.00
30,18000.00,18423.00
31,18006.00,18805.00
32,18003.00,19437.00
33,18000.00,18780.00
34,18000.00,19094.00
35,18000.00,19309.00
36,18009.00,18793.00
37,18003.00,19087.00
38,18006.00,19218.00
39,18006.00,18669.00
40,18000.00,18914.00
41,18003.00,19064.00
42,18009.00,18981.00
43,18012.00,19046.00
44,18060.00,19195.00
45,18060.00,18463.00
46,18060.00,19939.00
47,18060.00,18794.00
48,18060.00,19293.00
49,18063.00,18745.00
50,18060.00,19082.00
51,18063.00,19087.00
52,18060.00,19215.00
53,18060.00,19037.00
54,18060.00,19627.00
55,18060.00,19378.00
56,18066.00,18877.00
57,18060.00,19312.00
58,18063.00,19334.00
59,18063.00,19035.00
60,18060.00,18577.00
61,18060.00,19631.00
62,18066.00,19198.00
63,18063.00,18839.00
64,18060.00,18962.00
65,18060.00,19243.00
66,18060.00,19226.00
67,18060.00,19179.00
68,18060.00,18806.00
69,18060.00,19406.00
70,18120.00,19081.00
71,18120.00,19158.00
72,18120.00,19058.00
73,18120.00,18968.00
74,18120.00,18630.00
75,18120.00,19052.00
76,18120.00,18666.00
77,18120.00,18841.00
78,18120.00,19382.00
79,18120.00,19181.00
80,18120.00,19419.00
81,18120.00,19796.00
82,18123.00,18873.00
83,18120.00,19084.00
84,18123.00,18939.00
85,18126.00,18978.00
86,18120.00,19065.00
87,18120.00,19515.00
88,18123.00,19113.00
89,18126.00,19083.00
90,18120.00,19047.00
91,18123.00,19249.00
92,18120.00,19879.00
93,18120.00,18753.00
94,18120.00,19497.00
95,18180.00,19505.00
96,18180.00,19429.00
97,18180.00,19393.00
98,18180.00,19674.00
99,18180.00,19104.00
100,18183.00,19097.00
101,18180.00,19521.00
102,18180.00,19619.00
103,18183.00,19465.00
104,18180.00,18969.00
105,18183.00,19107.00
106,18180.00,19550.00
107,18180.00,19663.00
108,18180.00,19683.00
109,18180.00,19262.00
110,18180.00,19357.00
111,18180.00,19370.00
112,18180.00,19251.00
113,18240.00,19437.00
114,18240.00,18953.00
115,18240.00,19229.00
116,18240.00,19894.00
117,18240.00,18981.00
118,18240.00,19632.00
119,18240.00,19009.00
120,18240.00,19825.00
121,18240.00,19308.00
122,18240.00,19408.00
123,18240.00,19349.00
124,18240.00,19784.00
125,18240.00,19490.00
126,18240.00,19366.00
127,18240.00,19116.00
128,18300.00,19497.00
129,18300.00,19079.00
130,18300.00,19259.00
131,18300.00,19161.00
132,18300.00,19040.00
133,18360.00,19420.00
134,18360.00,19350.00
135,18360.00,19018.00
136,18360.00,19337.00
137,18420.00,19380.00
138,18420.00,19743.00
139,18420.00,19483.00
140,18420.00,19105.00
141,18420.00,19644.00
142,18480.00,19594.00
143,18480.00,19876.00
144,18480.00,19565.00
145,18480.00,19744.00
146,18480.00,19279.00
147,18480.00,19493.00
148,18480.00,19654.00
149,18480.00,19669.00
