vecID,parkingID,started,ended,duration
0,parkingArea_26988030#3_0_1200,18289.0,21699.0,3410.0
1,parkingArea_8922291#0_0_762,18127.0,24649.0,6522.0
2,parkingArea_283537380#1_0_469,18467.0,24166.0,5699.0
3,parkingArea_-27397692_0_397,18492.0,20837.0,2345.0
4,parkingArea_8916922#3_0_423,18638.0,28924.0,10286.0
5,parkingArea_283537380#1_0_469,18497.0,25217.0,6720.0
6,parkingArea_8922307_0_62,18511.0,26366.0,7855.0
7,parkingArea_-24310636#0_0_933,18547.0,22297.0,3750.0
8,parkingArea_27571801_0_414,18646.0,24311.0,5665.0
9,parkingArea_143617589#2_0_527,18467.0,27392.0,8925.0
10,parkingArea_91181771#0_0_77,18288.0,22230.0,3942.0
11,parkingArea_99231482_0_58,18483.0,27691.0,9208.0
12,parkingArea_364480601#0_0_449,18430.0,24838.0,6408.0
13,parkingArea_91181771#5_0_513,18374.0,22175.0,3801.0
14,parkingArea_8915752_0_467,18454.0,25581.0,7127.0
15,parkingArea_254299142#3_0_508,18422.0,25158.0,6736.0
16,parkingArea_-225518512#1_0_517,18279.0,22283.0,4004.0
17,parkingArea_225518512#0_0_107,18486.0,28523.0,10037.0
18,parkingArea_8916922#3_0_423,18646.0,25010.0,6364.0
19,parkingArea_47172745_0_65,18730.0,23819.0,5089.0
20,parkingArea_91181771#5_0_513,18401.0,21886.0,3485.0
21,parkingArea_35675861#1_0_461,18324.0,20348.0,2024.0
22,parkingArea_8916922#3_0_423,18458.0,21459.0,3001.0
23,parkingArea_8919338_0_468,18560.0,23371.0,4811.0
24,parkingArea_-p4#0_0_102,18508.0,19673.0,1165.0
25,parkingArea_8918460#0_0_56,18516.0,20242.0,1726.0
26,parkingArea_27054213#6_0_357,18639.0,21838.0,3199.0
27,parkingArea_135110258#0_0_410,18371.0,25427.0,7056.0
28,parkingArea_254299117#1_0_500,18307.0,26135.0,7828.0
29,parkingArea_224199018#1_0_319,18384.0,23887.0,5503.0
30,parkingArea_206662304#13_0_660,18157.0,23629.0,5472.0
31,parkingArea_111089307#4_0_960,18482.0,24050.0,5568.0
32,parkingArea_32931798#2_0_297,18691.0,29316.0,10625.0
33,parkingArea_224316522#0_0_572,18371.0,23749.0,5378.0
34,parkingArea_133733593#1_0_571,18467.0,28965.0,10498.0
35,parkingArea_28843496_0_299,18616.0,21549.0,2933.0
36,parkingArea_255330036#13_0_94,18412.0,26902.0,8490.0
37,parkingArea_-225518512#1_0_517,18505.0,23355.0,4850.0
38,parkingArea_27398048#2_0_237,18682.0,23267.0,4585.0
39,parkingArea_88559702#0_0_454,18347.0,23577.0,5230.0
40,parkingArea_144489134#2_0_601,18415.0,23224.0,4809.0
41,parkingArea_88597553#2_0_369,18457.0,20362.0,1905.0
42,parkingArea_-99231475_0_428,18461.0,24590.0,6129.0
43,parkingArea_26988030#3_0_1200,18641.0,26113.0,7472.0
44,parkingArea_-254971068_0_334,18684.0,21603.0,2919.0
45,parkingArea_-43100739_0_743,18210.0,23018.0,4808.0
46,parkingArea_206662304#13_0_660,18993.0,28207.0,9214.0
