CO,CO2,HC,FUEL
41745.369702,1320605.288843,220.611885,421224.510663
43050.58939,2729463.675983,262.577516,870574.846503
55946.789868,2957864.248882,325.949954,943428.982575
70846.014105,2324938.28706,376.321539,741567.833076
72062.036491,3077503.127198,401.316339,981595.838253
51180.106361,2199403.113525,284.311233,701518.737135
103548.324502,3373849.530522,551.010759,1076128.472809
76584.132486,2488280.35519,406.767136,793665.972827
48633.154862,2110028.417402,269.671197,673014.999569
84195.562363,2192360.096212,434.016327,699289.386871
73671.083977,2353363.215494,389.551796,750637.333175
47853.355731,1865251.659557,261.761399,594939.419597
103237.180634,4230871.752565,570.466861,1349477.031893
73708.682924,2117992.195371,384.421851,675566.218743
85495.399886,2345950.238414,443.60777,748277.211049
77514.28147,2648743.909629,414.27947,844847.12792
100527.84588,2981848.371366,526.276399,951105.195263
149610.220899,3721636.465669,767.670703,1187077.220948
107143.865456,3001395.139384,557.043762,957341.805823
84678.683718,3439339.54565,473.545741,1096995.873089
78343.900309,2631323.31562,417.505183,839293.927179
67686.511218,2574907.22914,368.957964,821288.47696
71900.988694,2783426.588445,391.540215,887799.694313
72095.179891,2677790.306711,390.031325,854109.914748
139735.679305,3578753.310472,718.776806,1141498.936958
74794.827786,3373758.753299,424.447778,1076081.186802
72057.539391,3304538.281707,409.807114,1054003.804502
91349.047732,3397680.183872,494.588896,1083727.489286
55248.579807,1984836.976246,297.058738,633087.007985
127922.391274,3777941.622905,669.351611,1205029.053443
61859.012741,2103069.128087,330.357756,670799.878296
52275.587231,2261057.890217,290.300121,721186.648014
43690.293349,2640584.61772,264.713854,842225.389757
71865.304839,2320882.304773,380.831538,740276.70768
23017.883942,2480229.044852,159.837712,791075.915436
21518.130554,1124257.943628,123.77777,358592.105986
54647.888931,2878075.372123,320.48423,917977.499793
52601.034394,1767792.151288,279.924266,563861.805736
68981.006019,2665363.673915,375.790194,850144.759181
64853.215903,2290911.511539,346.79358,730712.10462
103058.152281,4359090.587362,573.992606,1390368.131547
106609.627585,3099479.159988,557.063418,988623.68458
99941.122678,4140773.161466,553.318714,1320738.368652
45579.937102,1796825.818678,248.564616,573116.825533
61116.032907,1644852.255171,316.218847,524650.73004
68426.543767,2056259.091079,358.94773,655873.957331
67087.850219,2540744.737437,364.391756,810396.351116
69822.127375,2459784.148777,374.917792,784576.576757
103070.870063,3045363.475264,539.943985,971361.545137
31665.175332,1591477.666481,180.4198,507615.131516
54755.318888,3037475.287818,321.264635,968821.654274
28283.299721,1485154.30148,162.876268,473703.117755
