vecID,depart,arrival
0,18000.00,22035.00
1,18000.00,27982.00
2,18000.00,23527.00
3,18000.00,21659.00
4,18003.00,23354.00
5,18000.00,25144.00
6,18000.00,20156.00
7,18000.00,23216.00
8,18003.00,28902.00
9,18000.00,23107.00
10,18000.00,28627.00
11,18003.00,24926.00
12,18000.00,27170.00
13,18003.00,23495.00
14,18000.00,26578.00
15,18000.00,28116.00
16,18006.00,23461.00
17,18003.00,20323.00
18,18000.00,23137.00
19,18000.00,23954.00
20,18000.00,28017.00
21,18000.00,27351.00
22,18000.00,26226.00
23,18000.00,24173.00
24,18003.00,22550.00
25,18003.00,26697.00
26,18003.00,24866.00
27,18000.00,25452.00
28,18009.00,24588.00
29,18000.00,27443.00
30,18000.00,27678.00
31,18006.00,27074.00
32,18003.00,23127.00
33,18000.00,26881.00
34,18000.00,23774.00
35,18000.00,29294.00
36,18009.00,28153.00
37,18003.00,20977.00
38,18006.00,25879.00
39,18006.00,25445.00
40,18000.00,25754.00
41,18003.00,26444.00
42,18009.00,23931.00
43,18012.00,22377.00
44,18060.00,21983.00
45,18060.00,22424.00
46,18060.00,28670.00
47,18060.00,27525.00
48,18060.00,25054.00
49,18063.00,21015.00
50,18060.00,26012.00
51,18063.00,27733.00
52,18060.00,25515.00
53,18060.00,25504.00
54,18060.00,24308.00
55,18060.00,22169.00
56,18066.00,27309.00
57,18060.00,22552.00
58,18063.00,25544.00
59,18063.00,21018.00
60,18060.00,20468.00
61,18060.00,25211.00
62,18066.00,29188.00
63,18063.00,27660.00
64,18060.00,22562.00
65,18060.00,27077.00
66,18060.00,21121.00
67,18060.00,26828.00
68,18060.00,25733.00
69,18060.00,26514.00
70,18120.00,29700.00
71,18120.00,23300.00
72,18120.00,28688.00
73,18120.00,24908.00
74,18120.00,21060.00
75,18120.00,25441.00
76,18120.00,27036.00
77,18120.00,25139.00
78,18120.00,29012.00
79,18120.00,22219.00
80,18120.00,25748.00
81,18120.00,26095.00
82,18123.00,28682.00
83,18120.00,28264.00
84,18123.00,26499.00
85,18126.00,24825.00
86,18120.00,22398.00
87,18120.00,29055.00
88,18123.00,29458.00
89,18126.00,28174.00
90,18120.00,27867.00
91,18123.00,27890.00
92,18120.00,28698.00
93,18120.00,24693.00
94,18120.00,21746.00
95,18180.00,26796.00
96,18180.00,28697.00
97,18180.00,27137.00
98,18180.00,20664.00
99,18180.00,22699.00
100,18183.00,23957.00
101,18180.00,23784.00
102,18180.00,25378.00
103,18183.00,28195.00
104,18180.00,26261.00
105,18183.00,24953.00
106,18180.00,27201.00
107,18180.00,25597.00
108,18180.00,25983.00
109,18180.00,28613.00
110,18180.00,23765.00
111,18180.00,21346.00
112,18180.00,26270.00
113,18240.00,28887.00
114,18240.00,26963.00
115,18240.00,21021.00
116,18240.00,25923.00
117,18240.00,27081.00
118,18240.00,21523.00
119,18240.00,25394.00
120,18240.00,21085.00
121,18240.00,27048.00
122,18240.00,27419.00
123,18240.00,22318.00
124,18240.00,21044.00
125,18240.00,24888.00
126,18240.00,25934.00
127,18240.00,20466.00
128,18300.00,20847.00
129,18300.00,25648.00
130,18300.00,23042.00
131,18300.00,27710.00
132,18300.00,24161.00
133,18360.00,22120.00
134,18360.00,21778.00
135,18360.00,22529.00
136,18360.00,28516.00
137,18420.00,21359.00
138,18420.00,20643.00
139,18420.00,20652.00
140,18420.00,20652.00
141,18420.00,30167.00
142,18480.00,21123.00
143,18480.00,25917.00
144,18480.00,26496.00
145,18480.00,29643.00
146,18480.00,29349.00
147,18480.00,27324.00
148,18480.00,26665.00
149,18480.00,26324.00
150,18480.00,21128.00
151,18483.00,26124.00
152,18483.00,27600.00
153,18483.00,23187.00
154,18480.00,24781.00
155,18480.00,27106.00
156,18486.00,26826.00
157,18480.00,24125.00
158,18483.00,29538.00
159,18540.00,21356.00
160,18540.00,26349.00
161,18540.00,22997.00
162,18543.00,20547.00
163,18540.00,28361.00
164,18540.00,25673.00
165,18540.00,25290.00
166,18546.00,21528.00
167,18540.00,24749.00
168,18540.00,29056.00
169,18540.00,25319.00
170,18540.00,25139.00
171,18540.00,20764.00
172,18540.00,28403.00
173,18549.00,29007.00
174,18552.00,29821.00
175,18540.00,26724.00
176,18540.00,29068.00
177,18600.00,26151.00
178,18600.00,22790.00
179,18600.00,28766.00
180,18600.00,22497.00
181,18600.00,25885.00
182,18600.00,24090.00
183,18600.00,23564.00
184,18600.00,24461.00
185,18600.00,21166.00
186,18600.00,30109.00
187,18660.00,27185.00
188,18660.00,24991.00
189,18660.00,26599.00
190,18660.00,22036.00
191,18663.00,22189.00
192,18660.00,28288.00
193,18663.00,24569.00
194,18660.00,27229.00
195,18660.00,26550.00
196,18666.00,22514.00
197,18720.00,25576.00
198,18720.00,29401.00
199,18720.00,24621.00
200,18960.00,22443.00
201,18960.00,27683.00
202,18960.00,25114.00
203,18960.00,29420.00
204,18960.00,23730.00
205,18960.00,27728.00
206,18963.00,27629.00
207,18966.00,20668.00
208,18960.00,24468.00
209,18960.00,25951.00
210,18960.00,23136.00
211,18969.00,22726.00
212,18963.00,27794.00
213,18963.00,28438.00
214,18972.00,23162.00
215,18960.00,29909.00
216,18960.00,30222.00
217,18960.00,20933.00
218,19020.00,29427.00
219,19020.00,24062.00
220,19020.00,23335.00
221,19023.00,22352.00
222,19020.00,26524.00
223,19020.00,29669.00
224,19020.00,24522.00
225,19020.00,22439.00
226,19020.00,22564.00
227,19020.00,22797.00
228,19080.00,26520.00
229,19140.00,21653.00
230,19140.00,24886.00
231,19140.00,29044.00
232,19140.00,22487.00
233,19143.00,29954.00
234,19146.00,30563.00
235,19200.00,30971.00
236,19260.00,22962.00
237,19320.00,26383.00
238,19380.00,23614.00
239,19440.00,29064.00
240,19440.00,21979.00
241,19440.00,26973.00
242,19440.00,22944.00
243,19440.00,21941.00
244,19443.00,21507.00
245,19440.00,28299.00
246,19440.00,22786.00
247,19440.00,24929.00
248,19443.00,28224.00
249,19440.00,29277.00
250,19443.00,23238.00
251,19446.00,24847.00
252,19440.00,25568.00
253,19440.00,27158.00
254,19440.00,29510.00
255,19449.00,24666.00
256,19440.00,30581.00
257,19443.00,29957.00
258,19440.00,29905.00
259,19440.00,30298.00
260,19452.00,26667.00
261,19443.00,25539.00
262,19446.00,28327.00
263,19500.00,22480.00
264,19500.00,22968.00
265,19500.00,24490.00
266,19500.00,29768.00
267,19500.00,29576.00
268,19500.00,28205.00
269,19500.00,26665.00
270,19500.00,26759.00
271,19500.00,23257.00
272,19500.00,26129.00
273,19503.00,27480.00
274,19500.00,27097.00
275,19500.00,28647.00
276,19500.00,29061.00
277,19503.00,27128.00
278,19500.00,25919.00
279,19500.00,28418.00
280,19560.00,23684.00
281,19560.00,23227.00
282,19560.00,21182.00
283,19562.00,27646.00
284,19560.00,27385.00
285,19563.00,23075.00
286,19560.00,21726.00
287,19620.00,24667.00
288,19623.00,30343.00
289,19680.00,24795.00
290,19680.00,31050.00
291,19680.00,24429.00
292,19680.00,21434.00
293,19740.00,31014.00
294,19740.00,24549.00
295,19740.00,31270.00
296,19740.00,25037.00
297,19740.00,25407.00
298,19800.00,26385.00
299,19800.00,24410.00
300,19800.00,26538.00
301,19800.00,22994.00
302,19800.00,26094.00
303,19800.00,30810.00
304,19800.00,30540.00
305,19800.00,28300.00
306,19800.00,28728.00
307,19860.00,21908.00
308,19860.00,29498.00
309,19860.00,27476.00
310,19860.00,30146.00
311,19860.00,28761.00
312,19860.00,30324.00
313,19920.00,31361.00
314,19920.00,24585.00
315,19920.00,25633.00
316,19920.00,23545.00
317,19920.00,25310.00
318,19980.00,23591.00
319,20040.00,27917.00
320,20040.00,23086.00
321,20040.00,24810.00
322,20040.00,23923.00
323,20040.00,28038.00
324,20040.00,26255.00
325,20100.00,28802.00
326,20100.00,25583.00
327,20100.00,28325.00
328,20220.00,29872.00
329,20280.00,24683.00
330,20340.00,24707.00
331,20400.00,29041.00
332,20400.00,30163.00
333,20520.00,27413.00
334,20520.00,25035.00
335,20520.00,29080.00
336,20640.00,24142.00
337,20760.00,28871.00
338,20760.00,23620.00
339,20820.00,22763.00
340,20820.00,25501.00
341,20823.00,28440.00
342,20880.00,27281.00
343,20880.00,24750.00
344,20880.00,29672.00
345,20880.00,28068.00
346,20880.00,30890.00
347,20880.00,25504.00
348,20883.00,29227.00
349,20880.00,31865.00
350,20880.00,31034.00
351,20886.00,28145.00
352,20883.00,27924.00
353,20887.00,30340.00
354,20940.00,23226.00
355,20940.00,25406.00
356,20940.00,24964.00
357,20940.00,25236.00
358,20940.00,24796.00
359,21000.00,29664.00
360,21000.00,24512.00
361,21000.00,28097.00
362,21000.00,32455.00
363,21060.00,31558.00
364,21067.00,28729.00
365,21060.00,23768.00
366,21060.00,23777.00
367,21120.00,30803.00
368,21120.00,32440.00
369,21120.00,31249.00
370,21120.00,28277.00
371,21123.00,23339.00
372,21120.00,24531.00
373,21180.00,28823.00
374,21180.00,31217.00
375,21180.00,28556.00
376,21180.00,30850.00
377,21240.00,30837.00
378,21300.00,24721.00
379,21300.00,29414.00
380,21300.00,29532.00
381,21300.00,32898.00
382,21300.00,23592.00
383,21360.00,30178.00
384,21360.00,28365.00
385,21360.00,24961.00
386,21360.00,29783.00
387,21360.00,32794.00
388,21360.00,24346.00
389,21360.00,28828.00
390,21360.00,26281.00
391,21360.00,27095.00
392,21360.00,24651.00
393,21363.00,31440.00
394,21360.00,32437.00
395,21420.00,29200.00
396,21420.00,31411.00
397,21420.00,31959.00
398,21420.00,27907.00
399,21420.00,31770.00
400,21420.00,24035.00
401,21420.00,27970.00
402,21420.00,28786.00
403,21420.00,32745.00
404,21420.00,32195.00
405,21420.00,32583.00
406,21480.00,26393.00
407,21480.00,32237.00
408,21480.00,25095.00
409,21540.00,26681.00
410,21540.00,27823.00
411,21540.00,26795.00
412,21540.00,23378.00
413,21540.00,30551.00
414,21540.00,33565.00
415,21540.00,22944.00
416,21540.00,23725.00
417,21540.00,24423.00
418,21600.00,25312.00
419,21600.00,24499.00
420,21600.00,27116.00
421,21600.00,32944.00
422,21600.00,23389.00
423,21600.00,27260.00
424,21600.00,25433.00
425,21600.00,29725.00
426,21600.00,33439.00
427,21600.00,28843.00
428,21600.00,32161.00
429,21600.00,28777.00
430,21600.00,30388.00
431,21600.00,33056.00
432,21603.00,24479.00
433,21600.00,32127.00
434,21600.00,29730.00
435,21600.00,25156.00
436,21603.00,29845.00
437,21600.00,24222.00
438,21600.00,32050.00
439,21600.00,27588.00
440,21606.00,32616.00
441,21600.00,29417.00
442,21603.00,30084.00
443,21603.00,32439.00
444,21600.00,31010.00
445,21609.00,32195.00
446,21600.00,27881.00
447,21600.00,23933.00
448,21600.00,27438.00
449,21603.00,25508.00
450,21600.00,32187.00
451,21600.00,25189.00
452,21603.00,29232.00
453,21600.00,25005.00
454,21606.00,32485.00
455,21612.00,27490.00
456,21600.00,33052.00
457,21603.00,33470.00
458,21600.00,26513.00
459,21600.00,29527.00
460,21615.00,28925.00
461,21603.00,28405.00
462,21606.00,26218.00
463,21603.00,28837.00
464,21600.00,33207.00
465,21600.00,31730.00
466,21609.00,26311.00
467,21606.00,30249.00
468,21600.00,31099.00
469,21606.00,31507.00
470,21603.00,28073.00
471,21609.00,31242.00
472,21618.00,31023.00
473,21609.00,26006.00
474,21603.00,27084.00
475,21603.00,23998.00
476,21621.00,26966.00
477,21603.00,29902.00
478,21612.00,32020.00
479,21606.00,30854.00
480,21606.00,25124.00
481,21624.00,27208.00
482,21603.00,28601.00
483,21606.00,26061.00
484,21600.00,27550.00
485,21606.00,26898.00
486,21609.00,24224.00
487,21612.00,29955.00
488,21612.00,23865.00
489,21609.00,33582.00
490,21600.00,24772.00
491,21603.00,33283.00
492,21600.00,24957.00
493,21615.00,27076.00
494,21609.00,30211.00
495,21627.00,28981.00
496,21603.00,24202.00
497,21618.00,23667.00
498,21603.00,30812.00
499,21621.00,28712.00
500,21606.00,27795.00
501,21603.00,28292.00
502,21624.00,30690.00
503,21609.00,24182.00
504,21660.00,28706.00
505,21660.00,25259.00
506,21660.00,30747.00
507,21660.00,31382.00
508,21663.00,29773.00
509,21660.00,32920.00
510,21660.00,28165.00
511,21660.00,29736.00
512,21660.00,26885.00
513,21660.00,31743.00
514,21660.00,29283.00
515,21660.00,24870.00
516,21660.00,31083.00
517,21660.00,29565.00
518,21660.00,32663.00
519,21660.00,28322.00
520,21660.00,29483.00
521,21660.00,23509.00
522,21660.00,23839.00
523,21663.00,30802.00
524,21660.00,30682.00
525,21660.00,27576.00
526,21663.00,26448.00
527,21663.00,30148.00
528,21666.00,26401.00
529,21660.00,32422.00
530,21660.00,27982.00
531,21660.00,32640.00
532,21663.00,25408.00
533,21660.00,32043.00
534,21660.00,28862.00
