vecID,depart,arrival
0,18000.00,19064.00
1,18000.00,18442.00
2,18000.00,19029.00
3,18000.00,19048.00
4,18003.00,19303.00
5,18000.00,19114.00
6,18000.00,19256.00
7,18000.00,19165.00
8,18003.00,19393.00
9,18000.00,19057.00
10,18000.00,18729.00
11,18003.00,19256.00
12,18000.00,18977.00
13,18003.00,18835.00
14,18000.00,19288.00
15,18000.00,18843.00
16,18006.00,18779.00
17,18003.00,19153.00
18,18000.00,19358.00
19,18000.00,19327.00
20,18000.00,18837.00
21,18000.00,18646.00
22,18000.00,19114.00
23,18000.00,19129.00
24,18003.00,19040.00
25,18003.00,19001.00
26,18003.00,19218.00
27,18000.00,18906.00
28,18009.00,18664.00
29,18000.00,18986.00
30,18000.00,18423.00
31,18006.00,18810.00
32,18003.00,19437.00
33,18000.00,18781.00
34,18000.00,19094.00
35,18000.00,19302.00
36,18009.00,18792.00
37,18003.00,19088.00
38,18006.00,19218.00
39,18006.00,18849.00
40,18000.00,18955.00
41,18003.00,19064.00
42,18009.00,18987.00
43,18012.00,19048.00
44,18060.00,19192.00
45,18060.00,18460.00
46,18060.00,19939.00
47,18060.00,18794.00
48,18060.00,19293.00
49,18063.00,18743.00
50,18060.00,19082.00
51,18063.00,19002.00
52,18060.00,19215.00
53,18060.00,19020.00
54,18060.00,19627.00
55,18060.00,19470.00
56,18066.00,18881.00
57,18060.00,19405.00
58,18063.00,19333.00
59,18063.00,19125.00
60,18060.00,18578.00
61,18060.00,19631.00
62,18066.00,19289.00
63,18063.00,18839.00
64,18060.00,18871.00
65,18060.00,19244.00
66,18060.00,19229.00
67,18060.00,19093.00
68,18060.00,18807.00
69,18060.00,19581.00
70,18120.00,19081.00
71,18120.00,19058.00
72,18120.00,19058.00
73,18120.00,18968.00
74,18120.00,18720.00
75,18120.00,19050.00
76,18120.00,18666.00
77,18120.00,18842.00
78,18120.00,19383.00
79,18120.00,19067.00
80,18120.00,19177.00
81,18120.00,19412.00
82,18123.00,18874.00
83,18120.00,19085.00
84,18123.00,18939.00
85,18126.00,18979.00
86,18120.00,19158.00
87,18120.00,19425.00
88,18123.00,19110.00
89,18126.00,19076.00
90,18120.00,19047.00
91,18123.00,19249.00
92,18120.00,19789.00
93,18120.00,18752.00
94,18120.00,19248.00
95,18180.00,19505.00
96,18180.00,19464.00
97,18180.00,19395.00
98,18180.00,19674.00
99,18180.00,19009.00
100,18183.00,18918.00
101,18180.00,19465.00
102,18180.00,19619.00
103,18183.00,19555.00
104,18180.00,18974.00
105,18183.00,19016.00
106,18180.00,19548.00
107,18180.00,19660.00
108,18180.00,19683.00
109,18180.00,19263.00
110,18180.00,19456.00
111,18180.00,19368.00
112,18180.00,19252.00
113,18240.00,19438.00
114,18240.00,18866.00
115,18240.00,19346.00
116,18240.00,18835.00
117,18240.00,19069.00
118,18240.00,19627.00
119,18240.00,19014.00
120,18240.00,19615.00
121,18240.00,19311.00
122,18240.00,19399.00
123,18240.00,19349.00
124,18240.00,19690.00
125,18240.00,19494.00
126,18240.00,19274.00
127,18240.00,19111.00
128,18300.00,19497.00
129,18300.00,19073.00
130,18300.00,19230.00
131,18300.00,19114.00
132,18300.00,19231.00
133,18360.00,19417.00
134,18360.00,19579.00
135,18360.00,19021.00
136,18360.00,19357.00
137,18420.00,19289.00
138,18420.00,19744.00
139,18420.00,19471.00
140,18420.00,19120.00
141,18420.00,19853.00
142,18480.00,19405.00
143,18480.00,19880.00
144,18480.00,19566.00
145,18480.00,19759.00
146,18480.00,19281.00
147,18480.00,19874.00
148,18480.00,19194.00
149,18480.00,19577.00
