vecID,parkingID,started,ended,duration
0,parkingArea_-225853134_0_680,18370.0,18470.0,100.0
1,parkingArea_8922291#0_0_762,18130.0,18230.0,100.0
2,parkingArea_283537380#1_0_469,18465.0,18565.0,100.0
3,parkingArea_-27397692_0_397,18494.0,18594.0,100.0
4,parkingArea_8916922#3_0_423,18641.0,18741.0,100.0
5,parkingArea_283537380#1_0_469,18498.0,18598.0,100.0
6,parkingArea_8922307_0_62,18513.0,18613.0,100.0
7,parkingArea_24310636#1_0_934,18549.0,18649.0,100.0
8,parkingArea_359898521#0_0_374,18664.0,18764.0,100.0
9,parkingArea_143617589#2_0_527,18469.0,18569.0,100.0
10,parkingArea_91181771#0_0_77,18285.0,18385.0,100.0
11,parkingArea_99231482_0_58,18481.0,18581.0,100.0
12,parkingArea_364480601#0_0_449,18433.0,18533.0,100.0
13,parkingArea_91181771#5_0_513,18375.0,18475.0,100.0
14,parkingArea_8915752_0_467,18457.0,18557.0,100.0
15,parkingArea_254299142#3_0_508,18423.0,18523.0,100.0
16,parkingArea_-225518512#1_0_517,18280.0,18380.0,100.0
17,parkingArea_225518512#0_0_107,18484.0,18584.0,100.0
18,parkingArea_88463829#0_0_44,18692.0,18792.0,100.0
19,parkingArea_47172745_0_65,18729.0,18829.0,100.0
20,parkingArea_91181771#5_0_513,18403.0,18503.0,100.0
21,parkingArea_35675861#1_0_461,18327.0,18427.0,100.0
22,parkingArea_8916922#3_0_423,18458.0,18558.0,100.0
23,parkingArea_8919338_0_468,18563.0,18663.0,100.0
24,parkingArea_-p4#0_0_102,18508.0,18608.0,100.0
25,parkingArea_35675861#0_0_89,18457.0,18557.0,100.0
26,parkingArea_27054213#6_0_357,18640.0,18740.0,100.0
27,parkingArea_135110258#0_0_410,18371.0,18471.0,100.0
28,parkingArea_8919616#1_0_491,18301.0,18401.0,100.0
29,parkingArea_224199013#1_0_353,18416.0,18516.0,100.0
30,parkingArea_206662304#13_0_660,18160.0,18260.0,100.0
31,parkingArea_111089307#4_0_960,18487.0,18587.0,100.0
32,parkingArea_32931798#2_0_297,18693.0,18793.0,100.0
33,parkingArea_224316522#0_0_572,18335.0,18435.0,100.0
34,parkingArea_133733593#1_0_571,18473.0,18573.0,100.0
35,parkingArea_28843496_0_299,18618.0,18718.0,100.0
36,parkingArea_255330036#13_0_94,18412.0,18512.0,100.0
37,parkingArea_-225518512#1_0_517,18508.0,18608.0,100.0
38,parkingArea_27398048#2_0_237,18680.0,18780.0,100.0
39,parkingArea_-225518512#1_0_517,18416.0,18516.0,100.0
40,parkingArea_30832507#1_0_689,18403.0,18503.0,100.0
41,parkingArea_88597553#2_0_369,18463.0,18563.0,100.0
42,parkingArea_-99231475_0_428,18462.0,18562.0,100.0
43,parkingArea_26988030#3_0_1200,18642.0,18742.0,100.0
44,parkingArea_-254971068_0_334,18687.0,18787.0,100.0
45,parkingArea_-43100739_0_743,18211.0,18311.0,100.0
46,parkingArea_206662304#13_0_660,18997.0,19097.0,100.0
47,parkingArea_225432462#0_0_60,18299.0,18399.0,100.0
48,parkingArea_225518512#0_0_107,18664.0,18764.0,100.0
49,parkingArea_31129732#0_0_532,18510.0,18610.0,100.0
50,parkingArea_27054213#4_0_345,18645.0,18745.0,100.0
