vecID,parkingID,started,ended,duration
0,parkingArea_-255330036#12_0_93,18311.0,18411.0,100.0
1,parkingArea_-174822357#1_0_95,18428.0,18528.0,100.0
2,parkingArea_-111550910#1_0_480,18404.0,18504.0,100.0
3,parkingArea_-111550910#1_0_480,18488.0,18588.0,100.0
4,parkingArea_-255330036#11_0_91,18474.0,18574.0,100.0
5,parkingArea_-88559680#4_0_486,18592.0,18692.0,100.0
6,parkingArea_-255330036#12_0_93,18583.0,18683.0,100.0
7,parkingArea_-111550910#1_0_480,18671.0,18772.0,101.0
8,parkingArea_-255330036#11_0_91,18738.0,18838.0,100.0
9,parkingArea_-111550910#1_0_480,18763.0,18863.0,100.0
10,parkingArea_-111550910#1_0_480,18768.0,18868.0,100.0
11,parkingArea_-111550910#1_0_480,18773.0,18873.0,100.0
12,parkingArea_-8921907_0_473,18853.0,18953.0,100.0
13,parkingArea_-255330036#11_0_91,18827.0,18927.0,100.0
14,parkingArea_-255330036#11_0_91,18918.0,19018.0,100.0
15,parkingArea_43100047#2_0_406,18996.0,19096.0,100.0
16,parkingArea_255330036#13_0_94,19058.0,19158.0,100.0
17,parkingArea_-255330036#11_0_91,18469.0,18569.0,100.0
18,parkingArea_-8921907_0_473,19122.0,19222.0,100.0
19,parkingArea_-174822357#1_0_95,18952.0,19052.0,100.0
