vecID,parkingID,started,ended,duration
0,parkingArea_-255330036#12_0_93,18311.0,18411.0,100.0
1,parkingArea_-255330036#11_0_91,18379.0,18479.0,100.0
2,parkingArea_-255330036#11_0_91,18384.0,18484.0,100.0
3,parkingArea_-255330036#12_0_93,18491.0,18591.0,100.0
4,parkingArea_-8921907_0_473,18493.0,18593.0,100.0
5,parkingArea_-255330036#12_0_93,18589.0,18689.0,100.0
6,parkingArea_43100047#2_0_406,18593.0,18693.0,100.0
7,parkingArea_-255330036#11_0_91,18648.0,18748.0,100.0
8,parkingArea_-255330036#11_0_91,18739.0,18839.0,100.0
9,parkingArea_-111550910#1_0_480,18765.0,18865.0,100.0
10,parkingArea_-255330036#11_0_91,18752.0,18852.0,100.0
11,parkingArea_-255330036#11_0_91,18844.0,18944.0,100.0
12,parkingArea_88559680#5_0_474,18876.0,18976.0,100.0
13,parkingArea_88559680#5_0_474,18871.0,18971.0,100.0
14,parkingArea_255330036#13_0_94,18943.0,19043.0,100.0
15,parkingArea_-255330036#12_0_93,19032.0,19132.0,100.0
16,parkingArea_-255330036#11_0_91,19099.0,19199.0,100.0
17,parkingArea_111550910#2_0_479,18486.0,18586.0,100.0
18,parkingArea_-255330036#11_0_91,19114.0,19214.0,100.0
19,parkingArea_-255330036#11_0_91,19009.0,19109.0,100.0
