vecID,parkingID,started,ended,duration
0,parkingArea_26988030#3_0_1200,18302.0,18322.0,20.0
1,parkingArea_8922291#0_0_762,18127.0,18147.0,20.0
2,parkingArea_8919338_0_468,18473.0,18493.0,20.0
3,parkingArea_-27397692_0_397,18516.0,18536.0,20.0
4,parkingArea_88466052#1_0_438,18780.0,18800.0,20.0
5,parkingArea_283537380#1_0_469,18496.0,18516.0,20.0
7,parkingArea_24310636#1_0_934,18546.0,18566.0,20.0
8,parkingArea_359898521#0_0_374,18662.0,18682.0,20.0
9,parkingArea_143617589#2_0_527,18466.0,18486.0,20.0
10,parkingArea_91181771#6_0_542,18402.0,18422.0,20.0
11,parkingArea_-35675861#0_0_462,18792.0,18812.0,20.0
12,parkingArea_35675861#1_0_461,18865.0,18885.0,20.0
13,parkingArea_91181771#5_0_513,18373.0,18393.0,20.0
14,parkingArea_8915752_0_467,18453.0,18473.0,20.0
15,parkingArea_254299142#3_0_508,18423.0,18443.0,20.0
16,parkingArea_-225518512#1_0_517,18280.0,18300.0,20.0
17,parkingArea_225518512#0_0_107,18486.0,18506.0,20.0
18,parkingArea_-255330036#13_0_407,18807.0,18827.0,20.0
19,parkingArea_283537380#1_0_469,18782.0,18802.0,20.0
20,parkingArea_91181771#15_0_723,18485.0,18505.0,20.0
22,parkingArea_8916922#3_0_423,18457.0,18477.0,20.0
23,parkingArea_8919338_0_468,18562.0,18582.0,20.0
24,parkingArea_-p4#0_0_102,18507.0,18527.0,20.0
25,parkingArea_35675861#0_0_89,18456.0,18476.0,20.0
26,parkingArea_120256351_0_49,18834.0,18854.0,20.0
27,parkingArea_135110258#0_0_410,18371.0,18391.0,20.0
28,parkingArea_8919616#1_0_491,18299.0,18319.0,20.0
29,parkingArea_224199013#1_0_353,18413.0,18433.0,20.0
30,parkingArea_206662304#13_0_660,18157.0,18177.0,20.0
31,parkingArea_111089307#4_0_960,18483.0,18503.0,20.0
32,parkingArea_27146036#1_0_295,18755.0,18775.0,20.0
33,parkingArea_224316522#0_0_572,18371.0,18391.0,20.0
34,parkingArea_133733593#1_0_571,18469.0,18489.0,20.0
36,parkingArea_-255330036#11_0_91,18385.0,18405.0,20.0
38,parkingArea_8919179#0_0_356,18677.0,18697.0,20.0
39,parkingArea_88559702#0_0_454,18369.0,18389.0,20.0
40,parkingArea_30832507#1_0_689,18399.0,18419.0,20.0
41,parkingArea_88597553#2_0_369,18458.0,18478.0,20.0
42,parkingArea_-99231475_0_428,18460.0,18480.0,20.0
43,parkingArea_26988030#3_0_1200,18641.0,18661.0,20.0
44,parkingArea_-254971068_0_334,18684.0,18704.0,20.0
45,parkingArea_-43100739_0_743,18210.0,18230.0,20.0
46,parkingArea_206662304#13_0_660,18995.0,19015.0,20.0
47,parkingArea_8919338_0_468,18353.0,18373.0,20.0
48,parkingArea_225518512#0_0_107,18665.0,18685.0,20.0
49,parkingArea_31129732#0_0_532,18510.0,18530.0,20.0
50,parkingArea_27054213#4_0_345,18636.0,18656.0,20.0
51,parkingArea_-8916922#4_0_52,18560.0,18580.0,20.0
52,parkingArea_123741465_0_169,18601.0,18621.0,20.0
53,parkingArea_-99231486_0_446,18566.0,18586.0,20.0
54,parkingArea_88466052#1_0_438,18825.0,18845.0,20.0
55,parkingArea_8915752_0_467,18545.0,18565.0,20.0
57,parkingArea_359898521#0_0_374,18752.0,18772.0,20.0
58,parkingArea_26938124#1_0_1051,18666.0,18686.0,20.0
59,parkingArea_88466052#1_0_438,18576.0,18596.0,20.0
60,parkingArea_247966218#3_0_791,18165.0,18185.0,20.0
61,parkingArea_-37177689#5_0_814,18721.0,18741.0,20.0
62,parkingArea_224316527_0_333,18606.0,18626.0,20.0
63,parkingArea_224199018#4_0_322,18415.0,18435.0,20.0
65,parkingArea_111319423_0_83,18675.0,18695.0,20.0
66,parkingArea_99231463#0_0_394,18552.0,18572.0,20.0
