vecID,depart,arrival
0,18000.00,18884.00
1,18000.00,18356.00
2,18000.00,18938.00
3,18000.00,18958.00
4,18003.00,19302.00
5,18000.00,19026.00
6,18000.00,19346.00
7,18000.00,19075.00
8,18003.00,19296.00
9,18000.00,18966.00
10,18000.00,18907.00
11,18003.00,19526.00
12,18000.00,19243.00
13,18003.00,18837.00
14,18000.00,19109.00
15,18000.00,18755.00
16,18006.00,18688.00
17,18003.00,19062.00
18,18000.00,19229.00
19,18000.00,19363.00
20,18000.00,18758.00
21,18000.00,18711.00
22,18000.00,19026.00
23,18000.00,19039.00
24,18003.00,18951.00
25,18003.00,18907.00
26,18003.00,19355.00
27,18000.00,18797.00
28,18009.00,18596.00
29,18000.00,18896.00
30,18000.00,18341.00
31,18006.00,18723.00
32,18003.00,19431.00
33,18000.00,18780.00
34,18000.00,19004.00
35,18000.00,18611.00
36,18009.00,18702.00
37,18003.00,19322.00
38,18006.00,19219.00
39,18006.00,18669.00
40,18000.00,18862.00
41,18003.00,18974.00
42,18009.00,18889.00
43,18012.00,18956.00
44,18060.00,19109.00
45,18060.00,18384.00
46,18060.00,19850.00
47,18060.00,18688.00
48,18060.00,19203.00
49,18063.00,18662.00
50,18060.00,18991.00
51,18063.00,19088.00
52,18060.00,19124.00
53,18060.00,18932.00
54,18060.00,19447.00
55,18060.00,19199.00
56,18066.00,18969.00
57,18060.00,19492.00
58,18063.00,19244.00
59,18063.00,19030.00
60,18060.00,18488.00
61,18060.00,19631.00
62,18066.00,19108.00
63,18063.00,18840.00
64,18060.00,18871.00
65,18060.00,19150.00
66,18060.00,19143.00
67,18060.00,19203.00
68,18060.00,18788.00
69,18060.00,19582.00
70,18120.00,18991.00
71,18120.00,19059.00
72,18120.00,19058.00
73,18120.00,18878.00
74,18120.00,18540.00
75,18120.00,18961.00
76,18120.00,18576.00
77,18120.00,19030.00
78,18120.00,19293.00
79,18120.00,18995.00
80,18120.00,19326.00
81,18120.00,19504.00
82,18123.00,18784.00
83,18120.00,19087.00
84,18123.00,18856.00
85,18126.00,18894.00
86,18120.00,19067.00
87,18120.00,19925.00
88,18123.00,18927.00
89,18126.00,18987.00
90,18120.00,18957.00
91,18123.00,19159.00
92,18120.00,19789.00
93,18120.00,18663.00
94,18120.00,19248.00
95,18180.00,19416.00
96,18180.00,19464.00
97,18180.00,19396.00
98,18180.00,19584.00
99,18180.00,18919.00
