CO,CO2,HC,FUEL
41995.534398,1824750.360731,234.947108,582017.955127
70374.535303,2217790.256562,373.236462,707390.029458
67548.164572,2163683.772738,358.449568,690132.539312
59892.550201,2013892.920369,319.966077,642353.389768
66830.012354,2265576.516902,357.784706,722629.527708
80667.175609,2454602.902018,425.776916,782925.014664
105066.571402,2732615.763492,542.276065,871609.117284
98392.045895,2660039.75013,509.521662,848459.035432
113439.641594,3102771.478001,589.818254,989672.052503
126108.468355,3188146.10424,649.921338,1016905.921419
128845.646694,3249762.566326,663.958132,1036558.680738
121745.330229,3047436.670202,625.85294,972027.151916
115941.791518,2905194.334944,595.529031,926657.683286
138909.795463,3348280.747935,712.04987,1067986.730048
138392.356217,3331940.750397,709.071095,1062775.577649
152595.679364,3638873.223185,781.097394,1160674.881846
142936.122764,3491586.748321,733.160476,1113697.629039
156069.143135,3628429.411235,795.875319,1157349.003131
172799.373545,3890132.787981,878.270665,1240826.004237
172752.091891,3852382.337971,876.883505,1228786.099044
