CO,CO2,HC,FUEL
12083.8495,953391.895827,76.465664,304088.559451
18571.971632,1159557.716726,110.947807,369846.659995
23235.428964,1280794.931391,136.09608,408515.094079
19517.029479,970531.362928,110.839453,309560.267401
32009.08728,1009971.066403,169.073356,322143.884187
31210.978816,1130260.488959,168.245088,360509.484341
62415.509063,3176371.686722,363.829711,1013118.836535
45768.475433,1504558.144267,243.054784,479898.893742
23704.457432,2481605.948833,164.079601,791514.801154
31408.639959,1229810.64613,171.341938,392261.785931
52063.658222,1965346.894188,282.36743,626867.007054
41652.802983,2634112.107294,250.097607,840163.583204
29433.888264,2445729.432187,190.931753,780074.623784
66377.905308,2145939.143958,353.023515,684471.716802
56848.762336,3001616.545746,331.733253,957383.895382
50216.951087,2326535.59625,282.555836,742065.553402
45812.084854,1863247.499084,251.395114,594302.442133
59806.172425,2298734.990052,325.910691,733204.683108
78684.754244,2091005.999468,405.897732,666957.981627
41802.618984,1794072.633656,231.9874,572236.026087
62584.165211,3174698.025424,362.687855,1012588.570579
43602.613677,1980501.963919,244.017575,631699.946158
88931.946013,3730254.039319,497.039656,1189791.360425
57925.621404,1850144.543355,306.553516,590128.247995
81235.072715,3463056.787928,455.611243,1104565.400144
57825.049986,2128154.270555,312.414715,678799.631984
64527.955296,2739983.753987,357.963112,873942.419924
57941.857522,1991543.63926,310.021781,635225.84429
67136.704826,2250388.031891,357.599538,717789.509427
78327.730741,2839840.758418,423.013088,905795.101409
62941.129623,3081824.793027,361.162832,982968.037637
55409.762853,2068841.905551,299.889393,659881.816262
92007.733632,3793926.816113,511.966636,1210101.956888
56866.206921,1960785.685534,303.833054,625418.89461
57244.454671,2078443.773159,308.61065,662942.156119
70100.909641,2500460.325668,377.907394,797547.991711
69322.33316,2462101.3637,372.696179,785313.692224
68114.942788,2471884.279076,367.264155,788435.942769
81211.928115,2498525.596942,427.308672,796937.560772
71103.990242,2827362.786007,389.956925,901814.079877
65140.165607,2032312.778344,343.552125,648234.341008
69521.089266,2658660.482322,377.988084,848006.673514
57521.522503,2058948.258509,309.491272,656726.162978
63121.897096,2268363.083128,338.94064,723522.637285
60653.180226,3232789.135304,351.374419,1031120.406866
85213.987352,2334524.305757,441.979023,744632.798683
63878.395616,2611051.602233,351.832192,832818.551707
81432.216354,2161457.095568,420.672226,689432.004269
52179.852016,2268297.253514,289.839962,723495.63439
68996.910989,2472186.910399,371.320038,788531.002405
97687.976565,2488821.320737,502.626124,793850.299536
72335.864933,2204676.55639,379.90583,703214.543273
77461.136609,2469765.599193,409.801951,787764.90428
61398.715782,2406302.661053,334.970419,767516.775512
76335.769388,3448842.637003,430.379831,1100034.195236
75331.572284,2484506.113516,400.1574,792465.520353
86167.960313,2294145.436662,445.522153,731753.990398
88514.991306,3304587.807578,481.811667,1054030.902504
71370.055556,2486621.899437,382.083504,793139.994329
76246.18528,2374078.543822,402.247134,757243.966269
75218.252356,2484437.051704,399.555244,792444.877919
87222.425436,2878749.751868,464.046449,918210.619766
83417.178006,3110991.295051,451.840148,992281.222059
98320.950901,3881870.781835,541.318358,1238157.277236
78895.657426,2702054.272021,421.648804,861854.313705
83263.103413,2952563.471197,447.555537,941752.544533
80077.312084,2901612.965943,431.932998,925501.907593
76425.929012,2502392.859907,405.521681,798172.383217
64310.24238,3376448.003293,369.973181,1076943.029531
81530.827827,2373069.666222,425.799229,756926.985838
82102.951069,2738340.028973,437.15878,873428.64396
99908.30742,2681011.309217,516.811152,855151.814924
80217.737769,3549923.335314,447.943451,1132280.421462
101609.109015,3067775.179455,532.707485,978510.066471
82065.580263,2759507.819329,436.938655,880183.214059
97547.983921,3169009.384309,517.351766,1010796.458777
102070.336793,4310535.505275,568.801055,1374881.990347
112148.1446,4083572.794261,609.113046,1302495.003281
93324.135911,2864651.049698,491.126056,913720.851677
107557.376684,3543890.814414,571.512841,1130367.143925
103754.111643,3160556.808906,545.350348,1008104.860562
128373.354053,4867657.380093,700.692812,1552583.465134
87261.284219,2918651.591739,464.479941,930942.62247
119517.658043,4510448.392415,651.878515,1438652.05057
108645.539207,3112423.165845,566.423041,992755.365602
143548.639872,3687543.28287,738.204373,1176199.40121
91095.692372,2964408.494636,482.679663,945537.479329
124469.973743,3733978.565794,654.992258,1190999.62597
113607.604832,3426210.185766,596.445261,1092839.187123
113728.282242,3322262.191507,594.580554,1059685.218427
113925.519579,4456782.515722,625.971646,1421532.722597
129910.161396,3769138.550943,678.056503,1202219.792935
114124.896934,3588824.786728,602.696758,1144703.433167
138085.022022,3859592.038705,718.206998,1231074.402923
123533.957124,4751449.184874,675.238406,1515521.346376
124292.960278,3740811.341469,651.421534,1193182.76019
135767.52951,4086629.053514,711.403661,1303487.082734
145367.777772,3923126.586317,752.080696,1251344.074906
149263.976628,4313272.579537,779.321819,1375783.125194
186072.071183,5709294.054038,983.254836,1821049.955844
