CO,CO2,HC,FUEL
41976.325588,1819647.18524,234.648316,580390.195306
67791.014545,2205735.80759,361.185208,703544.194659
85182.030271,2489044.240894,447.188116,793911.853134
85946.449414,2595006.77723,453.341951,827707.623441
72241.376354,2384332.512394,385.039927,760510.657985
79449.901635,2415399.988034,419.122875,770421.033287
74454.18418,2268230.37432,392.233865,723479.790983
103062.16235,2738481.506063,533.328927,873479.036214
100241.493258,2664152.570941,518.405209,849771.187295
124422.882941,3161073.960558,641.248102,1008271.163745
129095.5595,3246814.742915,665.109145,1035618.750355
121170.311238,3092386.832791,625.073076,986362.765032
121104.318578,3019718.340405,622.400857,963186.188292
115187.440742,2927723.453251,592.512438,933843.581705
134103.545402,3319991.60979,689.336918,1058963.040024
147190.96839,3657280.495182,756.626109,1166544.208174
150548.154136,3535563.64968,769.092044,1127726.627359
146635.926641,3532280.667564,750.014889,1126679.699237
156231.665587,3828581.541871,801.22883,1221188.1771
167281.764283,3829430.546403,851.539422,1221463.300325
