CO,CO2,HC,FUEL
13327.088583,992561.333648,82.977813,316582.283534
21360.176337,1209219.191175,124.840995,385687.251654
22943.823068,1283822.675284,134.789924,409481.02692
22171.814594,1026806.22551,124.156747,327510.55085
38834.704933,1691942.346127,216.001571,539659.582236
37728.6673,1053363.742019,196.23321,335986.070093
60519.552006,3106365.260866,353.386069,990789.857164
33676.061978,1195832.682264,180.993811,381424.752947
40886.284106,1747941.229818,225.719589,557521.966912
20595.021792,1038289.169843,117.515821,331172.273442
64216.597786,3140672.1086,370.404323,1001734.968823
22705.121984,2470916.564418,159.448356,788105.877537
44184.416025,2687987.170742,262.315062,857348.281643
61421.789084,2134603.327985,330.042276,680854.978392
38647.046972,2555754.332,235.548446,815170.471046
50442.847831,2348893.206773,284.212834,749196.685516
59031.348303,2110429.060731,318.202248,673142.352414
76461.386984,3513706.593907,435.011469,1120718.551638
64497.421472,2385966.630658,350.317467,761027.633101
45403.412466,1634428.63169,244.387973,521321.174404
46571.156459,2819891.046456,280.340099,899417.573775
48302.654466,1889394.566222,263.674976,602642.451225
82595.664878,2156321.625805,425.476304,687791.822622
45472.396403,1837370.114458,249.69412,586047.127996
54422.277926,2098519.345696,295.433192,669343.832853
56847.043416,2032617.68698,305.511365,648327.842768
58793.161114,2294884.197608,320.714469,731977.411544
82936.751388,3506253.078281,464.443776,1118343.588419
60462.096112,1653706.913669,313.369319,527474.691073
64732.90407,2741838.248958,359.030081,874533.434342
51194.077926,2063574.865289,280.181351,658200.782979
65346.391208,2241880.179382,349.27635,715075.41841
60800.90567,2030697.70549,323.86607,647715.575451
46852.121969,1818403.879818,255.016528,579999.469673
69479.178254,2268424.251282,368.764038,723542.892208
60626.549588,2274873.414606,328.214884,725596.785013
62953.400392,3072028.984463,360.705098,979844.87304
60828.058218,2117553.637291,325.766095,675420.382295
52302.310178,2196860.424773,289.038334,700708.674253
82042.100115,2896895.382456,441.657247,923993.718425
46723.262181,1747742.831786,252.961925,557462.084479
