CO,CO2,HC,FUEL
23209.364787,1421562.872066,138.48729,453416.127788
46176.551497,2541325.257196,271.753787,810570.632872
68961.302885,1943747.678319,359.21343,619986.431357
43349.18333,2301968.19826,251.307893,734228.601533
52788.186852,2085888.474199,288.878547,665314.8828
69399.946589,2945149.973767,387.362837,939379.463135
57862.027772,2014943.478986,309.876832,642691.138959
68980.313922,2802584.611932,383.230935,893905.307736
64845.606465,2363163.951393,349.695893,753755.986708
76205.289635,2283728.237633,399.286199,728426.511833
54651.565279,2090798.112887,295.940686,666882.153679
77191.157235,2600857.974147,411.127289,829576.349875
57218.451997,1847141.541414,303.022896,589171.53862
58689.861652,1923823.824024,311.102631,613629.393557
96454.301428,3213140.385206,515.035888,1024866.481661
43918.174392,2363030.454891,254.344197,753704.803398
36134.47206,2081405.538354,214.864534,663875.466543
98428.653726,2933968.900519,515.253368,935829.558365
74854.170947,2626919.320587,400.931449,837887.661029
97418.617735,2964067.120731,511.981638,945430.1867
92467.062114,2812535.203001,485.855488,897097.244495
80422.315049,2645583.37756,426.358791,843841.728439
86877.018226,2353705.345639,449.842769,750752.081728
105589.048212,2856965.265766,546.843091,911274.480165
59752.106291,2319805.805209,325.629459,739925.377262
88633.997932,2601658.213798,463.389073,829838.610821
115335.299362,3219172.582144,599.663679,1026804.127445
90967.826764,2838049.038464,479.632651,905235.616258
78874.710242,2525100.679806,417.239756,805416.105284
39785.876042,2044605.875584,229.166144,652141.16683
42016.402745,1505611.300889,225.919046,480233.814507
93936.948256,2907507.250609,493.592051,927388.791631
3608.721295,220825.851203,21.522652,70433.942028
51415.12565,1806322.072464,275.632892,576149.391395
92579.343748,3413222.106993,501.500745,1088680.091029
55515.987276,2292748.110822,306.458894,731292.06902
32042.088815,1727344.529389,186.597825,550946.739325
40552.01356,2628481.217152,249.058447,838365.710948
81690.564681,2691502.023503,434.002885,858490.209116
103851.072886,4417532.261409,580.699964,1409006.692581
39827.444569,1368471.066578,213.017543,436490.688685
33864.311047,2874895.504168,220.951197,916958.436859
