CO,CO2,HC,FUEL
13805.2687,998853.179364,85.688508,318588.834187
20937.653466,1194329.927671,122.32993,380938.351677
22904.684074,1295092.60896,134.928613,413075.618952
22274.164704,1019711.903906,124.563783,325247.616311
37724.893495,1059563.446274,196.362345,337963.281213
33512.819068,1188595.912739,179.982615,379116.976056
51855.355764,1973348.444347,282.603602,629418.272319
64419.835529,3139954.497625,371.307451,1001506.288493
24060.806035,2476296.352875,165.339939,789821.475599
30215.148983,1315509.192689,167.810048,419595.190001
45031.735753,2695975.10563,267.286162,859896.074178
75169.547831,3409244.759258,427.208471,1087399.642998
61087.776518,2129780.112245,328.418882,679316.718424
50518.533864,2362651.759271,284.621396,753585.314349
76548.439539,3498186.400387,434.864353,1115768.067243
45572.296073,1639432.756722,245.302629,522917.119019
45736.284426,2790526.637707,275.912339,890051.627634
47589.193893,1883992.103939,260.070279,600919.629927
61144.496444,2211901.384705,329.172267,705510.066312
81963.527304,2152341.935209,422.352072,686522.346389
45108.130358,1851782.105769,248.236861,590643.769376
45439.86855,2005973.524284,252.922562,639825.243448
56477.016292,2018184.615779,303.425485,643724.477879
57054.724428,2090300.12805,307.978959,666725.910525
83066.576895,3501318.45179,464.937374,1116769.116849
69761.761254,2317039.518572,370.931214,739048.103124
55552.68236,2965317.914047,321.770785,945808.026807
64744.832118,2771426.654523,359.6693,883970.665978
50831.230089,2077703.609317,278.461867,662706.896928
66422.698051,2363122.232709,356.782734,753743.850151
59805.084626,2025119.656777,319.128414,645936.042766
69398.9564,2283101.191972,368.715636,728224.374697
82016.059723,2911462.423188,441.974584,928639.853977
60738.992266,2131008.454888,325.590982,679712.234346
64720.304803,3103101.357781,369.871914,989755.393252
61048.257707,2172384.837275,328.340459,692905.454624
81155.85559,2838780.294546,436.66654,905460.239067
71942.524593,2499685.72899,385.554239,797302.799478
72399.034917,2531375.577311,388.967271,807409.628018
64349.27783,2321805.288299,346.077237,740568.321843
73382.143136,2863202.934591,401.239825,913245.669477
79974.90903,2711123.026618,427.553204,864742.655042
67228.503016,2038882.834931,353.20319,650330.705856
73139.881139,2711208.492675,395.949732,864768.503342
60195.382238,2094151.681605,322.491391,667955.395448
74098.902878,2105925.651221,386.060715,671716.736189
87572.338661,2383301.840082,453.862245,760191.497148
63595.894265,2146750.156943,339.245248,684732.950871
68546.215374,2497643.53093,369.675559,796649.837552
66365.038297,2667744.331209,364.571217,850901.852436
54465.896565,2303481.011486,301.156216,734718.262025
84120.305116,2201577.454418,433.866164,702229.41207
99706.437347,2529588.68782,512.75518,806853.905285
75539.782287,2260330.696334,395.84516,720966.471229
74144.261565,2529379.504292,395.712713,806778.334557
80036.033904,3192491.544955,440.232015,1018275.262804
80488.969646,2529353.236809,424.696679,806772.849067
88368.314356,2684407.299069,464.464646,856229.459868
90872.650839,2929967.659119,481.918068,934547.401014
94648.269911,3015302.350762,499.273102,961768.610495
84261.660614,2954414.175273,452.31939,942343.729634
81508.299664,2744732.435421,434.553927,875467.487614
101562.369845,3938792.115688,557.305663,1256313.121921
78436.433795,2978764.975208,426.495676,950108.445816
78767.827738,2537421.346899,417.098324,809345.145927
90471.717578,3125253.734555,483.693402,996834.662332
90327.094012,4084467.277415,510.230868,1302771.950625
66842.44255,3416053.132268,382.816079,1089576.221428
84637.33462,2402212.768439,440.748745,766222.834815
121964.858872,3278990.435591,630.503187,1045882.712715
85197.65742,2788214.635892,452.374997,889337.7135
101782.300885,2719754.318613,526.279974,867509.43463
89670.039248,2990890.236119,477.311108,953983.064597
98642.588926,2976537.055252,517.861367,949409.356541
93104.878095,3184680.612963,497.355684,1015792.793251
87055.045292,2959251.75823,464.43082,943890.29783
102746.441177,3069558.319457,538.040561,979078.927212
73665.33109,2572514.115209,394.593007,820534.772
86177.68101,2698941.161162,454.487712,860865.752107
112240.085819,3186709.091331,584.810723,1016447.817584
113448.761694,3536472.875011,598.340168,1128003.767268
110986.392,3675154.836951,590.460677,1172231.366666
95289.518687,2918483.897576,501.4109,930891.224035
101828.312935,3465920.699106,544.036334,1105496.516208
97351.699261,3174315.311995,516.781877,1012488.545251
118373.490423,4194208.248677,639.702796,1337784.891802
109431.182329,3048505.774532,568.529814,972368.829715
98741.80938,2940774.409616,517.439426,938002.942589
119989.846783,3142345.238867,619.231425,1002300.527357
93435.900735,4225282.275948,526.586664,1347687.210817
111444.224762,3172430.023563,580.630977,1011895.256449
116488.504602,3420705.559602,609.467922,1091084.549227
110468.393778,3284281.475204,578.534841,1047571.321778
127058.200862,3773914.758147,667.532771,1203738.399318
110547.02346,3264456.093898,578.913752,1041245.448826
124390.881555,3900413.817196,655.406679,1244088.608869
127374.429432,3774276.699258,666.439933,1203857.837775
153260.713836,4033045.066627,791.051917,1286404.59541
154198.121486,4295479.889073,801.672892,1370108.631956
152416.672719,4394335.275829,795.613619,1401639.071357
