CO,CO2,HC,FUEL
13818.030434,1007906.885002,85.535184,321476.745374
21438.886528,1213076.726037,125.420421,386917.57729
23005.21373,1287705.58677,135.070107,410719.459927
22447.871178,1033018.911613,125.608907,329491.900103
30472.448494,1020232.041669,162.261039,325416.126823
34287.736917,1213023.982084,184.094217,386908.030504
52014.934999,1984718.816631,283.458556,633044.950372
64402.960917,3144852.658182,371.312181,1003068.31397
23033.580991,2471540.776618,160.279141,788304.760134
30060.144347,1293914.260042,166.602749,412707.467198
45141.731721,2701842.624486,266.920033,861767.414232
75467.474817,3442060.782507,429.188369,1097865.522257
61407.001654,2142521.399885,330.116712,683380.106262
50114.533627,2342206.647893,282.932597,747063.779783
75851.51415,3484104.727987,431.351957,1111277.042195
45052.715474,1616506.616223,242.366148,515604.878799
45113.606193,2769528.251548,272.653634,883354.487176
47609.404272,1893221.999466,260.248888,603863.200873
60780.235032,2204884.024092,327.374781,703271.411598
46868.994156,1429776.766109,245.626651,456046.538702
82430.365483,2161185.073629,424.830653,689342.871934
44672.667149,1823503.609714,245.65913,581623.997398
56732.402922,2011707.264578,304.523956,641658.280826
57572.521748,2099416.552173,310.662527,669633.201165
36028.634015,1730861.467088,203.242251,552070.701973
82723.084377,3499977.153562,463.335265,1116341.617888
55868.127333,2988090.405303,324.499813,953071.016534
64646.37074,2747498.36162,358.831452,876338.762279
51887.501413,2101697.857622,284.38511,670359.983077
66200.793083,2337161.708184,355.103757,745463.789722
60128.510978,2026660.060032,320.764249,646427.433453
69783.588577,2287881.504311,370.557613,729748.993942
47288.770294,1849977.896625,257.35459,590070.152415
63235.988308,3068146.259982,361.490905,978606.654992
60674.803359,2267194.777446,328.642588,723147.321709
64151.102826,2132065.563232,342.276142,680045.225464
60664.980602,2116373.521487,324.962748,675044.112639
50830.129505,2123820.246836,280.066333,677412.582644
82107.03938,2902185.600326,442.030705,925681.256424
48325.974882,1807351.287583,261.472324,576474.501351
60561.372914,2180148.217696,326.096755,695381.282831
60827.126554,2214194.417455,328.601334,706239.773169
80348.812983,2831470.333359,432.812932,903127.783467
42415.344666,1682484.667976,231.879729,536647.414014
49574.805754,2703071.015724,292.392616,862158.982281
72545.897584,2525594.781254,388.792941,805566.477127
72706.808964,2531724.696225,390.226314,807521.175913
84786.136486,2566422.033776,445.734635,818594.704515
67510.977066,2050948.931052,354.800254,654179.247201
72865.663813,2668537.232269,393.218028,851158.647673
