CO,CO2,HC,FUEL
13149.633233,979572.330774,82.046426,312439.213114
21416.560208,1209016.456758,125.171466,385622.780117
22740.435286,1281728.792767,133.828542,408813.182758
52384.662781,1991621.180289,285.427206,635246.479743
64279.593904,3137283.414154,370.412832,1000653.957035
22677.807713,2466563.697819,159.129737,786717.345485
44173.432369,2707823.179329,263.188885,863675.418266
76512.283839,3472800.236449,434.988311,1107670.588574
61526.046545,2132453.903558,330.509307,680169.230075
50124.38336,2365808.923325,283.302306,754591.555456
76121.561057,3488017.229815,433.039601,1112525.127376
48426.041767,1913023.563536,264.523312,610179.247431
61266.101221,2229495.328418,329.937786,711121.70015
43789.23046,2717463.625022,262.385804,866750.057797
82795.047452,2159558.353313,426.416844,688824.205816
45475.643296,2010414.786117,253.131702,641241.726804
57022.111046,2038355.424905,306.503706,650157.898953
57376.543242,2120806.502509,310.149287,676455.954649
51746.865594,2079477.490456,283.005803,663272.893913
69257.992578,2277828.182436,367.932433,726542.411204
81761.190657,2893788.569006,440.423273,923002.99842
60654.97288,2114426.500863,324.806001,674423.547364
80412.990316,2821155.1491,432.677123,899838.285265
84443.425486,2542916.970287,443.161285,811097.362772
64468.619787,2333008.498724,347.006793,744141.427948
73184.325192,2861283.392078,400.027343,912634.037665
72832.474377,2685819.926293,393.662637,856671.430454
87815.968146,2391384.547951,455.128064,762769.554501
100287.990799,2546773.043584,515.84759,812334.834795
75353.993222,2260718.805732,394.886999,721090.906826
74342.595346,2538975.73172,396.883887,809838.93987
80641.356673,2559446.345082,426.128527,816370.816175
89230.978954,2725170.707073,469.17382,869231.719435
92898.075341,2966253.757736,490.603706,946123.72528
84814.482822,2927196.471842,454.139646,933662.406879
121775.306222,3259465.09124,629.404003,1039654.691401
95867.877514,2998236.124544,505.901242,956328.235593
102090.693696,2722993.529238,527.711975,868543.02024
89171.279308,2947780.437355,474.041538,940233.436838
100196.381299,2996709.447003,525.522553,955843.281025
94150.429896,3202382.131121,502.76743,1021438.47158
103073.998405,3079977.866352,540.062316,982402.435568
93650.439761,2755538.812225,489.91585,878920.047561
111893.973946,3204572.447842,583.456461,1022145.828452
113674.585142,3533157.264563,599.479529,1126945.485662
101258.528731,3494388.474874,542.06289,1114576.547621
111380.590201,3186938.105249,580.566808,1016523.257361
102858.403498,3137442.657958,540.415015,1000734.32559
117329.423347,3435244.703722,613.664373,1095722.090953
152937.774913,4395647.301034,798.036458,1402057.68838
