CO,CO2,HC,FUEL
11906.983273,936216.418882,75.072563,298610.522429
20427.775657,1197971.788604,120.272844,382099.489304
22708.966209,1287811.546422,133.773817,410753.287992
38636.131044,1707912.613299,215.975254,544752.659059
40800.040754,1760755.029571,226.054954,561608.411892
63179.655362,3160757.794684,366.975679,1008139.683881
62967.545457,3125428.290038,364.282435,996872.349342
22828.199231,2476614.288606,159.811501,789922.978871
42825.966453,2686653.197083,256.239238,856922.858687
66833.571209,1903173.852977,347.981525,607044.043144
60921.053162,2156050.329068,328.336141,687695.104884
36693.21351,2537638.668442,226.12292,809392.41679
50125.857474,2375906.555957,283.489633,757812.38777
75350.334761,3466519.093914,428.979345,1105667.682839
62964.832076,2361227.608485,342.524803,753136.582874
46624.621053,1865699.03309,255.073139,595084.631478
44630.997886,1991976.238296,249.030674,635360.221806
55414.051375,1997559.392746,298.20233,637145.475552
55827.787362,2071173.377893,301.912221,660624.991605
58085.903961,2265200.390225,316.847873,722509.441906
68048.586126,2247920.178511,361.794108,717002.619577
79604.031315,2863781.803542,429.566324,913432.516238
59988.671714,2125252.461254,322.041598,677876.023945
82622.859907,2519313.933297,434.139072,803568.834122
63692.981342,2295647.360944,342.524786,732225.231639
71751.059607,2680130.984312,388.529732,854856.463771
72449.008863,2825504.464157,395.637615,901221.902921
64943.046648,2288071.957004,347.960633,729809.381401
86708.372666,2374557.635917,449.672506,757402.31154
82621.438132,2740938.807435,438.785272,874255.094907
98794.388816,2523722.847455,508.435691,804982.786091
78462.266408,2503320.269702,415.027612,798468.12978
74533.42208,2241711.11535,390.786558,715027.579063
72948.141333,2521864.916561,390.133122,804381.018206
79276.078395,2523354.704248,418.955955,804859.057988
84271.764386,2922303.544019,451.484627,932101.719347
80155.242415,2743493.21619,428.312779,875072.029637
85104.49857,2719932.293098,450.018401,867560.083533
91779.064022,2816488.564537,482.293087,898358.034235
105224.406259,2981989.560881,547.950513,951150.168369
102466.44601,2941663.396732,534.738443,938286.6689
121276.146614,3259717.170771,627.136627,1039735.140788
101336.94008,3306129.298928,537.951694,1054530.595393
97097.153906,2756009.897759,505.619372,879072.304428
101568.01371,2700300.858426,524.871502,861304.570059
93479.332611,3199219.854952,499.352116,1020430.435063
108011.626448,3009501.016267,561.162874,959927.694323
108944.944954,3218659.27642,570.389731,1026639.118058
102135.969855,3120531.662485,536.799343,995339.778007
152267.37427,4393292.645349,794.929037,1401306.371393
