vecID,depart,arrival
0,18000.00,20955.00
1,18000.00,25215.00
2,18000.00,29108.00
3,18000.00,28948.00
4,18003.00,28844.00
5,18000.00,25415.00
6,18000.00,20156.00
7,18000.00,20785.00
8,18003.00,20808.00
9,18000.00,29137.00
10,18000.00,22236.00
11,18003.00,25916.00
12,18000.00,22392.00
13,18003.00,22352.00
14,18000.00,28740.00
15,18000.00,26314.00
16,18006.00,23749.00
17,18003.00,29232.00
18,18000.00,25838.00
19,18000.00,24853.00
20,18000.00,25676.00
21,18000.00,28163.00
22,18000.00,23525.00
23,18000.00,27679.00
24,18003.00,21290.00
25,18003.00,20937.00
26,18003.00,24865.00
27,18000.00,27905.00
28,18009.00,22161.00
29,18000.00,26363.00
30,18000.00,22978.00
31,18006.00,19624.00
32,18003.00,29248.00
33,18000.00,25171.00
34,18000.00,22244.00
35,18000.00,22727.00
36,18009.00,29412.00
37,18003.00,28268.00
38,18006.00,28938.00
39,18006.00,22988.00
40,18000.00,27737.00
41,18003.00,28964.00
42,18009.00,28252.00
43,18012.00,22824.00
44,18060.00,29901.00
45,18060.00,25444.00
46,18060.00,21200.00
47,18060.00,20865.00
48,18060.00,25414.00
49,18063.00,28926.00
50,18060.00,25382.00
51,18063.00,25568.00
52,18060.00,21465.00
53,18060.00,24960.00
54,18060.00,29256.00
55,18060.00,22349.00
56,18066.00,23078.00
57,18060.00,28314.00
58,18063.00,20952.00
59,18063.00,24795.00
60,18060.00,27667.00
61,18060.00,26561.00
62,18066.00,23607.00
63,18063.00,27929.00
64,18060.00,22291.00
65,18060.00,24374.00
66,18060.00,26702.00
67,18060.00,25568.00
68,18060.00,21590.00
69,18060.00,28765.00
70,18120.00,20611.00
71,18120.00,27980.00
72,18120.00,26799.00
73,18120.00,22658.00
74,18120.00,25200.00
75,18120.00,27692.00
76,18120.00,25146.00
77,18120.00,21901.00
78,18120.00,26493.00
79,18120.00,21042.00
80,18120.00,24218.00
81,18120.00,21956.00
82,18123.00,20942.00
83,18120.00,27093.00
84,18123.00,27759.00
85,18126.00,21586.00
86,18120.00,25635.00
87,18120.00,29415.00
88,18123.00,26039.00
89,18126.00,27626.00
90,18120.00,27689.00
91,18123.00,22759.00
92,18120.00,30229.00
93,18120.00,25780.00
94,18120.00,21206.00
95,18180.00,21041.00
96,18180.00,23386.00
97,18180.00,25516.00
98,18180.00,26694.00
99,18180.00,23867.00
100,18183.00,28187.00
101,18180.00,21084.00
102,18180.00,23129.00
103,18183.00,26271.00
104,18180.00,25752.00
105,18183.00,20450.00
106,18180.00,29718.00
107,18180.00,30003.00
108,18180.00,21038.00
109,18180.00,26546.00
110,18180.00,22238.00
111,18180.00,24316.00
112,18180.00,24200.00
113,18240.00,28437.00
114,18240.00,27682.00
115,18240.00,27861.00
