vecID,depart,arrival
0,18000.00,18794.00
1,18000.00,18353.00
2,18000.00,19208.00
3,18000.00,18959.00
4,18003.00,19297.00
5,18000.00,19024.00
6,18000.00,19256.00
7,18000.00,19075.00
8,18003.00,19268.00
9,18000.00,18876.00
10,18000.00,18640.00
11,18003.00,19076.00
12,18000.00,18881.00
13,18003.00,18748.00
14,18000.00,19108.00
15,18000.00,18752.00
16,18006.00,18688.00
17,18003.00,19063.00
18,18000.00,19413.00
19,18000.00,19184.00
20,18000.00,18926.00
21,18000.00,18621.00
22,18000.00,19206.00
23,18000.00,18954.00
24,18003.00,18859.00
25,18003.00,19317.00
26,18003.00,19355.00
27,18000.00,18793.00
28,18009.00,18690.00
29,18000.00,18893.00
30,18000.00,18335.00
31,18006.00,18708.00
32,18003.00,19404.00
33,18000.00,18780.00
34,18000.00,19004.00
35,18000.00,19211.00
36,18009.00,18704.00
37,18003.00,19089.00
38,18006.00,19218.00
39,18006.00,18759.00
40,18000.00,18826.00
41,18003.00,18974.00
42,18009.00,18891.00
43,18012.00,18954.00
44,18060.00,19101.00
45,18060.00,18364.00
46,18060.00,19848.00
47,18060.00,18868.00
48,18060.00,19203.00
49,18063.00,18647.00
50,18060.00,18992.00
51,18063.00,19269.00
52,18060.00,19125.00
53,18060.00,18931.00
54,18060.00,19807.00
55,18060.00,19199.00
56,18066.00,18878.00
57,18060.00,19151.00
58,18063.00,19153.00
59,18063.00,19215.00
60,18060.00,18487.00
61,18060.00,19541.00
62,18066.00,19108.00
63,18063.00,18749.00
64,18060.00,18872.00
65,18060.00,19153.00
66,18060.00,19139.00
67,18060.00,19230.00
68,18060.00,18954.00
69,18060.00,19306.00
70,18120.00,18991.00
71,18120.00,19070.00
72,18120.00,18968.00
73,18120.00,18878.00
74,18120.00,18540.00
75,18120.00,18961.00
76,18120.00,18577.00
77,18120.00,18751.00
78,18120.00,19293.00
79,18120.00,18979.00
80,18120.00,19329.00
81,18120.00,19436.00
82,18123.00,18784.00
83,18120.00,19085.00
84,18123.00,18849.00
85,18126.00,18893.00
86,18120.00,18976.00
87,18120.00,19335.00
88,18123.00,18931.00
89,18126.00,18986.00
90,18120.00,18957.00
91,18123.00,19160.00
92,18120.00,19789.00
93,18120.00,18673.00
94,18120.00,19316.00
95,18180.00,19415.00
96,18180.00,19336.00
97,18180.00,19221.00
98,18180.00,19584.00
99,18180.00,18917.00
