vecID,depart,arrival
300,19800.00,21051.00
301,19800.00,20390.00
302,19800.00,20510.00
303,19800.00,20907.00
304,19800.00,21180.00
305,19800.00,21016.00
306,19800.00,20628.00
307,19860.00,20832.00
308,19860.00,21135.00
309,19860.00,21029.00
310,19860.00,20962.00
311,19860.00,20747.00
312,19860.00,21053.00
313,19920.00,20817.00
314,19920.00,20726.00
315,19920.00,21224.00
316,19920.00,21160.00
317,19920.00,20806.00
318,19980.00,20713.00
319,20040.00,20899.00
320,20040.00,20961.00
321,20040.00,21122.00
322,20040.00,21228.00
323,20040.00,20914.00
324,20040.00,21121.00
325,20100.00,20965.00
326,20100.00,20808.00
327,20100.00,21293.00
328,20220.00,21146.00
329,20280.00,21424.00
330,20340.00,21555.00
331,20400.00,21602.00
332,20400.00,20982.00
333,20520.00,21397.00
334,20520.00,21233.00
335,20520.00,21256.00
336,20640.00,21447.00
337,20760.00,21943.00
338,20760.00,22005.00
339,20820.00,22044.00
340,20820.00,22441.00
341,20823.00,22048.00
342,20880.00,21701.00
343,20880.00,22131.00
344,20880.00,22192.00
345,20880.00,22223.00
346,20880.00,21542.00
347,20880.00,21447.00
348,20883.00,22110.00
349,20880.00,21950.00
350,20880.00,21851.00
351,20886.00,22478.00
352,20883.00,21749.00
353,20886.00,21670.00
354,20940.00,21871.00
355,20940.00,22168.00
356,20940.00,21714.00
357,20940.00,22274.00
358,20940.00,21917.00
359,21000.00,22007.00
360,21000.00,21634.00
361,21000.00,21896.00
362,21000.00,22467.00
363,21060.00,21776.00
364,21063.00,22100.00
365,21060.00,22330.00
366,21060.00,22151.00
367,21120.00,21789.00
368,21120.00,22437.00
369,21120.00,22012.00
370,21120.00,22255.00
371,21123.00,21993.00
372,21120.00,21309.00
373,21180.00,22536.00
374,21180.00,22493.00
375,21180.00,21798.00
376,21180.00,22572.00
377,21240.00,22234.00
378,21300.00,22560.00
379,21300.00,21674.00
380,21300.00,21791.00
381,21300.00,22542.00
382,21300.00,22422.00
383,21360.00,22493.00
384,21360.00,22246.00
385,21360.00,22799.00
386,21360.00,22359.00
387,21360.00,22618.00
388,21360.00,22451.00
389,21360.00,22167.00
390,21360.00,22604.00
391,21360.00,22236.00
392,21360.00,22474.00
393,21363.00,22920.00
394,21360.00,22368.00
395,21420.00,22621.00
396,21420.00,23068.00
397,21420.00,22604.00
398,21420.00,22631.00
399,21420.00,22441.00
400,21420.00,22697.00
401,21420.00,22664.00
402,21420.00,22754.00
403,21420.00,22395.00
404,21420.00,22114.00
405,21420.00,22372.00
406,21480.00,22498.00
407,21480.00,22877.00
408,21480.00,23003.00
409,21540.00,22454.00
410,21540.00,22688.00
411,21540.00,22667.00
412,21540.00,22298.00
413,21540.00,22808.00
414,21540.00,22934.00
415,21540.00,22134.00
416,21540.00,22824.00
417,21540.00,22435.00
418,21600.00,22386.00
419,21600.00,22701.00
420,21600.00,22617.00
421,21600.00,23224.00
422,21600.00,22240.00
423,21600.00,23144.00
424,21600.00,22913.00
425,21600.00,22803.00
426,21600.00,23111.00
427,21600.00,22823.00
428,21600.00,22980.00
429,21600.00,23077.00
430,21600.00,23011.00
431,21600.00,23077.00
432,21603.00,22403.00
433,21600.00,22710.00
434,21600.00,22277.00
435,21600.00,22523.00
436,21603.00,22468.00
437,21600.00,22653.00
438,21600.00,22424.00
439,21600.00,22715.00
440,21606.00,22340.00
441,21600.00,22568.00
442,21603.00,22866.00
443,21603.00,23070.00
444,21600.00,22567.00
445,21609.00,22530.00
446,21600.00,22568.00
447,21600.00,22927.00
448,21600.00,23118.00
449,21603.00,22715.00
450,21603.00,22657.00
451,21600.00,22854.00
452,21603.00,22854.00
453,21600.00,22836.00
454,21606.00,22755.00
455,21613.00,22653.00
456,21600.00,22601.00
457,21606.00,22744.00
458,21600.00,23075.00
459,21600.00,22760.00
460,21616.00,22798.00
461,21603.00,22651.00
462,21606.00,22975.00
463,21603.00,22541.00
464,21600.00,23025.00
465,21600.00,22584.00
466,21609.00,22620.00
467,21606.00,23120.00
468,21600.00,23127.00
469,21606.00,22754.00
470,21603.00,22680.00
471,21609.00,22702.00
472,21619.00,22612.00
473,21609.00,22611.00
474,21603.00,22668.00
475,21603.00,22344.00
476,21622.00,22549.00
477,21603.00,22613.00
478,21612.00,23109.00
479,21609.00,22932.00
480,21606.00,22426.00
481,21625.00,22708.00
482,21603.00,22302.00
483,21606.00,22641.00
484,21600.00,22403.00
485,21606.00,22653.00
486,21609.00,22965.00
487,21612.00,22707.00
488,21612.00,22605.00
489,21609.00,23048.00
490,21600.00,22439.00
491,21603.00,22856.00
492,21600.00,22326.00
493,21615.00,22670.00
494,21609.00,22823.00
495,21628.00,22850.00
496,21603.00,22865.00
497,21618.00,22582.00
498,21603.00,22485.00
499,21621.00,22873.00
