vecID,depart,arrival
0,18000.00,18796.00
1,18000.00,18354.00
2,18000.00,18847.00
3,18000.00,18958.00
4,18003.00,19123.00
5,18000.00,19024.00
6,18000.00,19165.00
7,18000.00,19074.00
8,18003.00,19182.00
9,18000.00,18876.00
10,18000.00,18639.00
11,18003.00,19167.00
12,18000.00,18883.00
13,18003.00,18747.00
14,18000.00,19108.00
15,18000.00,18753.00
16,18006.00,18686.00
17,18003.00,19063.00
18,18000.00,19358.00
19,18000.00,19183.00
20,18000.00,18748.00
21,18000.00,18537.00
22,18000.00,18935.00
23,18000.00,19039.00
24,18003.00,18950.00
25,18003.00,19227.00
26,18003.00,19196.00
27,18000.00,18888.00
28,18009.00,18562.00
29,18000.00,18892.00
30,18000.00,18333.00
31,18006.00,18706.00
32,18003.00,19347.00
33,18000.00,18781.00
34,18000.00,19004.00
35,18000.00,19213.00
36,18009.00,18703.00
37,18003.00,18997.00
38,18006.00,19128.00
39,18006.00,18578.00
40,18000.00,18876.00
41,18003.00,18974.00
42,18009.00,18895.00
43,18012.00,18957.00
44,18060.00,19099.00
45,18060.00,18368.00
46,18060.00,19849.00
47,18060.00,18705.00
48,18060.00,19203.00
49,18063.00,18647.00
50,18060.00,18991.00
51,18063.00,19009.00
52,18060.00,19133.00
53,18060.00,18929.00
54,18060.00,19447.00
55,18060.00,19202.00
56,18066.00,18788.00
57,18060.00,19223.00
58,18063.00,19152.00
59,18063.00,18952.00
60,18060.00,18487.00
61,18060.00,19539.00
62,18066.00,19107.00
63,18063.00,18749.00
64,18060.00,18871.00
65,18060.00,19151.00
66,18060.00,19141.00
67,18060.00,19002.00
68,18060.00,18710.00
69,18060.00,19314.00
70,18120.00,18991.00
71,18120.00,19071.00
72,18120.00,18968.00
73,18120.00,18879.00
74,18120.00,18540.00
75,18120.00,18961.00
76,18120.00,18576.00
77,18120.00,18750.00
78,18120.00,19293.00
79,18120.00,18893.00
80,18120.00,19238.00
81,18120.00,19435.00
82,18123.00,18784.00
83,18120.00,19085.00
84,18123.00,18850.00
85,18126.00,18888.00
86,18120.00,19067.00
87,18120.00,19335.00
88,18123.00,19019.00
89,18126.00,18989.00
90,18120.00,18957.00
91,18123.00,19160.00
92,18120.00,19788.00
93,18120.00,18580.00
94,18120.00,19316.00
95,18180.00,19418.00
96,18180.00,19335.00
97,18180.00,19305.00
98,18180.00,19674.00
99,18180.00,18918.00
100,18183.00,18920.00
101,18180.00,19194.00
102,18180.00,19529.00
103,18183.00,19432.00
104,18180.00,18881.00
105,18183.00,19007.00
106,18180.00,19459.00
107,18183.00,19576.00
108,18180.00,19593.00
109,18180.00,19077.00
110,18180.00,19364.00
111,18180.00,19280.00
112,18180.00,19158.00
113,18240.00,19346.00
114,18240.00,18862.00
115,18240.00,19138.00
116,18240.00,19625.00
117,18240.00,18917.00
118,18240.00,19542.00
119,18240.00,18916.00
120,18240.00,19465.00
121,18240.00,19219.00
122,18240.00,19319.00
123,18240.00,19257.00
124,18240.00,19604.00
125,18240.00,19402.00
126,18240.00,19282.00
127,18240.00,19026.00
128,18300.00,19406.00
129,18300.00,18985.00
130,18300.00,19082.00
131,18300.00,19079.00
132,18300.00,19032.00
133,18360.00,19330.00
134,18360.00,19259.00
135,18360.00,18929.00
136,18360.00,19252.00
137,18420.00,19199.00
138,18420.00,19654.00
139,18420.00,19393.00
140,18420.00,19015.00
141,18420.00,19578.00
142,18480.00,19503.00
143,18480.00,19797.00
144,18480.00,19476.00
145,18480.00,19651.00
146,18480.00,19180.00
147,18480.00,19411.00
148,18480.00,19033.00
149,18480.00,19484.00
150,18480.00,19418.00
151,18483.00,19823.00
152,18483.00,19410.00
153,18483.00,19407.00
154,18480.00,19295.00
155,18480.00,19284.00
156,18486.00,19176.00
157,18480.00,19805.00
158,18483.00,19819.00
159,18540.00,19018.00
160,18540.00,19239.00
161,18540.00,19578.00
162,18543.00,19199.00
