vecID,depart,arrival
0,18000.00,18794.00
1,18000.00,18354.00
2,18000.00,19299.00
3,18000.00,18958.00
4,18003.00,19297.00
5,18000.00,19023.00
6,18000.00,19256.00
7,18000.00,19075.00
8,18003.00,19271.00
9,18000.00,18877.00
10,18000.00,18639.00
11,18003.00,19167.00
12,18000.00,18881.00
13,18003.00,18747.00
14,18000.00,19196.00
15,18000.00,18753.00
16,18006.00,18689.00
17,18003.00,19064.00
18,18000.00,19447.00
19,18000.00,19238.00
20,18000.00,18924.00
21,18000.00,18621.00
22,18000.00,19206.00
23,18000.00,19039.00
24,18003.00,18950.00
25,18003.00,19317.00
26,18003.00,19355.00
27,18000.00,18888.00
28,18009.00,18692.00
29,18000.00,18894.00
30,18000.00,18336.00
31,18006.00,18706.00
32,18003.00,19413.00
33,18000.00,18781.00
34,18000.00,19004.00
35,18000.00,19212.00
36,18009.00,18704.00
37,18003.00,19087.00
38,18006.00,19218.00
39,18006.00,18758.00
40,18000.00,18827.00
41,18003.00,18974.00
42,18009.00,18898.00
43,18012.00,18958.00
44,18060.00,19102.00
45,18060.00,18367.00
46,18060.00,19849.00
47,18060.00,18868.00
48,18060.00,19202.00
49,18063.00,18647.00
50,18060.00,18991.00
51,18063.00,19270.00
52,18060.00,19125.00
53,18060.00,18932.00
54,18060.00,19807.00
55,18060.00,19198.00
56,18066.00,18877.00
57,18060.00,19149.00
58,18063.00,19154.00
59,18063.00,19215.00
60,18060.00,18488.00
61,18060.00,19540.00
62,18066.00,19108.00
63,18063.00,18749.00
64,18060.00,18872.00
65,18060.00,19154.00
66,18060.00,19137.00
67,18060.00,19320.00
68,18060.00,19046.00
69,18060.00,19312.00
70,18120.00,18991.00
71,18120.00,19071.00
72,18120.00,18968.00
73,18120.00,18878.00
74,18120.00,18540.00
75,18120.00,18961.00
76,18120.00,18575.00
77,18120.00,18751.00
78,18120.00,19292.00
79,18120.00,18894.00
80,18120.00,19329.00
81,18120.00,19437.00
82,18123.00,18783.00
83,18120.00,18995.00
84,18123.00,18850.00
85,18126.00,18887.00
86,18120.00,19068.00
87,18120.00,19335.00
88,18123.00,18932.00
89,18126.00,18985.00
90,18120.00,18956.00
91,18123.00,19160.00
92,18120.00,19789.00
93,18120.00,18673.00
94,18120.00,19406.00
95,18180.00,19331.00
96,18180.00,19339.00
97,18180.00,19309.00
98,18180.00,19493.00
99,18180.00,18918.00
100,18183.00,19188.00
101,18180.00,19342.00
102,18180.00,19619.00
103,18183.00,19375.00
104,18180.00,18882.00
105,18183.00,18920.00
106,18180.00,19460.00
107,18183.00,19567.00
108,18180.00,19754.00
109,18180.00,19173.00
110,18180.00,19630.00
111,18180.00,19278.00
112,18180.00,19254.00
113,18240.00,19347.00
114,18240.00,18769.00
115,18240.00,19118.00
116,18240.00,20003.00
117,18240.00,18889.00
118,18240.00,19637.00
119,18240.00,18912.00
120,18240.00,19545.00
121,18240.00,19222.00
122,18240.00,19366.00
123,18240.00,19246.00
124,18240.00,19606.00
125,18240.00,19596.00
126,18240.00,19273.00
127,18240.00,18929.00
128,18300.00,19411.00
129,18300.00,18972.00
130,18300.00,19594.00
131,18300.00,19077.00
132,18300.00,18842.00
133,18360.00,19511.00
134,18360.00,19999.00
135,18360.00,18930.00
136,18360.00,19270.00
137,18420.00,19291.00
138,18420.00,19650.00
139,18420.00,19259.00
140,18420.00,19045.00
141,18420.00,19645.00
142,18480.00,20080.00
143,18480.00,19788.00
