vecID,parkingID,started,ended,duration
0,parkingArea_26988030#3_0_1200,18288.0,18291.0,3.0
1,parkingArea_8922291#0_0_762,18127.0,18130.0,3.0
2,parkingArea_8918460#0_0_56,18605.0,18608.0,3.0
3,parkingArea_-27397692_0_397,18491.0,18494.0,3.0
4,parkingArea_24335490#0_0_439,18823.0,18826.0,3.0
5,parkingArea_283537380#1_0_469,18495.0,18498.0,3.0
6,parkingArea_27397691_0_443,18559.0,18562.0,3.0
7,parkingArea_-24310636#0_0_933,18549.0,18552.0,3.0
8,parkingArea_27397934#0_0_48,18698.0,18707.0,9.0
9,parkingArea_143617589#2_0_527,18467.0,18470.0,3.0
10,parkingArea_88559691#4_0_101,18337.0,18340.0,3.0
11,parkingArea_99231482_0_58,18483.0,18486.0,3.0
12,parkingArea_364480601#0_0_449,18434.0,18437.0,3.0
13,parkingArea_91181771#5_0_513,18373.0,18376.0,3.0
14,parkingArea_8915752_0_467,18455.0,18458.0,3.0
15,parkingArea_254299142#3_0_508,18421.0,18425.0,4.0
16,parkingArea_-225518512#1_0_517,18279.0,18282.0,3.0
17,parkingArea_225518512#0_0_107,18483.0,18486.0,3.0
18,parkingArea_88466055#0_0_436,18798.0,18802.0,4.0
19,parkingArea_47172745_0_65,18731.0,18734.0,3.0
20,parkingArea_254299142#7_0_507,18529.0,18532.0,3.0
21,parkingArea_-35675861#1_0_460,18377.0,18380.0,3.0
22,parkingArea_24335490#0_0_439,18644.0,18647.0,3.0
23,parkingArea_8919338_0_468,18561.0,18564.0,3.0
24,parkingArea_-p4#0_0_102,18508.0,18511.0,3.0
25,parkingArea_8918460#0_0_56,18522.0,18527.0,5.0
26,parkingArea_88597563#0_0_59,18836.0,18839.0,3.0
27,parkingArea_135110258#0_0_410,18371.0,18374.0,3.0
28,parkingArea_-88559702#0_0_455,18375.0,18378.0,3.0
29,parkingArea_224199018#1_0_319,18385.0,18388.0,3.0
30,parkingArea_206662304#13_0_660,18157.0,18160.0,3.0
31,parkingArea_111089307#4_0_960,18481.0,18484.0,3.0
32,parkingArea_8919179#0_0_356,18723.0,18726.0,3.0
33,parkingArea_224316522#0_0_572,18370.0,18373.0,3.0
34,parkingArea_133733593#1_0_571,18468.0,18471.0,3.0
35,parkingArea_28843496_0_299,18617.0,18620.0,3.0
36,parkingArea_255330036#13_0_94,18412.0,18415.0,3.0
37,parkingArea_88559702#0_0_454,18595.0,18598.0,3.0
38,parkingArea_254756521#3_0_355,18695.0,18698.0,3.0
39,parkingArea_-225518512#1_0_517,18389.0,18392.0,3.0
40,parkingArea_144489134#2_0_601,18416.0,18419.0,3.0
41,parkingArea_88597553#2_0_369,18457.0,18460.0,3.0
42,parkingArea_-99231475_0_428,18460.0,18463.0,3.0
