vecID,parkingID,started,ended,duration
0,parkingArea_26988030#3_0_1200,18289.0,20471.0,2182.0
1,parkingArea_8922291#0_0_762,18127.0,25021.0,6894.0
2,parkingArea_283537380#1_0_469,18467.0,28720.0,10253.0
3,parkingArea_-27397692_0_397,18492.0,28509.0,10017.0
4,parkingArea_8916922#3_0_423,18637.0,28331.0,9694.0
5,parkingArea_283537380#1_0_469,18497.0,24968.0,6471.0
6,parkingArea_8922307_0_62,18511.0,19492.0,981.0
7,parkingArea_-24310636#0_0_933,18547.0,20300.0,1753.0
8,parkingArea_27571801_0_414,18647.0,20308.0,1661.0
9,parkingArea_143617589#2_0_527,18467.0,28699.0,10232.0
10,parkingArea_91181771#0_0_77,18288.0,21914.0,3626.0
11,parkingArea_99231482_0_58,18483.0,25265.0,6782.0
12,parkingArea_364480601#0_0_449,18430.0,21913.0,3483.0
13,parkingArea_91181771#5_0_513,18374.0,21944.0,3570.0
14,parkingArea_8915752_0_467,18454.0,28046.0,9592.0
15,parkingArea_254299142#3_0_508,18421.0,26008.0,7587.0
16,parkingArea_-225518512#1_0_517,18279.0,23409.0,5130.0
17,parkingArea_225518512#0_0_107,18485.0,28678.0,10193.0
18,parkingArea_8916922#3_0_423,18646.0,25113.0,6467.0
19,parkingArea_47172745_0_65,18730.0,24352.0,5622.0
20,parkingArea_91181771#5_0_513,18400.0,25305.0,6905.0
21,parkingArea_35675861#1_0_461,18324.0,27892.0,9568.0
22,parkingArea_8916922#3_0_423,18459.0,23017.0,4558.0
23,parkingArea_8919338_0_468,18560.0,27222.0,8662.0
24,parkingArea_-p4#0_0_102,18509.0,20908.0,2399.0
25,parkingArea_8918460#0_0_56,18517.0,20155.0,1638.0
26,parkingArea_27054213#6_0_357,18639.0,24310.0,5671.0
27,parkingArea_135110258#0_0_410,18371.0,27515.0,9144.0
28,parkingArea_254299117#1_0_500,18307.0,21866.0,3559.0
29,parkingArea_224199018#1_0_319,18384.0,25893.0,7509.0
30,parkingArea_206662304#13_0_660,18157.0,22812.0,4655.0
31,parkingArea_111089307#4_0_960,18484.0,19400.0,916.0
32,parkingArea_32931798#2_0_297,18691.0,28629.0,9938.0
33,parkingArea_224316522#0_0_572,18371.0,24772.0,6401.0
34,parkingArea_133733593#1_0_571,18467.0,21750.0,3283.0
35,parkingArea_28843496_0_299,18619.0,22177.0,3558.0
36,parkingArea_255330036#13_0_94,18412.0,29107.0,10695.0
37,parkingArea_-225518512#1_0_517,18503.0,27770.0,9267.0
38,parkingArea_27398048#2_0_237,18675.0,28485.0,9810.0
39,parkingArea_88559702#0_0_454,18347.0,22714.0,4367.0
40,parkingArea_144489134#2_0_601,18415.0,27305.0,8890.0
41,parkingArea_88597553#2_0_369,18457.0,28433.0,9976.0
42,parkingArea_-99231475_0_428,18460.0,27835.0,9375.0
43,parkingArea_26988030#3_0_1200,18641.0,22518.0,3877.0
44,parkingArea_-254971068_0_334,18684.0,29449.0,10765.0
45,parkingArea_-43100739_0_743,18210.0,25290.0,7080.0
46,parkingArea_206662304#13_0_660,18996.0,20289.0,1293.0
47,parkingArea_225432462#0_0_60,18299.0,20519.0,2220.0
48,parkingArea_225518512#0_0_107,18663.0,24876.0,6213.0
49,parkingArea_31129732#0_0_532,18513.0,28793.0,10280.0
50,parkingArea_27054213#4_0_345,18636.0,25063.0,6427.0
51,parkingArea_8916922#3_0_423,18470.0,25053.0,6583.0
52,parkingArea_254299118#0_0_1350,18621.0,20978.0,2357.0
53,parkingArea_-242896157#0_0_442,18559.0,24633.0,6074.0
54,parkingArea_-242896157#3_0_434,18820.0,28624.0,9804.0
55,parkingArea_8915752_0_467,18544.0,21702.0,3158.0
56,parkingArea_35675861#1_0_461,18505.0,22769.0,4264.0
57,parkingArea_8916922#3_0_423,18648.0,27793.0,9145.0
58,parkingArea_26938124#1_0_1051,18668.0,20393.0,1725.0
59,parkingArea_-242896157#3_0_434,18572.0,24453.0,5881.0
60,parkingArea_247966218#3_0_791,18164.0,27400.0,9236.0
61,parkingArea_-37177689#5_0_814,18722.0,25712.0,6990.0
62,parkingArea_254306572#0_0_372,18560.0,23048.0,4488.0
63,parkingArea_224199018#4_0_322,18412.0,27590.0,9178.0
64,parkingArea_-35675861#0_0_462,18630.0,22062.0,3432.0
65,parkingArea_111319423_0_83,18673.0,23922.0,5249.0
66,parkingArea_99231463#0_0_394,18550.0,26106.0,7556.0
67,parkingArea_35675861#0_0_89,18669.0,25240.0,6571.0
68,parkingArea_35675861#0_0_89,18423.0,21353.0,2930.0
69,parkingArea_35675861#1_0_461,18614.0,28059.0,9445.0
70,parkingArea_24310636#2_0_938,18604.0,20247.0,1643.0
71,parkingArea_-35675861#0_0_462,18690.0,27637.0,8947.0
72,parkingArea_91181767_0_670,18459.0,26213.0,7754.0
73,parkingArea_254758122#4_0_1183,18501.0,22190.0,3689.0
74,parkingArea_225806031#2_0_677,18340.0,24972.0,6632.0
75,parkingArea_28231602#0_0_18,18544.0,27329.0,8785.0
76,parkingArea_-25371463_0_928,18301.0,24861.0,6560.0
77,parkingArea_91181771#0_0_77,18376.0,21527.0,3151.0
78,parkingArea_99231463#0_0_394,18660.0,25890.0,7230.0
79,parkingArea_-35675861#0_0_462,18564.0,20671.0,2107.0
80,parkingArea_8916922#3_0_423,18643.0,23619.0,4976.0
81,parkingArea_88466052#1_0_438,18780.0,21275.0,2495.0
82,parkingArea_8922858#0_0_539,18468.0,20664.0,2196.0
83,parkingArea_91181771#0_0_77,18736.0,26783.0,8047.0
84,parkingArea_24335490#0_0_439,18467.0,27338.0,8871.0
85,parkingArea_242896157#1_0_435,18389.0,21161.0,2772.0
86,parkingArea_254758131#2_0_327,18483.0,25158.0,6675.0
87,parkingArea_99231460_0_88,18822.0,28882.0,10060.0
88,parkingArea_-8922307_0_63,18565.0,25749.0,7184.0
89,parkingArea_254306572#0_0_372,18551.0,27194.0,8643.0
90,parkingArea_8919328#0_0_377,18534.0,27299.0,8765.0
91,parkingArea_225518502#3_0_85,18502.0,22074.0,3572.0
92,parkingArea_32931798#2_0_297,19099.0,29616.0,10517.0
93,parkingArea_-87297168_0_1209,18369.0,25576.0,7207.0
94,parkingArea_-35675861#0_0_462,18857.0,20743.0,1886.0
95,parkingArea_228186482#0_0_71,18765.0,20469.0,1704.0
96,parkingArea_26938124#1_0_1051,18835.0,22870.0,4035.0
97,parkingArea_-202485361#1_0_445,18763.0,25068.0,6305.0
98,parkingArea_283537552#1_0_458,18813.0,25967.0,7154.0
99,parkingArea_-88559691#6_0_82,18604.0,23596.0,4992.0
100,parkingArea_8916922#3_0_423,18467.0,27793.0,9326.0
101,parkingArea_120256350#3_0_52,18696.0,20493.0,1797.0
102,parkingArea_88466052#1_0_438,18778.0,22374.0,3596.0
103,parkingArea_8918460#0_0_56,18834.0,25610.0,6776.0
104,parkingArea_283537552#1_0_458,18560.0,25456.0,6896.0
105,parkingArea_91181771#3_3_519,18729.0,20124.0,1395.0
106,parkingArea_255330036#9_0_492,18751.0,29015.0,10264.0
107,parkingArea_111319423_0_83,18964.0,29381.0,10417.0
108,parkingArea_-88597577#2_0_514,19000.0,20459.0,1459.0
109,parkingArea_99231482_0_58,18753.0,26163.0,7410.0
110,parkingArea_-242896157#3_0_434,18911.0,21789.0,2878.0
111,parkingArea_133733593#1_0_571,18667.0,23675.0,5008.0
112,parkingArea_287958606#0_0_568,18730.0,23797.0,5067.0
113,parkingArea_143617589#2_0_527,18826.0,27868.0,9042.0
114,parkingArea_377646102#2_0_629,18556.0,27376.0,8820.0
115,parkingArea_254756520#0_0_352,18639.0,27323.0,8684.0
116,parkingArea_28518571#0_0_827,18884.0,22753.0,3869.0
117,parkingArea_329607867_0_466,18616.0,29135.0,10519.0
118,parkingArea_278995391#0_0_106,18913.0,21735.0,2822.0
119,parkingArea_-254466686#4_0_360,18565.0,23648.0,5083.0
120,parkingArea_283537552#1_0_458,18889.0,23749.0,4860.0
121,parkingArea_254971067#0_0_370,18819.0,26447.0,7628.0
122,parkingArea_224373753_0_53,18842.0,27938.0,9096.0
123,parkingArea_-99231475_0_428,18731.0,19945.0,1214.0
124,parkingArea_283537552#1_0_458,18993.0,24765.0,5772.0
125,parkingArea_8916867#2_0_325,18952.0,23971.0,5019.0
126,parkingArea_262943781_0_356,18723.0,19978.0,1255.0
127,parkingArea_27054213#4_0_345,18571.0,21455.0,2884.0
128,parkingArea_88463829#0_0_44,18920.0,20230.0,1310.0
129,parkingArea_8919328#1_0_378,18652.0,28308.0,9656.0
130,parkingArea_-35675861#1_0_460,18824.0,27048.0,8224.0
131,parkingArea_-224384018_0_73,18652.0,22295.0,3643.0
132,parkingArea_-8920242#0_0_115,18681.0,26504.0,7823.0
133,parkingArea_111319423_0_83,18934.0,26336.0,7402.0
134,parkingArea_8916922#3_0_423,18738.0,28359.0,9621.0
135,parkingArea_364480601#0_0_449,18587.0,28123.0,9536.0
136,parkingArea_254306572#0_0_372,18823.0,23858.0,5035.0
137,parkingArea_290080809#4_0_626,18804.0,24852.0,6048.0
138,parkingArea_120256350#3_0_52,18926.0,27997.0,9071.0
139,parkingArea_-254466686#4_0_360,18864.0,22547.0,3683.0
140,parkingArea_286003244#9_0_598,18684.0,25950.0,7266.0
141,parkingArea_-27398032#0_0_399,19050.0,24132.0,5082.0
142,parkingArea_-242896157#3_0_434,19093.0,25358.0,6265.0
143,parkingArea_27397692_0_57,19219.0,25789.0,6570.0
144,parkingArea_120256350#3_0_52,19013.0,29267.0,10254.0
145,parkingArea_8919328#0_0_377,18961.0,22135.0,3174.0
146,parkingArea_91181771#3_3_519,18781.0,27457.0,8676.0
147,parkingArea_99231475_0_55,18972.0,24977.0,6005.0
148,parkingArea_283537644#0_0_456,18811.0,19974.0,1163.0
149,parkingArea_-255330036#7_0_494,19100.0,22261.0,3161.0
150,parkingArea_88559702#0_0_454,18956.0,25109.0,6153.0
151,parkingArea_-88559680#4_0_486,19106.0,23034.0,3928.0
152,parkingArea_255330036#9_0_492,19017.0,28334.0,9317.0
153,parkingArea_287958607#3_0_328,18998.0,20080.0,1082.0
154,parkingArea_47108420#3_0_301,18914.0,21205.0,2291.0
155,parkingArea_-99231475_0_428,18924.0,25777.0,6853.0
156,parkingArea_47108420#0_0_17,18793.0,21613.0,2820.0
157,parkingArea_28231602#0_0_18,19117.0,24594.0,5477.0
