vecID,parkingID,started,ended,duration
0,parkingArea_26988030#3_0_1200,18287.0,18290.0,3.0
1,parkingArea_8922291#0_0_762,18127.0,18130.0,3.0
2,parkingArea_283537380#1_0_469,18464.0,18468.0,4.0
3,parkingArea_-27397692_0_397,18490.0,18493.0,3.0
4,parkingArea_8916922#3_0_423,18638.0,18643.0,5.0
5,parkingArea_283537380#1_0_469,18496.0,18499.0,3.0
6,parkingArea_8922307_0_62,18511.0,18514.0,3.0
7,parkingArea_-24310636#0_0_933,18548.0,18551.0,3.0
8,parkingArea_27571801_0_414,18646.0,18649.0,3.0
9,parkingArea_143617589#2_0_527,18466.0,18469.0,3.0
10,parkingArea_91181771#0_0_77,18285.0,18288.0,3.0
11,parkingArea_99231482_0_58,18485.0,18488.0,3.0
12,parkingArea_364480601#0_0_449,18430.0,18433.0,3.0
13,parkingArea_91181771#5_0_513,18373.0,18376.0,3.0
14,parkingArea_8915752_0_467,18453.0,18456.0,3.0
15,parkingArea_254299142#3_0_508,18421.0,18425.0,4.0
16,parkingArea_-225518512#1_0_517,18279.0,18282.0,3.0
17,parkingArea_225518512#0_0_107,18482.0,18485.0,3.0
18,parkingArea_8916922#3_0_423,18648.0,18651.0,3.0
19,parkingArea_47172745_0_65,18730.0,18733.0,3.0
20,parkingArea_91181771#5_0_513,18403.0,18406.0,3.0
21,parkingArea_35675861#1_0_461,18325.0,18328.0,3.0
22,parkingArea_8916922#3_0_423,18458.0,18461.0,3.0
23,parkingArea_8919338_0_468,18561.0,18564.0,3.0
24,parkingArea_-p4#0_0_102,18507.0,18510.0,3.0
25,parkingArea_8918460#0_0_56,18517.0,18520.0,3.0
26,parkingArea_27054213#6_0_357,18640.0,18643.0,3.0
27,parkingArea_135110258#0_0_410,18371.0,18374.0,3.0
28,parkingArea_254299117#1_0_500,18307.0,18310.0,3.0
29,parkingArea_224199018#1_0_319,18386.0,18389.0,3.0
30,parkingArea_206662304#13_0_660,18157.0,18160.0,3.0
31,parkingArea_111089307#4_0_960,18482.0,18485.0,3.0
32,parkingArea_32931798#2_0_297,18691.0,18694.0,3.0
33,parkingArea_224316522#0_0_572,18370.0,18373.0,3.0
34,parkingArea_133733593#1_0_571,18467.0,18470.0,3.0
35,parkingArea_28843496_0_299,18617.0,18620.0,3.0
36,parkingArea_255330036#13_0_94,18409.0,18412.0,3.0
37,parkingArea_-225518512#1_0_517,18504.0,18507.0,3.0
38,parkingArea_27398048#2_0_237,18675.0,18678.0,3.0
39,parkingArea_88559702#0_0_454,18348.0,18351.0,3.0
40,parkingArea_144489134#2_0_601,18414.0,18417.0,3.0
41,parkingArea_88597553#2_0_369,18457.0,18460.0,3.0
