vecID,parkingID,started,ended,duration
0,parkingArea_26988030#3_0_1200,18288.0,18291.0,3.0
1,parkingArea_8922291#0_0_762,18126.0,18129.0,3.0
2,parkingArea_8918460#0_0_56,18605.0,18608.0,3.0
3,parkingArea_-27397692_0_397,18491.0,18494.0,3.0
4,parkingArea_24335490#0_0_439,18823.0,18826.0,3.0
5,parkingArea_283537380#1_0_469,18495.0,18498.0,3.0
6,parkingArea_27397691_0_443,18561.0,18564.0,3.0
7,parkingArea_-24310636#0_0_933,18550.0,18553.0,3.0
8,parkingArea_27397934#0_0_48,18696.0,18699.0,3.0
9,parkingArea_143617589#2_0_527,18466.0,18469.0,3.0
10,parkingArea_88559691#4_0_101,18335.0,18338.0,3.0
11,parkingArea_8918460#0_0_56,18495.0,18498.0,3.0
12,parkingArea_364480601#0_0_449,18431.0,18434.0,3.0
13,parkingArea_91181771#5_0_513,18372.0,18375.0,3.0
14,parkingArea_8915752_0_467,18455.0,18458.0,3.0
15,parkingArea_254299142#3_0_508,18420.0,18424.0,4.0
16,parkingArea_-225518512#1_0_517,18278.0,18281.0,3.0
17,parkingArea_225518512#0_0_107,18484.0,18487.0,3.0
18,parkingArea_24335490#0_0_439,18738.0,18741.0,3.0
19,parkingArea_47172745_0_65,18729.0,18732.0,3.0
20,parkingArea_254299142#7_0_507,18530.0,18533.0,3.0
21,parkingArea_-35675861#1_0_460,18373.0,18376.0,3.0
22,parkingArea_24335490#0_0_439,18644.0,18647.0,3.0
23,parkingArea_8919338_0_468,18558.0,18561.0,3.0
24,parkingArea_-p4#0_0_102,18505.0,18508.0,3.0
25,parkingArea_8918460#0_0_56,18516.0,18519.0,3.0
26,parkingArea_88597563#0_0_59,18837.0,18840.0,3.0
27,parkingArea_135110258#0_0_410,18341.0,18344.0,3.0
28,parkingArea_-88559702#0_0_455,18374.0,18377.0,3.0
29,parkingArea_224199018#1_0_319,18384.0,18387.0,3.0
30,parkingArea_206662304#13_0_660,18159.0,18162.0,3.0
31,parkingArea_111089307#4_0_960,18484.0,18487.0,3.0
32,parkingArea_8919179#0_0_356,18722.0,18725.0,3.0
33,parkingArea_224316522#0_0_572,18370.0,18373.0,3.0
34,parkingArea_133733593#1_0_571,18468.0,18471.0,3.0
35,parkingArea_28843496_0_299,18615.0,18618.0,3.0
36,parkingArea_255330036#13_0_94,18411.0,18414.0,3.0
37,parkingArea_88559702#0_0_454,18594.0,18597.0,3.0
38,parkingArea_254756521#3_0_355,18690.0,18693.0,3.0
39,parkingArea_-225518512#1_0_517,18388.0,18391.0,3.0
40,parkingArea_144489134#2_0_601,18417.0,18420.0,3.0
41,parkingArea_88597553#2_0_369,18456.0,18459.0,3.0
42,parkingArea_-99231475_0_428,18461.0,18464.0,3.0
43,parkingArea_26988030#3_0_1200,18643.0,18646.0,3.0
44,parkingArea_-254971068_0_334,18682.0,18685.0,3.0
45,parkingArea_-43100739_0_743,18211.0,18214.0,3.0
46,parkingArea_206662304#13_0_660,18993.0,18996.0,3.0
47,parkingArea_-99231475_0_428,18371.0,18374.0,3.0
48,parkingArea_225518512#0_0_107,18664.0,18667.0,3.0
49,parkingArea_31129732#0_0_532,18510.0,18513.0,3.0
