CO,CO2,HC,FUEL
22451.478902,1082014.439794,127.051767,345118.818999
81642.743631,2971371.140519,441.458575,947747.744253
71850.537681,2691826.759869,389.194639,858586.82937
77641.578389,2493772.588178,411.103941,795422.196051
23041.816508,1132569.672598,130.733017,361244.673976
62603.693827,2152565.601258,335.939983,686584.39895
60136.848402,3036842.595281,346.883887,968620.960003
77772.905072,2899219.838743,421.408812,924737.566837
11727.59981,583305.065708,66.510887,186049.925812
67938.745961,2485754.120667,367.51949,792856.533772
31523.378172,2398546.585006,201.620652,765024.313
40319.769401,1625763.406827,220.778139,518556.74117
100452.443484,4196116.528053,557.008704,1338390.397138
92110.957041,2821681.908424,484.525963,900015.285634
76327.682105,2270638.545716,399.74007,724254.286104
36292.563615,1301309.2384,195.229944,415068.443555
49324.90792,1900279.137274,268.44095,606115.42512
23120.107375,2484136.312289,161.124457,792322.430612
65450.612026,1903519.19873,341.812669,607156.555381
75912.230783,2431772.919432,401.630843,775645.197865
51271.166606,1537272.737916,268.924405,490335.723702
18510.479927,956759.985149,106.022236,305167.38481
88725.131257,3101757.698127,475.702372,989342.674781
94601.122538,2702144.827068,493.295792,861889.450127
46310.026633,2667794.788482,277.246211,850905.461838
101338.472218,4350288.984387,565.724455,1387560.914307
54977.546218,3001757.367907,323.30031,957426.939958
89262.163998,2810775.284256,470.797817,896534.631791
99562.061611,3982103.412574,550.794721,1270124.445252
71081.164577,2409886.581877,379.048872,768665.171356
60032.04017,1936024.773677,317.934434,617521.465938
82623.563022,2661999.520676,437.63803,849080.990617
37581.455915,1740757.536168,212.022105,555227.827351
81870.818455,2916261.317122,440.924089,930171.048536
77182.24573,2498584.733983,408.652622,796956.67314
58120.522293,2273684.062543,316.979335,725215.82647
59206.01478,3053214.168177,346.069889,973837.292201
49499.814162,1884652.655869,269.815242,601127.917707
99234.661747,3019972.758872,521.464163,963264.352991
98603.989125,2854098.302423,515.098434,910355.934301
94535.30578,3507880.341522,510.780928,1118875.497168
99879.025331,2883992.259696,521.24421,919892.967457
93652.330825,2797830.961955,491.13996,892408.115647
116145.52778,3313336.941447,605.336298,1056839.690598
54580.741927,2069851.253035,296.425305,660199.987089
68680.759965,2390484.573761,368.012641,762473.60689
46837.213497,2007612.751716,259.441907,640348.333029
115097.313325,4220200.016803,623.711032,1346077.701253
73623.265441,2875064.319922,402.680517,917028.723931
65902.469862,2142259.345971,349.324387,683302.591781
80486.968431,2703546.516725,427.623931,862328.34962
20323.893526,1095297.265702,117.601057,349355.051486
93750.818467,3170104.013255,499.765725,1011141.140829
70603.688919,2271645.597579,374.11057,724570.926977
52880.649501,1874100.844517,283.997465,597766.501625
89957.823549,2871670.041003,475.958604,915957.578977
90404.001132,2660961.041712,472.839694,848751.420775
101511.767347,3268277.501808,536.671291,1042458.392293
66768.373124,2338857.260297,357.861132,746006.853025
55629.073461,2472973.434102,310.902733,788774.953506
75075.951096,2464743.304249,398.640397,786161.296556
38460.19635,2127764.849637,227.141611,678661.773645
98111.97566,2641559.364613,507.978344,842566.76651
34252.183274,1369958.109621,187.142509,436962.397656
48593.338698,1958777.00089,265.742594,624771.760761
3803.108611,240249.154965,22.85673,76629.105919
104650.268855,3043290.910226,546.92381,970702.215728
52030.43805,2095958.764139,284.657155,668529.578562
13863.862598,791487.650917,81.27144,252451.721251
76923.796472,3504326.570495,436.459384,1117728.088789
104989.457989,3062207.295627,548.908755,976736.157699
153338.194709,4405640.000871,800.115056,1405244.930484
77472.109941,2497282.178152,409.056696,796539.316702
59483.552358,3249989.268914,344.736049,1036607.440085
67111.116957,2729836.289038,368.472456,870704.890981
