vecID,parkingID,started,ended,duration
0,parkingArea_26988030#3_0_1200,18289.0,18389.0,100.0
1,parkingArea_8922291#0_0_762,18127.0,18227.0,100.0
2,parkingArea_283537380#1_0_469,18465.0,18565.0,100.0
3,parkingArea_-27397692_0_397,18515.0,18615.0,100.0
4,parkingArea_8916922#3_0_423,18637.0,18737.0,100.0
5,parkingArea_283537380#1_0_469,18496.0,18596.0,100.0
6,parkingArea_8922307_0_62,18512.0,18612.0,100.0
7,parkingArea_-24310636#0_0_933,18549.0,18649.0,100.0
8,parkingArea_27571801_0_414,18648.0,18748.0,100.0
9,parkingArea_143617589#2_0_527,18465.0,18565.0,100.0
10,parkingArea_91181771#0_0_77,18288.0,18388.0,100.0
11,parkingArea_99231482_0_58,18486.0,18586.0,100.0
12,parkingArea_364480601#0_0_449,18431.0,18531.0,100.0
13,parkingArea_91181771#5_0_513,18373.0,18473.0,100.0
14,parkingArea_8915752_0_467,18454.0,18554.0,100.0
15,parkingArea_254299142#3_0_508,18421.0,18521.0,100.0
16,parkingArea_-225518512#1_0_517,18278.0,18378.0,100.0
17,parkingArea_225518512#0_0_107,18486.0,18586.0,100.0
18,parkingArea_8916922#3_0_423,18648.0,18748.0,100.0
19,parkingArea_47172745_0_65,18729.0,18829.0,100.0
20,parkingArea_91181771#5_0_513,18401.0,18501.0,100.0
21,parkingArea_35675861#1_0_461,18324.0,18424.0,100.0
22,parkingArea_8916922#3_0_423,18457.0,18557.0,100.0
23,parkingArea_8919338_0_468,18560.0,18660.0,100.0
24,parkingArea_-p4#0_0_102,18509.0,18609.0,100.0
25,parkingArea_8918460#0_0_56,18517.0,18617.0,100.0
26,parkingArea_27054213#6_0_357,18637.0,18737.0,100.0
27,parkingArea_135110258#0_0_410,18371.0,18471.0,100.0
28,parkingArea_254299117#1_0_500,18307.0,18407.0,100.0
29,parkingArea_224199018#1_0_319,18383.0,18483.0,100.0
30,parkingArea_206662304#13_0_660,18157.0,18257.0,100.0
31,parkingArea_111089307#4_0_960,18483.0,18583.0,100.0
32,parkingArea_32931798#2_0_297,18691.0,18791.0,100.0
33,parkingArea_224316522#0_0_572,18370.0,18470.0,100.0
34,parkingArea_133733593#1_0_571,18468.0,18568.0,100.0
