vecID,depart,arrival
0,18000.00,18884.00
1,18000.00,18442.00
2,18000.00,18937.00
3,18000.00,19047.00
4,18003.00,19213.00
5,18000.00,19115.00
6,18000.00,19256.00
7,18000.00,19163.00
8,18003.00,19274.00
9,18000.00,19056.00
10,18000.00,18729.00
11,18003.00,19256.00
12,18000.00,18975.00
13,18003.00,18836.00
14,18000.00,19197.00
15,18000.00,18842.00
16,18006.00,18779.00
17,18003.00,19154.00
18,18000.00,19448.00
19,18000.00,19273.00
20,18000.00,18836.00
21,18000.00,18626.00
22,18000.00,19114.00
23,18000.00,19045.00
24,18003.00,19040.00
25,18003.00,19407.00
26,18003.00,19288.00
27,18000.00,18882.00
28,18009.00,18674.00
29,18000.00,18986.00
30,18000.00,18421.00
31,18006.00,18807.00
32,18003.00,19438.00
33,18000.00,18781.00
34,18000.00,19094.00
35,18000.00,19308.00
36,18009.00,18793.00
37,18003.00,19090.00
38,18006.00,19218.00
39,18006.00,18669.00
40,18000.00,18915.00
41,18003.00,19064.00
42,18009.00,18981.00
43,18012.00,19047.00
44,18060.00,19190.00
45,18060.00,18465.00
46,18060.00,19940.00
47,18060.00,18795.00
48,18060.00,19293.00
49,18063.00,18743.00
