vecID,depart,arrival
0,18000.00,18796.00
1,18000.00,18353.00
2,18000.00,18848.00
3,18000.00,18957.00
4,18003.00,19124.00
5,18000.00,19022.00
6,18000.00,19165.00
7,18000.00,19077.00
8,18003.00,19092.00
9,18000.00,18876.00
10,18000.00,18640.00
11,18003.00,19166.00
12,18000.00,18883.00
13,18003.00,18747.00
14,18000.00,19107.00
15,18000.00,18754.00
16,18006.00,18687.00
17,18003.00,19064.00
18,18000.00,19359.00
19,18000.00,19183.00
20,18000.00,18748.00
21,18000.00,18537.00
22,18000.00,18936.00
23,18000.00,18958.00
24,18003.00,18860.00
25,18003.00,19227.00
26,18003.00,19197.00
27,18000.00,18819.00
28,18009.00,18575.00
29,18000.00,18895.00
30,18000.00,18335.00
31,18006.00,18709.00
32,18003.00,19348.00
33,18000.00,18781.00
34,18000.00,19004.00
35,18000.00,19212.00
36,18009.00,18701.00
37,18003.00,18997.00
38,18006.00,19128.00
39,18006.00,18580.00
40,18000.00,18825.00
41,18003.00,18974.00
42,18009.00,18890.00
43,18012.00,18956.00
44,18060.00,19101.00
45,18060.00,18364.00
46,18060.00,19849.00
47,18060.00,18705.00
48,18060.00,19203.00
49,18063.00,18644.00
50,18060.00,18991.00
51,18063.00,19003.00
52,18060.00,19125.00
53,18060.00,18930.00
54,18060.00,19447.00
55,18060.00,19198.00
56,18066.00,18791.00
57,18060.00,19223.00
58,18063.00,19155.00
59,18063.00,18967.00
60,18060.00,18488.00
61,18060.00,19541.00
62,18066.00,19108.00
63,18063.00,18748.00
64,18060.00,18872.00
65,18060.00,19155.00
66,18060.00,19139.00
67,18060.00,19001.00
68,18060.00,18711.00
69,18060.00,19308.00
70,18120.00,18991.00
71,18120.00,19070.00
72,18120.00,18968.00
73,18120.00,18968.00
74,18120.00,18540.00
75,18120.00,18961.00
76,18120.00,18576.00
77,18120.00,18750.00
78,18120.00,19293.00
79,18120.00,19003.00
80,18120.00,19238.00
81,18120.00,19436.00
82,18123.00,18784.00
83,18120.00,19083.00
84,18123.00,18849.00
85,18126.00,18891.00
86,18120.00,18977.00
87,18120.00,19335.00
88,18123.00,18931.00
89,18126.00,18988.00
90,18120.00,18956.00
91,18123.00,19159.00
92,18120.00,19789.00
93,18120.00,18578.00
94,18120.00,19316.00
95,18180.00,19417.00
96,18180.00,19337.00
97,18180.00,19217.00
98,18180.00,19584.00
99,18180.00,18919.00
