vecID,depart,arrival
0,18000.00,18884.00
1,18000.00,18443.00
2,18000.00,18938.00
3,18000.00,19048.00
4,18003.00,19213.00
5,18000.00,19114.00
6,18000.00,19256.00
7,18000.00,19164.00
8,18003.00,19274.00
9,18000.00,19055.00
10,18000.00,18731.00
11,18003.00,19256.00
12,18000.00,18973.00
13,18003.00,18836.00
14,18000.00,19288.00
15,18000.00,18846.00
16,18006.00,18780.00
17,18003.00,19153.00
18,18000.00,19504.00
19,18000.00,19273.00
20,18000.00,18837.00
21,18000.00,18627.00
22,18000.00,19115.00
23,18000.00,19130.00
24,18003.00,19042.00
25,18003.00,19406.00
26,18003.00,19288.00
27,18000.00,18882.00
28,18009.00,18659.00
29,18000.00,18985.00
30,18000.00,18421.00
31,18006.00,18806.00
32,18003.00,19437.00
33,18000.00,18871.00
34,18000.00,19094.00
35,18000.00,19307.00
36,18009.00,18792.00
37,18003.00,19088.00
38,18006.00,19218.00
39,18006.00,18669.00
40,18000.00,18917.00
41,18003.00,19064.00
42,18009.00,18983.00
43,18012.00,19046.00
44,18060.00,19197.00
45,18060.00,18463.00
46,18060.00,19939.00
47,18060.00,18795.00
48,18060.00,19292.00
49,18063.00,18744.00
50,18060.00,19081.00
51,18063.00,19088.00
52,18060.00,19215.00
53,18060.00,19037.00
54,18060.00,19626.00
55,18060.00,19292.00
56,18066.00,18876.00
57,18060.00,19313.00
58,18063.00,19332.00
59,18063.00,19035.00
60,18060.00,18578.00
61,18060.00,19631.00
62,18066.00,19198.00
63,18063.00,18840.00
64,18060.00,18962.00
65,18060.00,19245.00
66,18060.00,19225.00
67,18060.00,19118.00
68,18060.00,18806.00
69,18060.00,19493.00
70,18120.00,19081.00
71,18120.00,19160.00
72,18120.00,19058.00
73,18120.00,19059.00
74,18120.00,18630.00
75,18120.00,19051.00
76,18120.00,18666.00
77,18120.00,18840.00
78,18120.00,19383.00
79,18120.00,18976.00
80,18120.00,19268.00
81,18120.00,19524.00
82,18123.00,18873.00
83,18120.00,19175.00
84,18123.00,18939.00
85,18126.00,18977.00
86,18120.00,19067.00
87,18120.00,19425.00
88,18123.00,19017.00
89,18126.00,19079.00
90,18120.00,19047.00
91,18123.00,19250.00
92,18120.00,19879.00
93,18120.00,18674.00
94,18120.00,19496.00
95,18180.00,19421.00
96,18180.00,19428.00
97,18180.00,19312.00
98,18180.00,19673.00
99,18180.00,19097.00
100,18183.00,19010.00
101,18180.00,19375.00
102,18180.00,19618.00
103,18183.00,19465.00
104,18180.00,18976.00
105,18183.00,19007.00
106,18180.00,19551.00
107,18180.00,19661.00
108,18180.00,19683.00
109,18180.00,19278.00
110,18180.00,19356.00
111,18180.00,19369.00
112,18180.00,19251.00
113,18240.00,19436.00
114,18240.00,18953.00
115,18240.00,19230.00
116,18240.00,19895.00
117,18240.00,19071.00
118,18240.00,19631.00
119,18240.00,19010.00
120,18240.00,19645.00
121,18240.00,19308.00
122,18240.00,19409.00
123,18240.00,19350.00
124,18240.00,19783.00
125,18240.00,19490.00
126,18240.00,19364.00
127,18240.00,19116.00
128,18300.00,19497.00
129,18300.00,19079.00
130,18300.00,19263.00
131,18300.00,19161.00
132,18300.00,19038.00
133,18360.00,19421.00
134,18360.00,19439.00
135,18360.00,19018.00
136,18360.00,19339.00
137,18420.00,19289.00
138,18420.00,19743.00
139,18420.00,19483.00
140,18420.00,19112.00
141,18420.00,19737.00
142,18480.00,19592.00
143,18480.00,19888.00
144,18480.00,19565.00
145,18480.00,19741.00
146,18480.00,19267.00
147,18480.00,19494.00
148,18480.00,19189.00
149,18480.00,19574.00
