CO,CO2,HC,FUEL
32303.142676,1561670.562556,182.686978,498108.726573
65355.422448,2771530.327929,362.963636,884004.050063
87917.066865,3283350.178707,478.321102,1047257.416553
111798.540671,4060030.197907,606.424813,1294986.106534
30155.829088,777131.18272,155.391225,247878.359954
8545.423089,316155.375406,46.203096,100841.460131
60873.793225,2154132.887354,326.796683,687084.189493
110008.395976,4083388.273162,596.945995,1302439.95214
64423.197163,1835255.200198,335.864635,585381.882034
116668.031844,4392572.472964,636.649745,1401052.103331
63839.353624,2248927.365381,342.663308,717319.778259
40635.880574,2618342.501456,244.307387,835133.926943
35644.591891,2195357.898282,216.299216,700218.631264
47187.545976,1865288.289432,258.743476,594950.215522
70971.372054,2458687.25154,379.754799,784229.720902
77486.678793,2508962.334525,410.792104,800266.06523
42085.216563,1304706.784593,221.584971,416153.857811
77629.053142,2456855.432365,410.142623,783645.865752
20571.389967,1027563.550746,116.157879,327749.627783
40099.395512,1194630.183741,210.189622,381044.525573
51893.653299,1489876.0792,270.505591,475219.153413
36788.281269,1296042.03699,197.310471,413388.933922
80649.57487,3883526.522524,460.560467,1238679.145185
81039.730686,2654722.627589,430.120985,846759.371476
44115.40867,2305920.087031,256.848774,735486.924915
101031.405639,2961633.423813,528.080873,944655.484944
67099.465853,2314014.320842,358.823988,738084.576696
56332.912353,2639926.018373,317.785066,842025.770199
52698.724038,1684286.705018,278.846358,537226.210159
25682.444877,1241616.751122,144.830926,396024.074623
120132.575391,3374813.787083,625.110447,1076447.694196
59833.576985,2613235.92572,336.582906,833510.627648
24237.353435,960814.965576,132.198526,306461.44391
92769.858395,3179162.424608,495.954668,1014032.912358
48085.779444,2162040.6172,268.642694,689602.383363
8032.021863,600467.931765,50.129201,191522.240858
66231.600236,2585539.689769,362.202226,824682.657163
85162.273096,3686101.499375,478.082649,1175709.381619
113563.708154,4391884.485848,619.971675,1400836.815558
59094.007015,2199694.263855,319.492129,701615.776208
126713.149207,3937214.662092,666.891821,1255827.783837
37754.648787,2045481.625877,218.932291,652420.17122
59150.45457,3129565.54805,340.35427,998198.101746
67182.835003,2531806.047687,363.347944,807547.465361
83417.277769,2486130.797095,437.172047,792988.245405
102744.657936,2920988.41149,535.292298,931693.312733
75074.983717,2416644.301043,397.298291,770822.906074
57730.149527,2114639.827869,311.522458,674488.975353
24253.539419,940787.818152,132.093961,300075.000162
64877.334496,2542444.874185,354.095216,810938.218998
70804.154201,2688119.947304,384.163188,857405.502843
84407.46011,2811955.219672,449.445967,896905.720166
80237.440995,2343735.599018,419.470522,747569.600675
92649.819939,2429493.51089,478.270882,774925.686622
63291.414625,2426376.230638,344.414528,773918.497045
20323.656266,1188655.658169,119.692385,379128.321401
63207.417681,2609317.132457,349.085665,832265.290981
108598.733959,3133133.313709,567.430168,999356.676669
16817.131294,942968.123968,97.868565,300768.267601
73601.178712,2828568.597833,400.865738,902201.621045
125224.665202,3743918.583448,655.51431,1194173.919314
103894.815815,3135012.088511,545.341224,999957.090464
64539.184125,2400059.09961,350.825763,765519.985378
83301.916688,3270786.91381,454.123754,1043251.771375
