vecID,parkingID,started,ended,duration
0,parkingArea_225853133_0_347,18318.0,18338.0,20.0
1,parkingArea_8922291#0_0_762,18127.0,18147.0,20.0
2,parkingArea_283537380#1_0_469,18464.0,18484.0,20.0
3,parkingArea_-27397692_0_397,18515.0,18535.0,20.0
4,parkingArea_88463829#0_0_44,18697.0,18717.0,20.0
5,parkingArea_283537380#1_0_469,18495.0,18515.0,20.0
7,parkingArea_24310636#1_0_934,18547.0,18567.0,20.0
8,parkingArea_359898521#0_0_374,18660.0,18680.0,20.0
9,parkingArea_143617589#2_0_527,18466.0,18486.0,20.0
10,parkingArea_91181771#6_0_542,18402.0,18422.0,20.0
11,parkingArea_99231466_0_391,18727.0,18747.0,20.0
12,parkingArea_35675861#1_0_461,18595.0,18615.0,20.0
13,parkingArea_91181771#5_0_513,18372.0,18392.0,20.0
14,parkingArea_8915752_0_467,18455.0,18475.0,20.0
15,parkingArea_254299142#3_0_508,18421.0,18441.0,20.0
16,parkingArea_-225518512#1_0_517,18280.0,18300.0,20.0
17,parkingArea_225518512#0_0_107,18485.0,18505.0,20.0
18,parkingArea_255330057#0_0_483,18884.0,18904.0,20.0
19,parkingArea_47172745_0_65,18728.0,18748.0,20.0
20,parkingArea_91181771#15_0_723,18485.0,18505.0,20.0
22,parkingArea_8916922#3_0_423,18458.0,18478.0,20.0
23,parkingArea_8919338_0_468,18559.0,18579.0,20.0
24,parkingArea_-p4#0_0_102,18414.0,18434.0,20.0
25,parkingArea_35675861#0_0_89,18455.0,18475.0,20.0
26,parkingArea_228186482#0_0_71,18755.0,18775.0,20.0
27,parkingArea_135110258#0_0_410,18370.0,18390.0,20.0
28,parkingArea_254299117#1_0_500,18306.0,18326.0,20.0
29,parkingArea_224199018#1_0_319,18384.0,18404.0,20.0
30,parkingArea_206662304#13_0_660,18157.0,18177.0,20.0
31,parkingArea_111089307#4_0_960,18480.0,18500.0,20.0
32,parkingArea_254756517_0_318,18760.0,18780.0,20.0
33,parkingArea_224316522#0_0_572,18370.0,18390.0,20.0
34,parkingArea_133733593#1_0_571,18467.0,18487.0,20.0
36,parkingArea_-255330036#11_0_91,18386.0,18406.0,20.0
37,parkingArea_364480601#0_0_449,18677.0,18697.0,20.0
38,parkingArea_224199013#1_0_353,18682.0,18702.0,20.0
39,parkingArea_-225518512#1_0_517,18414.0,18434.0,20.0
40,parkingArea_30832507#1_0_689,18399.0,18419.0,20.0
41,parkingArea_88597553#2_0_369,18458.0,18478.0,20.0
42,parkingArea_-99231475_0_428,18462.0,18482.0,20.0
43,parkingArea_26988030#3_0_1200,18642.0,18662.0,20.0
44,parkingArea_-254971068_0_334,18683.0,18703.0,20.0
45,parkingArea_-43100739_0_743,18210.0,18230.0,20.0
46,parkingArea_206662304#13_0_660,18994.0,19014.0,20.0
47,parkingArea_364480068#1_0_472,18378.0,18398.0,20.0
48,parkingArea_225518512#0_0_107,18664.0,18684.0,20.0
49,parkingArea_31129732#0_0_532,18510.0,18530.0,20.0
50,parkingArea_27054213#4_0_345,18636.0,18656.0,20.0
51,parkingArea_88466052#1_0_438,18600.0,18620.0,20.0
52,parkingArea_123741465_0_169,18604.0,18624.0,20.0
53,parkingArea_-27397692_0_397,18553.0,18573.0,20.0
54,parkingArea_88466052#1_0_438,18823.0,18843.0,20.0
55,parkingArea_8915752_0_467,18543.0,18563.0,20.0
57,parkingArea_8922263#1_0_440,18686.0,18706.0,20.0
58,parkingArea_254759942_0_1117,18728.0,18748.0,20.0
59,parkingArea_88466052#1_0_438,18574.0,18601.0,27.0
60,parkingArea_247966218#3_0_791,18164.0,18184.0,20.0
61,parkingArea_-37177689#5_0_814,18721.0,18741.0,20.0
62,parkingArea_224316527_0_333,18603.0,18623.0,20.0
63,parkingArea_224199018#4_0_322,18413.0,18433.0,20.0
65,parkingArea_111319423_0_83,18676.0,18696.0,20.0
66,parkingArea_99231463#0_0_394,18550.0,18570.0,20.0
70,parkingArea_24310636#2_0_938,18604.0,18624.0,20.0
72,parkingArea_91181767_0_670,18458.0,18478.0,20.0
73,parkingArea_254758122#4_0_1183,18501.0,18521.0,20.0
74,parkingArea_-133781759#1_0_681,18355.0,18375.0,20.0
75,parkingArea_28231602#0_0_18,18545.0,18565.0,20.0
76,parkingArea_-25371463_0_928,18302.0,18322.0,20.0
77,parkingArea_91181771#5_0_513,18464.0,18484.0,20.0
78,parkingArea_99231463#0_0_394,18659.0,18679.0,20.0
79,parkingArea_35675861#1_0_461,18684.0,18704.0,20.0
80,parkingArea_160325575#0_0_47,18652.0,18672.0,20.0
81,parkingArea_27397692_0_57,18961.0,18981.0,20.0
82,parkingArea_8922858#0_0_539,18471.0,18491.0,20.0
83,parkingArea_91181771#0_0_77,18647.0,18667.0,20.0
84,parkingArea_24335490#0_0_439,18466.0,18486.0,20.0
85,parkingArea_242896157#1_0_435,18391.0,18411.0,20.0
86,parkingArea_254758131#2_0_327,18485.0,18505.0,20.0
87,parkingArea_99231482_0_58,18830.0,18850.0,20.0
88,parkingArea_-8922307_0_63,18655.0,18675.0,20.0
89,parkingArea_88597563#0_0_59,18744.0,18764.0,20.0
90,parkingArea_8919328#0_0_377,18535.0,18555.0,20.0
91,parkingArea_225518502#3_0_85,18502.0,18522.0,20.0
92,parkingArea_160325575#0_0_47,19184.0,19204.0,20.0
93,parkingArea_-87297168_0_1209,18370.0,18390.0,20.0
95,parkingArea_228186482#0_0_71,18767.0,18787.0,20.0
96,parkingArea_-228201785#0_0_110,18852.0,18872.0,20.0
97,parkingArea_27398032#2_0_392,18838.0,18858.0,20.0
98,parkingArea_283537552#1_0_458,18880.0,18900.0,20.0
99,parkingArea_-88559691#6_0_82,18605.0,18625.0,20.0
