vecID,parkingID,started,ended,duration
0,parkingArea_254759933#2_0_1198,18311.0,18331.0,20.0
1,parkingArea_8922291#0_0_762,18127.0,18147.0,20.0
2,parkingArea_283537380#1_0_469,18467.0,18487.0,20.0
3,parkingArea_-27397692_0_397,18490.0,18510.0,20.0
4,parkingArea_24335490#0_0_439,18747.0,18767.0,20.0
5,parkingArea_283537380#1_0_469,18497.0,18517.0,20.0
6,parkingArea_27397692_0_57,18643.0,18663.0,20.0
7,parkingArea_24310636#1_0_934,18548.0,18568.0,20.0
8,parkingArea_359898521#0_0_374,18659.0,18679.0,20.0
9,parkingArea_143617589#2_0_527,18468.0,18488.0,20.0
10,parkingArea_91181771#6_0_542,18403.0,18423.0,20.0
11,parkingArea_99231482_0_58,18483.0,18503.0,20.0
13,parkingArea_91181771#5_0_513,18374.0,18394.0,20.0
14,parkingArea_8915752_0_467,18453.0,18473.0,20.0
15,parkingArea_254299142#3_0_508,18422.0,18442.0,20.0
16,parkingArea_-225518512#1_0_517,18280.0,18300.0,20.0
17,parkingArea_225518512#0_0_107,18485.0,18505.0,20.0
18,parkingArea_88463829#0_0_44,18694.0,18714.0,20.0
19,parkingArea_47172745_0_65,18639.0,18659.0,20.0
20,parkingArea_91181771#15_0_723,18485.0,18505.0,20.0
22,parkingArea_8916922#3_0_423,18458.0,18478.0,20.0
23,parkingArea_8919338_0_468,18559.0,18579.0,20.0
24,parkingArea_-p4#0_0_102,18413.0,18433.0,20.0
25,parkingArea_35675861#0_0_89,18456.0,18476.0,20.0
26,parkingArea_-160325571#1_0_380,18842.0,18862.0,20.0
27,parkingArea_135110258#0_0_410,18369.0,18389.0,20.0
28,parkingArea_254299117#1_0_500,18306.0,18326.0,20.0
29,parkingArea_224199018#1_0_319,18383.0,18403.0,20.0
30,parkingArea_206662304#13_0_660,18157.0,18177.0,20.0
31,parkingArea_111089307#4_0_960,18482.0,18502.0,20.0
32,parkingArea_254756520#0_0_352,18723.0,18743.0,20.0
33,parkingArea_224316522#0_0_572,18370.0,18390.0,20.0
34,parkingArea_133733593#1_0_571,18468.0,18488.0,20.0
35,parkingArea_28843496_0_299,18614.0,18634.0,20.0
36,parkingArea_-255330036#11_0_91,18386.0,18406.0,20.0
37,parkingArea_99231460_0_88,18683.0,18703.0,20.0
38,parkingArea_224199018#1_0_319,18711.0,18731.0,20.0
39,parkingArea_-225518512#1_0_517,18414.0,18434.0,20.0
40,parkingArea_8922164#1_0_320,18408.0,18428.0,20.0
41,parkingArea_88597553#2_0_369,18458.0,18478.0,20.0
42,parkingArea_-99231475_0_428,18460.0,18480.0,20.0
43,parkingArea_26988030#3_0_1200,18640.0,18660.0,20.0
44,parkingArea_-254971068_0_334,18682.0,18702.0,20.0
45,parkingArea_-43100739_0_743,18210.0,18230.0,20.0
46,parkingArea_206662304#13_0_660,18993.0,19013.0,20.0
47,parkingArea_91181771#0_0_77,18379.0,18399.0,20.0
48,parkingArea_225518512#0_0_107,18665.0,18685.0,20.0
49,parkingArea_31129732#0_0_532,18511.0,18531.0,20.0
50,parkingArea_27054213#4_0_345,18635.0,18655.0,20.0
51,parkingArea_255330056#0_0_390,19148.0,19168.0,20.0
52,parkingArea_123741465_0_169,18605.0,18625.0,20.0
53,parkingArea_-27397692_0_397,18553.0,18573.0,20.0
54,parkingArea_88466052#1_0_438,18825.0,18845.0,20.0
55,parkingArea_8915752_0_467,18543.0,18563.0,20.0
57,parkingArea_-255330036#13_0_407,18802.0,18822.0,20.0
58,parkingArea_254759933#0_0_1197,18788.0,18808.0,20.0
59,parkingArea_88466052#1_0_438,18575.0,18595.0,20.0
60,parkingArea_247966218#3_0_791,18164.0,18184.0,20.0
61,parkingArea_-37177689#5_0_814,18724.0,18744.0,20.0
62,parkingArea_228186482#0_0_71,18752.0,18772.0,20.0
63,parkingArea_224199018#4_0_322,18412.0,18432.0,20.0
65,parkingArea_111319423_0_83,18675.0,18695.0,20.0
66,parkingArea_99231463#0_0_394,18550.0,18570.0,20.0
67,parkingArea_-88466055#1_0_464,18730.0,18750.0,20.0
70,parkingArea_24310636#2_0_938,18603.0,18623.0,20.0
72,parkingArea_91181767_0_670,18456.0,18476.0,20.0
73,parkingArea_254758122#4_0_1183,18445.0,18465.0,20.0
74,parkingArea_225806031#2_0_677,18403.0,18423.0,20.0
75,parkingArea_47108420#0_0_17,18543.0,18563.0,20.0
76,parkingArea_-25371463_0_928,18300.0,18320.0,20.0
77,parkingArea_91181771#5_0_513,18462.0,18482.0,20.0
78,parkingArea_99231463#0_0_394,18660.0,18680.0,20.0
79,parkingArea_-35675861#0_0_462,18562.0,18582.0,20.0
80,parkingArea_160325575#0_0_47,18652.0,18672.0,20.0
81,parkingArea_8922263#1_0_440,18867.0,18887.0,20.0
82,parkingArea_8922858#0_0_539,18470.0,18490.0,20.0
83,parkingArea_91181771#0_0_77,18647.0,18667.0,20.0
84,parkingArea_24335490#0_0_439,18466.0,18486.0,20.0
85,parkingArea_242896157#1_0_435,18389.0,18409.0,20.0
86,parkingArea_254758131#2_0_327,18543.0,18563.0,20.0
87,parkingArea_-35675861#0_0_462,18971.0,18991.0,20.0
88,parkingArea_-8922307_0_63,18656.0,18676.0,20.0
89,parkingArea_88597563#0_0_59,18744.0,18764.0,20.0
90,parkingArea_8919328#0_0_377,18534.0,18554.0,20.0
91,parkingArea_225518502#3_0_85,18501.0,18521.0,20.0
92,parkingArea_160325575#0_0_47,19184.0,19204.0,20.0
93,parkingArea_-87297168_0_1209,18401.0,18421.0,20.0
95,parkingArea_228186482#0_0_71,18768.0,18788.0,20.0
96,parkingArea_225806056_0_688,18848.0,18868.0,20.0
97,parkingArea_364480601#0_0_449,18829.0,18849.0,20.0
98,parkingArea_283537552#1_0_458,18812.0,18832.0,20.0
99,parkingArea_-88559691#6_0_82,18605.0,18625.0,20.0
