vecID,parkingID,started,ended,duration
0,parkingArea_-225853134_0_680,18307.0,18407.0,100.0
1,parkingArea_8922291#0_0_762,18126.0,18226.0,100.0
2,parkingArea_8919338_0_468,18467.0,18567.0,100.0
3,parkingArea_-27397692_0_397,18515.0,18615.0,100.0
4,parkingArea_8916922#3_0_423,18638.0,18738.0,100.0
5,parkingArea_283537380#1_0_469,18496.0,18596.0,100.0
6,parkingArea_8922307_0_62,18508.0,18608.0,100.0
7,parkingArea_24310636#1_0_934,18546.0,18646.0,100.0
8,parkingArea_359898521#0_0_374,18660.0,18760.0,100.0
9,parkingArea_143617589#2_0_527,18466.0,18566.0,100.0
10,parkingArea_91181771#0_0_77,18288.0,18388.0,100.0
11,parkingArea_99231482_0_58,18480.0,18580.0,100.0
12,parkingArea_364480601#0_0_449,18432.0,18532.0,100.0
13,parkingArea_91181771#5_0_513,18373.0,18473.0,100.0
14,parkingArea_8915752_0_467,18454.0,18554.0,100.0
15,parkingArea_254299142#3_0_508,18421.0,18521.0,100.0
16,parkingArea_-225518512#1_0_517,18280.0,18380.0,100.0
17,parkingArea_225518512#0_0_107,18484.0,18584.0,100.0
18,parkingArea_8922263#1_0_440,18686.0,18786.0,100.0
19,parkingArea_47172745_0_65,18728.0,18828.0,100.0
20,parkingArea_91181771#5_0_513,18402.0,18502.0,100.0
21,parkingArea_35675861#1_0_461,18326.0,18426.0,100.0
22,parkingArea_8916922#3_0_423,18457.0,18557.0,100.0
23,parkingArea_8919338_0_468,18559.0,18659.0,100.0
24,parkingArea_-p4#0_0_102,18508.0,18608.0,100.0
25,parkingArea_35675861#0_0_89,18455.0,18555.0,100.0
26,parkingArea_27054213#6_0_357,18640.0,18740.0,100.0
27,parkingArea_135110258#0_0_410,18341.0,18441.0,100.0
28,parkingArea_8919616#1_0_491,18318.0,18418.0,100.0
29,parkingArea_224199013#1_0_353,18413.0,18513.0,100.0
30,parkingArea_206662304#13_0_660,18159.0,18259.0,100.0
31,parkingArea_111089307#4_0_960,18481.0,18581.0,100.0
32,parkingArea_32931798#2_0_297,18690.0,18790.0,100.0
33,parkingArea_224316522#0_0_572,18331.0,18431.0,100.0
34,parkingArea_133733593#1_0_571,18468.0,18568.0,100.0
35,parkingArea_28843496_0_299,18615.0,18715.0,100.0
36,parkingArea_-255330036#12_0_93,18410.0,18510.0,100.0
37,parkingArea_-225518512#1_0_517,18505.0,18605.0,100.0
38,parkingArea_27398048#2_0_237,18675.0,18775.0,100.0
39,parkingArea_-225518512#1_0_517,18414.0,18514.0,100.0
40,parkingArea_26938124#1_0_1051,18458.0,18558.0,100.0
41,parkingArea_88597553#2_0_369,18458.0,18558.0,100.0
42,parkingArea_-99231475_0_428,18461.0,18561.0,100.0
43,parkingArea_26988030#3_0_1200,18639.0,18739.0,100.0
44,parkingArea_-254971068_0_334,18682.0,18782.0,100.0
45,parkingArea_-43100739_0_743,18211.0,18311.0,100.0
46,parkingArea_206662304#13_0_660,18993.0,19093.0,100.0
47,parkingArea_225432462#0_0_60,18299.0,18399.0,100.0
48,parkingArea_225518512#0_0_107,18664.0,18764.0,100.0
49,parkingArea_31129732#0_0_532,18510.0,18610.0,100.0
