vecID,parkingID,started,ended,duration
300,parkingArea_-87297168_0_1209,20376.0,20476.0,100.0
301,parkingArea_123741465_0_169,20079.0,20179.0,100.0
303,parkingArea_24335490#0_0_439,20171.0,20271.0,100.0
304,parkingArea_-133733582#3_0_684,20441.0,20541.0,100.0
305,parkingArea_254758126#3_0_1135,20345.0,20445.0,100.0
306,parkingArea_86303763#1_0_669,20179.0,20279.0,100.0
307,parkingArea_-37177689#9_0_831,20727.0,20827.0,100.0
308,parkingArea_-35675861#1_0_460,20348.0,20448.0,100.0
309,parkingArea_144489134#2_0_601,20529.0,20629.0,100.0
310,parkingArea_8916922#3_0_423,20357.0,20457.0,100.0
314,parkingArea_123741465_0_169,20306.0,20406.0,100.0
315,parkingArea_48211062#12_0_1219,20533.0,20633.0,100.0
316,parkingArea_-287958606#1_0_355,20588.0,20688.0,100.0
317,parkingArea_27029200#2_0_964,20267.0,20367.0,100.0
319,parkingArea_254297762#1_0_1204,20353.0,20453.0,100.0
320,parkingArea_-p4#0_0_102,20530.0,20630.0,100.0
321,parkingArea_91181767_0_670,20439.0,20539.0,100.0
324,parkingArea_8918381#1_0_536,20498.0,20598.0,100.0
325,parkingArea_-37177689#11_0_829,20488.0,20588.0,100.0
327,parkingArea_88466052#1_0_438,20669.0,20769.0,100.0
328,parkingArea_123741465_0_169,20666.0,20766.0,100.0
329,parkingArea_123741465_0_169,20692.0,20792.0,100.0
330,parkingArea_-p4#0_0_102,21100.0,21200.0,100.0
331,parkingArea_37177689#10_0_828,20841.0,20941.0,100.0
333,parkingArea_-254758121#3_0_1161,20916.0,21016.0,100.0
334,parkingArea_224316522#0_0_572,20948.0,21048.0,100.0
335,parkingArea_88572932#2_0_731,20899.0,20999.0,100.0
336,parkingArea_-99231486_0_446,21091.0,21191.0,100.0
337,parkingArea_225432462#0_0_60,21212.0,21312.0,100.0
338,parkingArea_287958607#2_0_327,21472.0,21574.0,102.0
339,parkingArea_283537644#0_0_456,21333.0,21433.0,100.0
340,parkingArea_31129732#0_0_532,21582.0,21682.0,100.0
341,parkingArea_-99231475_0_428,21302.0,21402.0,100.0
343,parkingArea_91181771#5_0_513,21414.0,21514.0,100.0
344,parkingArea_24335490#0_0_439,21522.0,21622.0,100.0
345,parkingArea_27397919_0_66,21669.0,21769.0,100.0
346,parkingArea_225432457_0_400,21077.0,21177.0,100.0
347,parkingArea_8916551_0_487,21121.0,21221.0,100.0
348,parkingArea_88597544#2_0_565,21519.0,21619.0,100.0
349,parkingArea_-99231486_0_446,21360.0,21460.0,100.0
350,parkingArea_224316522#0_0_572,21392.0,21492.0,100.0
351,parkingArea_225518502#0_0_84,21542.0,21642.0,100.0
352,parkingArea_43100046_0_404,21167.0,21267.0,100.0
353,parkingArea_247966218#4_0_793,21179.0,21279.0,100.0
