vecID,parkingID,started,ended,duration
0,parkingArea_254759933#2_0_1198,18291.0,18294.0,3.0
1,parkingArea_8922291#0_0_762,18127.0,18130.0,3.0
2,parkingArea_283537380#1_0_469,18466.0,18469.0,3.0
3,parkingArea_-27397692_0_397,18492.0,18495.0,3.0
4,parkingArea_8916922#3_0_423,18639.0,18642.0,3.0
5,parkingArea_283537380#1_0_469,18495.0,18498.0,3.0
6,parkingArea_8922307_0_62,18514.0,18517.0,3.0
7,parkingArea_24310636#1_0_934,18548.0,18551.0,3.0
8,parkingArea_359898521#0_0_374,18659.0,18662.0,3.0
9,parkingArea_143617589#2_0_527,18465.0,18468.0,3.0
10,parkingArea_91181771#0_0_77,18285.0,18288.0,3.0
11,parkingArea_99231482_0_58,18483.0,18486.0,3.0
12,parkingArea_364480601#0_0_449,18431.0,18434.0,3.0
13,parkingArea_91181771#5_0_513,18372.0,18375.0,3.0
14,parkingArea_8915752_0_467,18454.0,18457.0,3.0
15,parkingArea_254299142#3_0_508,18422.0,18426.0,4.0
16,parkingArea_-225518512#1_0_517,18279.0,18282.0,3.0
17,parkingArea_225518512#0_0_107,18483.0,18486.0,3.0
18,parkingArea_24335490#0_0_439,18645.0,18648.0,3.0
19,parkingArea_47172745_0_65,18730.0,18733.0,3.0
20,parkingArea_91181771#5_0_513,18400.0,18403.0,3.0
21,parkingArea_35675861#1_0_461,18326.0,18329.0,3.0
22,parkingArea_8916922#3_0_423,18457.0,18460.0,3.0
23,parkingArea_8919338_0_468,18563.0,18566.0,3.0
24,parkingArea_-p4#0_0_102,18506.0,18509.0,3.0
25,parkingArea_35675861#0_0_89,18456.0,18459.0,3.0
26,parkingArea_27054213#6_0_357,18640.0,18643.0,3.0
27,parkingArea_135110258#0_0_410,18370.0,18373.0,3.0
28,parkingArea_8919616#1_0_491,18301.0,18304.0,3.0
29,parkingArea_224199018#1_0_319,18384.0,18387.0,3.0
30,parkingArea_206662304#13_0_660,18157.0,18160.0,3.0
31,parkingArea_111089307#4_0_960,18484.0,18487.0,3.0
32,parkingArea_32931798#2_0_297,18690.0,18693.0,3.0
33,parkingArea_224316522#0_0_572,18332.0,18335.0,3.0
34,parkingArea_133733593#1_0_571,18467.0,18470.0,3.0
35,parkingArea_28843496_0_299,18617.0,18620.0,3.0
36,parkingArea_-255330036#11_0_91,18386.0,18389.0,3.0
37,parkingArea_-225518512#1_0_517,18505.0,18508.0,3.0
38,parkingArea_27398048#2_0_237,18675.0,18678.0,3.0
39,parkingArea_-225518512#1_0_517,18414.0,18417.0,3.0
40,parkingArea_8922164#1_0_320,18408.0,18411.0,3.0
41,parkingArea_88597553#2_0_369,18457.0,18460.0,3.0
42,parkingArea_-99231475_0_428,18459.0,18462.0,3.0
43,parkingArea_26988030#3_0_1200,18640.0,18643.0,3.0
44,parkingArea_-254971068_0_334,18683.0,18686.0,3.0
45,parkingArea_-43100739_0_743,18210.0,18213.0,3.0
46,parkingArea_206662304#13_0_660,18992.0,18995.0,3.0
47,parkingArea_225432462#0_0_60,18300.0,18303.0,3.0
48,parkingArea_225518512#0_0_107,18664.0,18667.0,3.0
49,parkingArea_31129732#0_0_532,18511.0,18514.0,3.0
50,parkingArea_27054213#4_0_345,18637.0,18640.0,3.0
51,parkingArea_8916922#3_0_423,18473.0,18477.0,4.0
52,parkingArea_123741465_0_169,18607.0,18610.0,3.0
53,parkingArea_-242896157#0_0_442,18548.0,18551.0,3.0
54,parkingArea_88466052#1_0_438,18824.0,18831.0,7.0
55,parkingArea_8915752_0_467,18545.0,18548.0,3.0
56,parkingArea_35675861#1_0_461,18508.0,18513.0,5.0
57,parkingArea_8922263#1_0_440,18685.0,18688.0,3.0
58,parkingArea_225847519#1_0_678,18819.0,18822.0,3.0
59,parkingArea_88466052#1_0_438,18574.0,18577.0,3.0
60,parkingArea_247966218#3_0_791,18164.0,18167.0,3.0
61,parkingArea_-37177689#5_0_814,18719.0,18722.0,3.0
62,parkingArea_254306572#0_0_372,18561.0,18565.0,4.0
63,parkingArea_224199018#4_0_322,18412.0,18415.0,3.0
65,parkingArea_111319423_0_83,18676.0,18679.0,3.0
66,parkingArea_99231463#0_0_394,18548.0,18551.0,3.0
67,parkingArea_35675861#0_0_89,18694.0,18697.0,3.0
68,parkingArea_35675861#0_0_89,18422.0,18425.0,3.0
69,parkingArea_35675861#1_0_461,18613.0,18616.0,3.0
70,parkingArea_24310636#2_0_938,18602.0,18605.0,3.0
72,parkingArea_91181767_0_670,18457.0,18460.0,3.0
73,parkingArea_254758122#4_0_1183,18444.0,18447.0,3.0
74,parkingArea_225806031#2_0_677,18365.0,18368.0,3.0
75,parkingArea_28231602#0_0_18,18542.0,18545.0,3.0
76,parkingArea_-25371463_0_928,18301.0,18304.0,3.0
77,parkingArea_91181771#0_0_77,18377.0,18380.0,3.0
78,parkingArea_99231463#0_0_394,18660.0,18663.0,3.0
79,parkingArea_-35675861#0_0_462,18571.0,18574.0,3.0
80,parkingArea_24335490#0_0_439,18591.0,18594.0,3.0
81,parkingArea_88466052#1_0_438,18779.0,18786.0,7.0
82,parkingArea_8922858#0_0_539,18469.0,18472.0,3.0
83,parkingArea_91181771#0_0_77,18648.0,18651.0,3.0
84,parkingArea_24335490#0_0_439,18464.0,18467.0,3.0
85,parkingArea_242896157#1_0_435,18389.0,18392.0,3.0
86,parkingArea_254758131#2_0_327,18487.0,18490.0,3.0
87,parkingArea_99231460_0_88,18821.0,18824.0,3.0
88,parkingArea_-8922307_0_63,18564.0,18567.0,3.0
89,parkingArea_254306572#0_0_372,18552.0,18562.0,10.0
90,parkingArea_8919328#0_0_377,18535.0,18538.0,3.0
91,parkingArea_225518502#3_0_85,18502.0,18505.0,3.0
92,parkingArea_283512618#0_1_373,19097.0,19100.0,3.0
93,parkingArea_-87297168_0_1209,18372.0,18375.0,3.0
95,parkingArea_228186482#0_0_71,18767.0,18770.0,3.0
96,parkingArea_225806056_0_688,18848.0,18851.0,3.0
97,parkingArea_-202485361#1_0_445,18854.0,18857.0,3.0
98,parkingArea_283537552#1_0_458,18875.0,18878.0,3.0
99,parkingArea_-88559691#6_0_82,18605.0,18608.0,3.0
100,parkingArea_8916922#3_0_423,18468.0,18474.0,6.0
101,parkingArea_120256350#3_0_52,18697.0,18700.0,3.0
102,parkingArea_88466052#1_0_438,18785.0,18788.0,3.0
103,parkingArea_99231460_0_88,18774.0,18777.0,3.0
104,parkingArea_-35675861#1_0_460,18554.0,18557.0,3.0
105,parkingArea_91181771#3_3_519,18640.0,18643.0,3.0
106,parkingArea_255330036#9_0_492,18752.0,18755.0,3.0
107,parkingArea_111319423_0_83,18965.0,18968.0,3.0
108,parkingArea_88572905_0_78,18975.0,18978.0,3.0
109,parkingArea_99231482_0_58,18752.0,18755.0,3.0
110,parkingArea_88466052#1_0_438,18830.0,18834.0,4.0
111,parkingArea_133733593#1_0_571,18648.0,18651.0,3.0
112,parkingArea_287958606#0_0_568,18733.0,18736.0,3.0
113,parkingArea_143617589#2_0_527,18824.0,18827.0,3.0
114,parkingArea_-228202845#2_0_628,18555.0,18558.0,3.0
115,parkingArea_254756520#0_0_352,18637.0,18640.0,3.0
117,parkingArea_329607867_0_466,18704.0,18707.0,3.0
118,parkingArea_278995391#0_0_106,18913.0,18916.0,3.0
119,parkingArea_-254466686#4_0_360,18562.0,18565.0,3.0
120,parkingArea_-35675861#1_0_460,18910.0,18913.0,3.0
121,parkingArea_254971067#0_0_370,18818.0,18821.0,3.0
122,parkingArea_224373753_0_53,18843.0,18846.0,3.0
123,parkingArea_-99231475_0_428,18821.0,18824.0,3.0
124,parkingArea_283537552#1_0_458,18994.0,18997.0,3.0
125,parkingArea_8916867#2_0_325,18955.0,18958.0,3.0
126,parkingArea_8922560#1_0_298,18721.0,18724.0,3.0
127,parkingArea_27054213#4_0_345,18571.0,18574.0,3.0
128,parkingArea_88463829#0_0_44,18921.0,18924.0,3.0
129,parkingArea_8919328#1_0_378,18651.0,18654.0,3.0
130,parkingArea_-35675861#1_0_460,18736.0,18739.0,3.0
131,parkingArea_8922164#1_0_320,18744.0,18747.0,3.0
132,parkingArea_8918381#0_0_537,18675.0,18678.0,3.0
133,parkingArea_111319423_0_83,18936.0,18939.0,3.0
134,parkingArea_24335490#0_0_439,18821.0,18824.0,3.0
135,parkingArea_364480601#0_0_449,18589.0,18592.0,3.0
136,parkingArea_254306572#0_0_372,18821.0,18824.0,3.0
137,parkingArea_290080809#4_0_626,18805.0,18808.0,3.0
138,parkingArea_120256350#3_0_52,18926.0,18929.0,3.0
139,parkingArea_-254466686#4_0_360,18864.0,18867.0,3.0
140,parkingArea_286003244#9_0_598,18684.0,18687.0,3.0
141,parkingArea_-27398032#0_0_399,18959.0,18962.0,3.0
