vecID,parkingID,started,ended,duration
0,parkingArea_225853133_0_347,18370.0,18470.0,100.0
1,parkingArea_8922291#0_0_762,18127.0,18227.0,100.0
2,parkingArea_8919338_0_468,18470.0,18570.0,100.0
3,parkingArea_-27397692_0_397,18491.0,18591.0,100.0
4,parkingArea_27397937_0_384,18577.0,18677.0,100.0
5,parkingArea_283537380#1_0_469,18496.0,18596.0,100.0
6,parkingArea_8922307_0_62,18510.0,18610.0,100.0
7,parkingArea_24310636#1_0_934,18547.0,18647.0,100.0
8,parkingArea_359898521#0_0_374,18659.0,18759.0,100.0
9,parkingArea_143617589#2_0_527,18467.0,18567.0,100.0
10,parkingArea_91181771#0_0_77,18287.0,18387.0,100.0
11,parkingArea_99231482_0_58,18484.0,18584.0,100.0
12,parkingArea_364480601#0_0_449,18430.0,18530.0,100.0
13,parkingArea_91181771#5_0_513,18373.0,18473.0,100.0
14,parkingArea_8915752_0_467,18455.0,18555.0,100.0
15,parkingArea_254299142#3_0_508,18421.0,18521.0,100.0
16,parkingArea_-225518512#1_0_517,18278.0,18378.0,100.0
17,parkingArea_225518512#0_0_107,18486.0,18586.0,100.0
18,parkingArea_8922263#1_0_440,18687.0,18787.0,100.0
19,parkingArea_47172745_0_65,18730.0,18830.0,100.0
20,parkingArea_91181771#5_0_513,18401.0,18501.0,100.0
21,parkingArea_35675861#1_0_461,18325.0,18425.0,100.0
22,parkingArea_8916922#3_0_423,18458.0,18558.0,100.0
23,parkingArea_8919338_0_468,18559.0,18659.0,100.0
24,parkingArea_-p4#0_0_102,18512.0,18612.0,100.0
25,parkingArea_35675861#0_0_89,18456.0,18556.0,100.0
26,parkingArea_27054213#6_0_357,18639.0,18739.0,100.0
27,parkingArea_135110258#0_0_410,18370.0,18470.0,100.0
28,parkingArea_8919616#1_0_491,18301.0,18401.0,100.0
29,parkingArea_224199018#1_0_319,18383.0,18483.0,100.0
30,parkingArea_206662304#13_0_660,18157.0,18257.0,100.0
31,parkingArea_111089307#4_0_960,18485.0,18585.0,100.0
32,parkingArea_32931798#2_0_297,18691.0,18791.0,100.0
33,parkingArea_224316522#0_0_572,18331.0,18431.0,100.0
34,parkingArea_133733593#1_0_571,18466.0,18566.0,100.0
35,parkingArea_-47108420#3_0_302,18621.0,18721.0,100.0
36,parkingArea_255330036#13_0_94,18411.0,18511.0,100.0
37,parkingArea_-225518512#1_0_517,18505.0,18605.0,100.0
38,parkingArea_27398048#2_0_237,18680.0,18780.0,100.0
39,parkingArea_-225518512#1_0_517,18415.0,18515.0,100.0
40,parkingArea_8922164#1_0_320,18408.0,18508.0,100.0
41,parkingArea_88597553#2_0_369,18458.0,18558.0,100.0
42,parkingArea_-99231475_0_428,18461.0,18561.0,100.0
43,parkingArea_26988030#3_0_1200,18641.0,18741.0,100.0
44,parkingArea_-254971068_0_334,18682.0,18782.0,100.0
45,parkingArea_-43100739_0_743,18210.0,18310.0,100.0
