vecID,parkingID,started,ended,duration
0,parkingArea_26988030#3_0_1200,18288.0,18308.0,20.0
1,parkingArea_8922291#0_0_762,18127.0,18147.0,20.0
2,parkingArea_8919338_0_468,18470.0,18490.0,20.0
3,parkingArea_-27397692_0_397,18514.0,18534.0,20.0
4,parkingArea_255330057#0_0_483,18815.0,18835.0,20.0
5,parkingArea_283537380#1_0_469,18495.0,18515.0,20.0
7,parkingArea_-24310636#0_0_933,18546.0,18566.0,20.0
8,parkingArea_88463829#0_0_44,18784.0,18804.0,20.0
9,parkingArea_-111550911#2_0_98,18489.0,18509.0,20.0
10,parkingArea_91181771#6_0_542,18403.0,18423.0,20.0
11,parkingArea_99231482_0_58,18480.0,18500.0,20.0
12,parkingArea_-35675861#0_0_462,18792.0,18812.0,20.0
13,parkingArea_91181771#5_0_513,18372.0,18392.0,20.0
14,parkingArea_8915752_0_467,18456.0,18476.0,20.0
15,parkingArea_254299142#3_0_508,18422.0,18442.0,20.0
16,parkingArea_-225518512#1_0_517,18279.0,18299.0,20.0
17,parkingArea_225518512#0_0_107,18485.0,18505.0,20.0
18,parkingArea_88463829#0_0_44,18696.0,18716.0,20.0
19,parkingArea_47172745_0_65,18730.0,18750.0,20.0
20,parkingArea_91181771#15_0_723,18485.0,18505.0,20.0
21,parkingArea_-35675861#0_0_462,18575.0,18595.0,20.0
22,parkingArea_8916922#3_0_423,18458.0,18478.0,20.0
23,parkingArea_8919338_0_468,18560.0,18580.0,20.0
24,parkingArea_-p4#0_0_102,18513.0,18533.0,20.0
25,parkingArea_35675861#0_0_89,18458.0,18478.0,20.0
26,parkingArea_88597553#1_0_368,18843.0,18863.0,20.0
27,parkingArea_135110258#0_0_410,18371.0,18391.0,20.0
28,parkingArea_8919616#1_0_491,18308.0,18328.0,20.0
29,parkingArea_224199013#1_0_353,18413.0,18433.0,20.0
30,parkingArea_206662304#13_0_660,18157.0,18177.0,20.0
31,parkingArea_111089307#4_0_960,18481.0,18501.0,20.0
