vecID,parkingID,started,ended,duration
0,parkingArea_254759933#2_0_1198,18291.0,18311.0,20.0
1,parkingArea_8922291#0_0_762,18127.0,18147.0,20.0
2,parkingArea_8919338_0_468,18472.0,18492.0,20.0
3,parkingArea_-27397692_0_397,18491.0,18511.0,20.0
4,parkingArea_27397937_0_384,18579.0,18599.0,20.0
5,parkingArea_283537380#1_0_469,18494.0,18514.0,20.0
6,parkingArea_99231466_0_391,18636.0,18656.0,20.0
7,parkingArea_24310636#1_0_934,18547.0,18567.0,20.0
8,parkingArea_359898521#0_0_374,18659.0,18679.0,20.0
9,parkingArea_143617589#2_0_527,18467.0,18487.0,20.0
10,parkingArea_91181771#6_0_542,18403.0,18423.0,20.0
11,parkingArea_-99231486_0_446,18546.0,18566.0,20.0
13,parkingArea_91181771#5_0_513,18372.0,18392.0,20.0
14,parkingArea_8915752_0_467,18454.0,18474.0,20.0
15,parkingArea_254299142#3_0_508,18421.0,18441.0,20.0
16,parkingArea_-225518512#1_0_517,18279.0,18299.0,20.0
17,parkingArea_225518512#0_0_107,18485.0,18505.0,20.0
18,parkingArea_-255330036#13_0_407,18807.0,18827.0,20.0
19,parkingArea_47172745_0_65,18728.0,18748.0,20.0
20,parkingArea_91181771#15_0_723,18485.0,18505.0,20.0
22,parkingArea_8916922#3_0_423,18458.0,18478.0,20.0
23,parkingArea_8919338_0_468,18559.0,18579.0,20.0
24,parkingArea_-p4#0_0_102,18507.0,18527.0,20.0
25,parkingArea_35675861#0_0_89,18455.0,18475.0,20.0
26,parkingArea_120256351_0_49,19014.0,19034.0,20.0
27,parkingArea_135110258#0_0_410,18371.0,18391.0,20.0
28,parkingArea_8919616#1_0_491,18301.0,18321.0,20.0
29,parkingArea_224199018#1_0_319,18383.0,18403.0,20.0
30,parkingArea_206662304#13_0_660,18157.0,18177.0,20.0
31,parkingArea_111089307#4_0_960,18484.0,18504.0,20.0
32,parkingArea_224199013#1_0_353,18773.0,18793.0,20.0
33,parkingArea_224316522#0_0_572,18331.0,18351.0,20.0
34,parkingArea_133733593#1_0_571,18467.0,18487.0,20.0
35,parkingArea_28843496_0_299,18615.0,18635.0,20.0
36,parkingArea_-8921907_0_473,18410.0,18430.0,20.0
37,parkingArea_364480068#1_0_472,18659.0,18679.0,20.0
38,parkingArea_28319343#2_0_354,18717.0,18737.0,20.0
39,parkingArea_-225518512#1_0_517,18414.0,18434.0,20.0
40,parkingArea_85789166#0_0_690,18419.0,18439.0,20.0
41,parkingArea_88597553#2_0_369,18457.0,18477.0,20.0
42,parkingArea_-99231475_0_428,18461.0,18481.0,20.0
43,parkingArea_26988030#3_0_1200,18655.0,18675.0,20.0
44,parkingArea_-254971068_0_334,18684.0,18704.0,20.0
45,parkingArea_-43100739_0_743,18210.0,18230.0,20.0
46,parkingArea_206662304#13_0_660,18992.0,19012.0,20.0
47,parkingArea_91181771#0_0_77,18378.0,18398.0,20.0
48,parkingArea_225518512#0_0_107,18665.0,18685.0,20.0
49,parkingArea_31129732#0_0_532,18510.0,18530.0,20.0
50,parkingArea_27054213#4_0_345,18638.0,18658.0,20.0
51,parkingArea_27397937_0_384,18649.0,18669.0,20.0
52,parkingArea_123741465_0_169,18608.0,18628.0,20.0
53,parkingArea_-202485361#1_0_445,18570.0,18590.0,20.0
54,parkingArea_88466052#1_0_438,18825.0,18845.0,20.0
