vecID,depart,arrival
0,18000.00,18793.00
1,18000.00,18352.00
2,18000.00,18847.00
3,18000.00,18958.00
4,18003.00,19297.00
5,18000.00,19073.00
6,18000.00,19616.00
7,18000.00,19074.00
8,18003.00,19209.00
9,18000.00,18966.00
10,18000.00,18908.00
11,18003.00,19166.00
12,18000.00,19244.00
13,18003.00,18836.00
14,18000.00,19106.00
15,18000.00,18754.00
16,18006.00,18688.00
17,18003.00,19064.00
18,18000.00,19357.00
19,18000.00,19184.00
20,18000.00,18760.00
21,18000.00,18895.00
22,18000.00,19026.00
23,18000.00,19045.00
24,18003.00,18949.00
25,18003.00,18905.00
26,18003.00,19376.00
27,18000.00,18883.00
28,18009.00,18645.00
29,18000.00,18898.00
30,18000.00,18342.00
31,18006.00,18796.00
32,18003.00,19341.00
33,18000.00,18781.00
34,18000.00,19004.00
35,18000.00,19215.00
36,18009.00,18702.00
37,18003.00,19268.00
38,18006.00,19219.00
39,18006.00,18757.00
40,18000.00,18864.00
41,18003.00,18974.00
42,18009.00,18891.00
43,18012.00,18957.00
44,18060.00,19102.00
45,18060.00,18384.00
46,18060.00,19849.00
47,18060.00,18769.00
48,18060.00,19202.00
49,18063.00,18663.00
50,18060.00,18991.00
51,18063.00,19029.00
52,18060.00,19124.00
53,18060.00,18880.00
54,18060.00,19627.00
55,18060.00,19200.00
56,18066.00,18984.00
57,18060.00,19243.00
58,18063.00,19419.00
59,18063.00,19036.00
60,18060.00,18488.00
61,18060.00,19634.00
62,18066.00,19107.00
63,18063.00,18749.00
64,18060.00,18872.00
65,18060.00,19153.00
66,18060.00,19139.00
67,18060.00,19292.00
68,18060.00,18714.00
69,18060.00,19492.00
70,18120.00,18991.00
71,18120.00,19058.00
72,18120.00,19058.00
73,18120.00,18878.00
74,18120.00,18541.00
75,18120.00,18961.00
76,18120.00,18576.00
77,18120.00,19029.00
78,18120.00,19293.00
79,18120.00,18905.00
80,18120.00,19087.00
81,18120.00,19414.00
82,18123.00,18784.00
83,18120.00,18995.00
84,18123.00,18849.00
85,18126.00,18888.00
86,18120.00,19167.00
87,18120.00,19425.00
88,18123.00,19019.00
89,18126.00,19260.00
90,18120.00,18957.00
91,18123.00,19160.00
92,18120.00,19789.00
93,18120.00,18663.00
94,18120.00,19248.00
95,18180.00,19416.00
96,18180.00,19462.00
97,18180.00,19572.00
98,18180.00,19674.00
99,18180.00,19008.00
100,18183.00,19008.00
101,18180.00,19692.00
102,18180.00,19529.00
103,18183.00,19520.00
104,18180.00,18912.00
105,18183.00,19079.00
106,18180.00,19457.00
107,18180.00,19572.00
108,18180.00,19504.00
109,18180.00,19160.00
110,18180.00,19501.00
111,18180.00,19277.00
112,18180.00,19158.00
113,18240.00,19437.00
114,18240.00,18770.00
115,18240.00,19123.00
116,18240.00,19013.00
117,18240.00,18891.00
118,18240.00,19549.00
119,18240.00,19007.00
120,18240.00,19520.00
121,18240.00,19311.00
122,18240.00,19317.00
123,18240.00,19249.00
124,18240.00,19696.00
125,18240.00,19546.00
126,18240.00,18722.00
127,18240.00,18929.00
