vecID,depart,arrival
0,18000.00,18885.00
1,18000.00,18354.00
2,18000.00,18847.00
3,18000.00,18957.00
4,18003.00,19207.00
5,18000.00,19025.00
6,18000.00,19617.00
7,18000.00,19076.00
8,18003.00,19204.00
9,18000.00,18966.00
10,18000.00,18906.00
11,18003.00,19166.00
12,18000.00,18971.00
13,18003.00,18835.00
14,18000.00,19107.00
15,18000.00,18755.00
16,18006.00,18689.00
17,18003.00,19064.00
18,18000.00,19358.00
19,18000.00,19273.00
20,18000.00,18758.00
21,18000.00,18824.00
22,18000.00,19025.00
23,18000.00,19039.00
24,18003.00,18950.00
25,18003.00,18907.00
26,18003.00,19536.00
27,18000.00,18794.00
28,18009.00,18647.00
29,18000.00,18897.00
30,18000.00,18345.00
31,18006.00,18726.00
32,18003.00,19403.00
33,18000.00,18781.00
34,18000.00,19005.00
35,18000.00,19213.00
36,18009.00,18703.00
37,18003.00,19410.00
38,18006.00,19218.00
39,18006.00,18759.00
40,18000.00,18863.00
41,18003.00,18974.00
42,18009.00,18891.00
43,18012.00,19117.00
44,18060.00,19102.00
45,18060.00,18385.00
46,18060.00,19849.00
47,18060.00,18867.00
48,18060.00,19203.00
49,18063.00,18664.00
