vecID,depart,arrival
0,18000.00,18798.00
1,18000.00,18354.00
2,18000.00,18848.00
3,18000.00,18958.00
4,18003.00,19124.00
5,18000.00,19022.00
6,18000.00,19167.00
7,18000.00,19073.00
8,18003.00,19301.00
9,18000.00,18877.00
10,18000.00,18639.00
11,18003.00,19166.00
12,18000.00,18882.00
13,18003.00,18746.00
14,18000.00,19108.00
15,18000.00,18754.00
16,18006.00,18687.00
17,18003.00,19064.00
18,18000.00,19268.00
19,18000.00,19184.00
20,18000.00,18748.00
21,18000.00,18532.00
22,18000.00,18935.00
23,18000.00,19039.00
24,18003.00,18948.00
25,18003.00,19000.00
26,18003.00,19128.00
27,18000.00,18882.00
28,18009.00,18570.00
29,18000.00,18897.00
30,18000.00,18335.00
31,18006.00,18711.00
32,18003.00,19347.00
33,18000.00,18691.00
34,18000.00,19004.00
35,18000.00,19212.00
36,18009.00,18703.00
37,18003.00,18998.00
38,18006.00,19128.00
39,18006.00,18759.00
40,18000.00,18866.00
41,18003.00,18974.00
42,18009.00,18895.00
43,18012.00,18955.00
44,18060.00,19101.00
45,18060.00,18368.00
46,18060.00,19850.00
47,18060.00,18705.00
48,18060.00,19203.00
49,18063.00,18647.00
50,18060.00,18992.00
51,18063.00,19000.00
52,18060.00,19223.00
53,18060.00,18934.00
54,18060.00,19447.00
55,18060.00,19289.00
56,18066.00,18794.00
57,18060.00,19313.00
58,18063.00,19327.00
59,18063.00,19033.00
60,18060.00,18488.00
61,18060.00,19544.00
62,18066.00,19108.00
63,18063.00,18749.00
64,18060.00,18871.00
65,18060.00,19153.00
66,18060.00,19141.00
67,18060.00,19090.00
68,18060.00,18716.00
69,18060.00,19311.00
70,18120.00,18990.00
71,18120.00,19059.00
72,18120.00,18968.00
73,18120.00,18878.00
74,18120.00,18540.00
75,18120.00,18961.00
76,18120.00,18575.00
77,18120.00,18750.00
78,18120.00,19293.00
79,18120.00,18902.00
80,18120.00,19088.00
81,18120.00,19435.00
82,18123.00,18784.00
83,18120.00,18996.00
84,18123.00,18849.00
85,18126.00,18887.00
86,18120.00,18974.00
87,18120.00,19335.00
88,18123.00,18926.00
89,18126.00,18993.00
90,18120.00,18957.00
91,18123.00,19159.00
92,18120.00,19710.00
93,18120.00,18581.00
94,18120.00,19248.00
95,18180.00,19332.00
96,18180.00,19375.00
97,18180.00,19305.00
98,18180.00,19673.00
99,18180.00,18917.00
100,18183.00,18922.00
101,18180.00,19285.00
102,18180.00,19528.00
103,18183.00,19431.00
104,18180.00,18908.00
105,18183.00,18923.00
106,18180.00,19460.00
107,18183.00,19572.00
108,18180.00,19593.00
109,18180.00,19172.00
110,18180.00,19414.00
111,18180.00,19276.00
112,18180.00,19165.00
113,18240.00,19347.00
114,18240.00,18773.00
115,18240.00,19137.00
116,18240.00,18829.00
117,18240.00,18917.00
118,18240.00,19543.00
119,18240.00,18915.00
120,18240.00,19524.00
121,18240.00,19218.00
122,18240.00,19321.00
123,18240.00,19259.00
124,18240.00,19604.00
125,18240.00,19398.00
126,18240.00,19102.00
127,18240.00,19026.00
128,18300.00,19407.00
129,18300.00,18987.00
130,18300.00,19135.00
131,18300.00,19029.00
132,18300.00,18943.00
133,18360.00,19330.00
134,18360.00,19440.00
135,18360.00,18933.00
136,18360.00,19248.00
137,18420.00,19199.00
138,18420.00,19655.00
139,18420.00,19393.00
140,18420.00,19012.00
141,18420.00,19574.00
142,18480.00,19420.00
143,18480.00,19789.00
144,18480.00,19476.00
145,18480.00,19717.00
146,18480.00,19218.00
147,18480.00,19414.00
148,18480.00,19213.00
149,18480.00,19486.00
150,18480.00,19694.00
151,18483.00,19901.00
152,18483.00,19413.00
153,18483.00,19308.00
154,18480.00,19295.00
155,18480.00,19186.00
156,18486.00,19209.00
157,18480.00,19622.00
158,18483.00,19824.00
159,18540.00,19005.00
160,18540.00,19424.00
161,18540.00,19505.00
162,18543.00,19231.00
163,18540.00,19262.00
164,18540.00,19558.00
165,18540.00,19540.00
166,18546.00,19196.00
167,18540.00,19512.00
168,18540.00,18884.00
169,18540.00,19572.00
170,18540.00,19649.00
171,18540.00,19235.00
172,18540.00,19494.00
173,18549.00,19473.00
174,18552.00,19449.00
175,18540.00,19918.00
176,18540.00,19248.00
177,18600.00,19945.00
178,18600.00,19821.00
179,18600.00,19224.00
180,18600.00,19710.00
181,18600.00,19771.00
182,18600.00,19806.00
183,18600.00,19770.00
184,18600.00,19416.00
185,18600.00,19569.00
186,18600.00,19590.00
187,18660.00,19079.00
188,18660.00,19137.00
189,18660.00,19308.00
190,18660.00,19933.00
191,18663.00,19406.00
192,18660.00,19356.00
193,18663.00,19170.00
194,18660.00,19943.00
195,18660.00,19347.00
196,18666.00,19579.00
197,18720.00,19627.00
198,18720.00,19412.00
199,18720.00,19678.00
200,18960.00,19926.00
201,18960.00,20305.00
202,18960.00,19558.00
203,18960.00,20241.00
204,18960.00,19950.00
205,18960.00,19536.00
206,18963.00,19696.00
207,18966.00,19521.00
208,18960.00,20233.00
209,18960.00,20113.00
210,18960.00,19898.00
211,18969.00,19562.00
212,18963.00,20222.00
213,18963.00,20396.00
214,18972.00,19836.00
215,18960.00,19816.00
216,18960.00,20228.00
217,18960.00,19398.00
218,19020.00,20070.00
219,19020.00,20267.00
220,19020.00,20193.00
221,19023.00,20281.00
222,19020.00,20556.00
223,19020.00,20215.00
224,19020.00,20196.00
225,19020.00,20494.00
226,19020.00,19912.00
227,19020.00,19920.00
228,19080.00,19385.00
229,19140.00,20591.00
230,19140.00,20023.00
231,19140.00,20485.00
232,19140.00,19881.00
233,19142.00,20670.00
234,19145.00,20137.00
235,19200.00,20451.00
236,19260.00,20377.00
237,19320.00,19565.00
238,19380.00,19752.00
239,19440.00,20593.00
240,19440.00,19986.00
241,19440.00,19560.00
242,19440.00,20608.00
243,19440.00,20173.00
244,19443.00,20517.00
245,19440.00,20562.00
246,19440.00,20187.00
247,19440.00,20221.00
248,19445.00,20149.00
249,19440.00,20365.00
250,19443.00,20589.00
251,19448.00,20239.00
252,19440.00,20435.00
253,19440.00,20410.00
254,19440.00,20945.00
255,19455.00,19947.00
256,19440.00,20600.00
257,19443.00,20209.00
258,19440.00,20453.00
259,19440.00,20874.00
260,19458.00,20041.00
261,19443.00,20596.00
262,19445.00,20588.00
263,19500.00,20854.00
264,19500.00,19744.00
265,19500.00,20268.00
266,19500.00,20588.00
267,19500.00,20294.00
268,19500.00,20777.00
269,19500.00,20177.00
270,19500.00,20638.00
271,19500.00,20734.00
272,19500.00,20191.00
273,19503.00,20034.00
274,19500.00,20500.00
