vecID,depart,arrival
0,18000.00,18803.00
1,18000.00,18352.00
2,18000.00,18847.00
3,18000.00,18958.00
4,18003.00,19124.00
5,18000.00,19072.00
6,18000.00,19436.00
7,18000.00,19075.00
8,18003.00,19299.00
9,18000.00,18966.00
10,18000.00,18906.00
11,18003.00,19166.00
12,18000.00,19334.00
13,18003.00,18837.00
14,18000.00,19107.00
15,18000.00,18753.00
16,18006.00,18689.00
17,18003.00,19064.00
18,18000.00,19247.00
19,18000.00,19184.00
20,18000.00,18760.00
21,18000.00,18712.00
22,18000.00,19025.00
23,18000.00,19039.00
24,18003.00,18949.00
25,18003.00,18906.00
26,18003.00,19535.00
27,18000.00,18880.00
28,18009.00,18589.00
29,18000.00,18894.00
30,18000.00,18342.00
31,18006.00,18797.00
32,18003.00,19413.00
33,18000.00,18691.00
34,18000.00,19004.00
35,18000.00,19212.00
36,18009.00,18793.00
37,18003.00,19092.00
38,18006.00,19218.00
39,18006.00,18767.00
40,18000.00,18955.00
41,18003.00,18974.00
42,18009.00,18891.00
43,18012.00,19047.00
44,18060.00,19101.00
45,18060.00,18384.00
46,18060.00,19849.00
47,18060.00,18771.00
48,18060.00,19203.00
49,18063.00,18662.00
50,18060.00,18992.00
51,18063.00,19185.00
52,18060.00,19125.00
53,18060.00,18937.00
54,18060.00,19447.00
55,18060.00,19292.00
56,18066.00,18971.00
57,18060.00,19245.00
58,18063.00,19338.00
59,18063.00,19034.00
60,18060.00,18487.00
61,18060.00,19635.00
62,18066.00,19198.00
63,18063.00,18749.00
64,18060.00,18872.00
65,18060.00,19156.00
66,18060.00,19140.00
67,18060.00,19206.00
68,18060.00,18887.00
69,18060.00,19488.00
70,18120.00,18992.00
71,18120.00,19059.00
72,18120.00,19058.00
73,18120.00,18969.00
74,18120.00,18540.00
75,18120.00,18960.00
76,18120.00,18576.00
77,18120.00,19029.00
78,18120.00,19293.00
79,18120.00,18905.00
80,18120.00,19448.00
81,18120.00,19345.00
82,18123.00,18784.00
83,18120.00,18996.00
84,18123.00,18850.00
85,18126.00,18887.00
86,18120.00,19066.00
87,18120.00,19425.00
88,18123.00,19018.00
89,18126.00,19173.00
90,18120.00,18959.00
91,18123.00,19159.00
92,18120.00,19789.00
93,18120.00,18663.00
94,18120.00,19247.00
95,18180.00,19331.00
96,18180.00,19340.00
97,18180.00,19487.00
98,18180.00,19584.00
99,18180.00,18918.00
100,18183.00,19007.00
101,18180.00,19160.00
102,18180.00,19528.00
103,18183.00,19375.00
104,18180.00,18910.00
105,18183.00,18953.00
106,18180.00,19459.00
107,18180.00,19569.00
108,18180.00,19503.00
109,18180.00,19174.00
110,18180.00,19499.00
111,18180.00,19278.00
112,18180.00,19252.00
113,18240.00,19347.00
114,18240.00,18950.00
115,18240.00,19110.00
116,18240.00,19013.00
117,18240.00,18895.00
118,18240.00,19550.00
119,18240.00,19006.00
120,18240.00,19518.00
121,18240.00,19312.00
122,18240.00,19499.00
123,18240.00,19251.00
124,18240.00,19696.00
125,18240.00,19599.00
126,18240.00,19367.00
127,18240.00,18929.00
128,18300.00,19412.00
129,18300.00,18972.00
130,18300.00,19319.00
131,18300.00,19045.00
132,18300.00,18932.00
133,18360.00,19421.00
134,18360.00,19359.00
135,18360.00,18929.00
136,18360.00,19619.00
137,18420.00,19290.00
138,18420.00,19921.00
139,18420.00,19259.00
140,18420.00,19079.00
141,18420.00,19736.00
142,18480.00,19728.00
143,18480.00,19692.00
144,18480.00,19659.00
145,18480.00,19636.00
146,18480.00,19397.00
147,18480.00,19589.00
148,18480.00,19104.00
149,18480.00,19671.00
150,18480.00,19685.00
151,18483.00,20089.00
152,18483.00,19409.00
153,18483.00,19402.00
154,18480.00,19296.00
155,18480.00,19275.00
156,18486.00,19081.00
157,18480.00,19803.00
158,18483.00,19721.00
159,18540.00,19095.00
160,18540.00,19233.00
161,18540.00,19493.00
162,18543.00,19212.00
163,18540.00,19259.00
164,18540.00,19739.00
165,18540.00,19555.00
166,18546.00,19236.00
167,18540.00,19737.00
168,18540.00,18972.00
169,18540.00,19457.00
170,18540.00,19649.00
171,18540.00,19619.00
172,18540.00,19717.00
173,18549.00,19532.00
174,18552.00,19553.00
175,18540.00,19886.00
176,18540.00,19352.00
177,18600.00,19945.00
178,18600.00,19900.00
179,18600.00,19382.00
180,18600.00,19708.00
181,18600.00,19750.00
182,18600.00,19831.00
183,18600.00,19767.00
184,18600.00,19434.00
185,18600.00,19663.00
186,18600.00,19687.00
187,18660.00,19167.00
188,18660.00,19382.00
189,18660.00,19295.00
190,18660.00,19932.00
191,18663.00,19503.00
192,18660.00,19601.00
193,18663.00,19140.00
194,18660.00,20223.00
195,18660.00,19271.00
196,18666.00,19837.00
197,18720.00,19628.00
198,18720.00,19417.00
199,18720.00,19676.00
200,18960.00,19922.00
201,18960.00,20305.00
202,18960.00,19560.00
203,18960.00,20410.00
204,18962.00,19895.00
205,18960.00,19759.00
206,18963.00,19530.00
207,18966.00,19552.00
208,18960.00,20227.00
209,18960.00,20213.00
210,18960.00,19804.00
211,18969.00,19723.00
212,18963.00,20229.00
213,18963.00,20621.00
214,18972.00,19948.00
215,18960.00,19888.00
216,18960.00,20228.00
217,18960.00,19582.00
218,19020.00,20061.00
219,19020.00,20266.00
220,19020.00,20189.00
221,19023.00,20277.00
222,19020.00,20321.00
223,19020.00,20311.00
224,19020.00,20285.00
225,19020.00,20419.00
226,19020.00,19922.00
227,19020.00,19709.00
228,19080.00,19374.00
229,19140.00,20484.00
230,19140.00,20482.00
231,19140.00,20682.00
232,19140.00,20154.00
233,19143.00,20672.00
234,19146.00,20132.00
235,19200.00,20983.00
236,19260.00,20360.00
237,19320.00,19574.00
238,19380.00,19752.00
239,19440.00,20707.00
240,19440.00,19983.00
241,19440.00,19568.00
242,19440.00,20790.00
243,19440.00,20264.00
244,19443.00,20605.00
245,19440.00,20627.00
246,19440.00,20195.00
247,19443.00,20539.00
248,19446.00,20113.00
249,19440.00,20460.00
250,19443.00,20798.00
251,19449.00,20183.00
252,19440.00,20379.00
253,19440.00,20501.00
254,19440.00,20764.00
255,19452.00,20049.00
256,19440.00,20755.00
257,19443.00,20140.00
258,19440.00,20547.00
259,19440.00,21064.00
260,19455.00,19982.00
261,19443.00,20690.00
262,19445.00,20677.00
263,19500.00,21037.00
264,19500.00,19752.00
265,19500.00,20640.00
266,19500.00,20772.00
267,19500.00,20390.00
268,19500.00,20666.00
269,19500.00,20448.00
270,19500.00,20733.00
271,19500.00,20666.00
272,19500.00,20674.00
273,19503.00,20099.00
274,19500.00,20466.00
275,19500.00,20019.00
276,19500.00,20592.00
277,19503.00,20109.00
278,19500.00,20866.00
279,19500.00,21042.00
280,19560.00,20985.00
281,19560.00,20885.00
282,19560.00,20293.00
283,19563.00,20268.00
284,19560.00,20271.00
285,19563.00,20207.00
286,19560.00,20075.00
287,19620.00,20563.00
288,19623.00,20220.00
289,19680.00,20315.00
290,19680.00,21056.00
291,19680.00,20462.00
292,19680.00,20627.00
293,19740.00,21373.00
294,19740.00,20769.00
295,19740.00,20926.00
296,19740.00,20639.00
297,19740.00,20970.00
298,19800.00,20266.00
299,19854.00,21131.00
300,19800.00,20447.00
301,19800.00,20233.00
302,19800.00,20320.00
303,19800.00,20734.00
304,19800.00,21089.00
305,19800.00,20825.00
306,19800.00,20537.00
307,19860.00,20906.00
308,19860.00,21148.00
309,19860.00,20810.00
310,19860.00,20819.00
311,19860.00,20571.00
312,19860.00,20328.00
313,19920.00,20413.00
314,19920.00,20807.00
315,19920.00,20974.00
316,19920.00,20933.00
317,19920.00,20714.00
318,19980.00,20531.00
319,20040.00,20905.00
320,20040.00,20637.00
321,20040.00,21031.00
322,20040.00,20507.00
323,20040.00,20537.00
324,20040.00,21227.00
325,20100.00,20939.00
326,20100.00,20907.00
327,20100.00,21208.00
328,20220.00,20953.00
329,20280.00,21340.00
330,20340.00,21674.00
331,20400.00,21391.00
332,20400.00,20893.00
333,20520.00,21303.00
334,20520.00,21149.00
335,20520.00,21232.00
336,20640.00,21629.00
337,20760.00,21860.00
338,20760.00,21898.00
339,20820.00,22047.00
340,20820.00,22660.00
341,20823.00,21957.00
342,20880.00,21520.00
343,20880.00,21964.00
344,20880.00,22193.00
345,20880.00,22133.00
346,20880.00,21439.00
347,20880.00,21348.00
348,20883.00,21925.00
349,20880.00,22227.00
350,20880.00,21761.00
351,20886.00,22379.00
352,20883.00,21552.00
353,20886.00,21619.00
354,20940.00,21984.00
355,20940.00,22262.00
356,20940.00,21709.00
357,20940.00,22168.00
358,20940.00,21838.00
359,21000.00,21777.00
360,21000.00,21545.00
361,21000.00,22192.00
362,21000.00,22376.00
363,21060.00,21773.00
364,21063.00,21911.00
365,21060.00,22234.00
366,21060.00,22339.00
367,21120.00,21703.00
368,21120.00,22537.00
369,21120.00,21823.00
370,21120.00,22273.00
371,21123.00,22055.00
372,21120.00,21235.00
373,21180.00,22635.00
374,21180.00,22390.00
375,21180.00,21748.00
376,21180.00,22570.00
377,21240.00,22195.00
378,21300.00,21886.00
379,21300.00,21573.00
380,21300.00,21793.00
381,21300.00,22493.00
382,21300.00,22422.00
383,21360.00,22416.00
384,21360.00,22155.00
385,21360.00,22709.00
386,21360.00,22415.00
387,21360.00,22807.00
388,21360.00,22364.00
389,21360.00,22084.00
390,21360.00,22769.00
391,21360.00,22236.00
392,21360.00,22472.00
393,21363.00,22841.00
394,21360.00,22249.00
395,21420.00,22853.00
396,21420.00,22771.00
397,21420.00,22529.00
398,21420.00,22535.00
399,21420.00,22531.00
400,21420.00,22610.00
401,21420.00,22578.00
402,21420.00,22480.00
403,21420.00,21755.00
404,21420.00,22025.00
405,21421.00,22352.00
406,21480.00,22674.00
407,21480.00,22703.00
408,21480.00,22897.00
409,21540.00,22468.00
410,21540.00,22409.00
411,21540.00,22762.00
412,21540.00,22498.00
413,21540.00,22626.00
414,21540.00,22948.00
415,21540.00,21958.00
416,21540.00,22776.00
417,21540.00,22617.00
418,21600.00,22266.00
419,21600.00,22717.00
420,21600.00,22434.00
421,21600.00,22938.00
422,21600.00,22221.00
423,21600.00,22870.00
424,21600.00,22823.00
425,21600.00,22702.00
426,21600.00,23005.00
427,21600.00,22605.00
428,21600.00,22801.00
429,21600.00,23086.00
430,21600.00,22823.00
431,21600.00,23253.00
432,21603.00,22392.00
433,21600.00,22676.00
434,21600.00,22679.00
435,21600.00,22351.00
436,21603.00,22373.00
437,21600.00,22445.00
438,21600.00,22341.00
439,21600.00,22717.00
440,21606.00,22292.00
441,21600.00,22482.00
442,21603.00,22774.00
443,21603.00,23072.00
444,21600.00,22472.00
445,21609.00,22414.00
446,21600.00,22666.00
447,21600.00,22754.00
448,21600.00,22936.00
449,21603.00,22626.00
450,21600.00,22414.00
451,21600.00,23034.00
452,21603.00,22935.00
453,21600.00,22943.00
454,21606.00,22671.00
455,21612.00,22538.00
456,21600.00,22492.00
457,21603.00,23104.00
458,21600.00,22733.00
459,21600.00,23069.00
460,21615.00,22840.00
461,21603.00,22463.00
462,21606.00,23071.00
463,21603.00,22572.00
464,21600.00,23029.00
465,21600.00,22159.00
466,21609.00,22529.00
467,21606.00,23042.00
468,21600.00,23033.00
469,21606.00,22693.00
470,21603.00,21976.00
471,21609.00,22553.00
472,21618.00,22657.00
473,21609.00,22728.00
474,21603.00,22648.00
475,21603.00,22354.00
476,21621.00,22432.00
477,21603.00,22519.00
478,21612.00,23109.00
479,21606.00,22842.00
480,21606.00,22334.00
481,21624.00,22538.00
482,21603.00,22203.00
483,21606.00,22556.00
484,21600.00,22326.00
485,21606.00,22580.00
486,21609.00,22874.00
487,21612.00,22782.00
488,21612.00,22604.00
489,21609.00,23134.00
490,21600.00,22526.00
491,21603.00,22664.00
492,21600.00,22229.00
493,21615.00,22681.00
494,21609.00,22734.00
495,21627.00,22733.00
496,21603.00,22752.00
497,21618.00,22711.00
498,21603.00,22244.00
499,21621.00,22766.00
