vecID,depart,arrival
0,18000.00,19131.00
1,18000.00,18442.00
2,18000.00,18937.00
3,18000.00,19050.00
4,18003.00,19214.00
5,18000.00,19164.00
6,18000.00,19255.00
7,18000.00,19166.00
8,18003.00,19385.00
9,18000.00,19055.00
10,18000.00,18731.00
11,18003.00,19256.00
12,18000.00,18973.00
13,18003.00,18835.00
14,18000.00,19197.00
15,18000.00,18844.00
16,18006.00,18777.00
17,18003.00,19154.00
18,18000.00,19538.00
19,18000.00,19273.00
20,18000.00,18836.00
21,18000.00,18645.00
22,18000.00,19114.00
23,18000.00,19047.00
24,18003.00,19039.00
25,18003.00,19085.00
26,18003.00,19288.00
27,18000.00,18887.00
28,18009.00,18738.00
29,18000.00,18988.00
30,18000.00,18422.00
31,18006.00,18802.00
32,18003.00,19493.00
33,18000.00,18781.00
34,18000.00,19095.00
35,18000.00,19301.00
36,18009.00,18793.00
37,18003.00,19087.00
38,18006.00,19218.00
39,18006.00,18850.00
40,18000.00,18956.00
41,18003.00,19064.00
42,18009.00,18981.00
43,18012.00,19044.00
44,18060.00,19192.00
45,18060.00,18464.00
46,18060.00,19939.00
47,18060.00,18794.00
48,18060.00,19293.00
49,18063.00,18743.00
