vecID,depart,arrival
0,18000.00,18796.00
1,18000.00,18353.00
2,18000.00,18848.00
3,18000.00,18957.00
4,18003.00,19207.00
5,18000.00,19025.00
6,18000.00,19345.00
7,18000.00,19074.00
8,18003.00,19293.00
9,18000.00,18966.00
10,18000.00,18906.00
11,18003.00,19166.00
12,18000.00,19152.00
13,18003.00,18837.00
14,18000.00,19106.00
15,18000.00,18755.00
16,18006.00,18688.00
17,18003.00,19064.00
18,18000.00,19358.00
19,18000.00,19094.00
20,18000.00,18758.00
21,18000.00,18710.00
22,18000.00,19026.00
23,18000.00,19038.00
24,18003.00,18860.00
25,18003.00,18905.00
26,18003.00,19445.00
27,18000.00,18800.00
28,18009.00,18577.00
29,18000.00,18897.00
30,18000.00,18341.00
31,18006.00,18723.00
32,18003.00,19322.00
33,18000.00,18781.00
34,18000.00,19005.00
35,18000.00,19213.00
36,18009.00,18702.00
37,18003.00,19184.00
38,18006.00,19218.00
39,18006.00,18763.00
40,18000.00,18862.00
41,18003.00,18974.00
42,18009.00,18894.00
43,18012.00,18956.00
44,18060.00,19102.00
45,18060.00,18382.00
46,18060.00,19849.00
47,18060.00,18770.00
48,18060.00,19202.00
49,18063.00,18663.00
50,18060.00,18992.00
51,18063.00,19479.00
52,18060.00,19124.00
53,18060.00,18861.00
54,18060.00,19447.00
55,18060.00,19200.00
56,18066.00,18970.00
57,18060.00,19190.00
58,18063.00,19320.00
59,18063.00,19031.00
60,18060.00,18488.00
61,18060.00,19631.00
62,18066.00,19197.00
63,18063.00,18749.00
64,18060.00,18872.00
65,18060.00,19155.00
66,18060.00,19139.00
67,18060.00,19188.00
68,18060.00,18786.00
69,18060.00,19492.00
70,18120.00,18991.00
71,18120.00,19059.00
72,18120.00,19058.00
73,18120.00,18879.00
74,18120.00,18630.00
75,18120.00,18961.00
76,18120.00,18576.00
77,18120.00,19029.00
78,18120.00,19293.00
79,18120.00,18887.00
80,18120.00,19325.00
81,18120.00,19347.00
82,18123.00,18783.00
83,18120.00,18993.00
84,18123.00,18850.00
85,18126.00,18888.00
86,18120.00,18976.00
87,18120.00,19605.00
88,18123.00,19020.00
89,18126.00,19170.00
90,18120.00,18956.00
91,18123.00,19160.00
92,18120.00,19788.00
93,18120.00,18663.00
94,18120.00,19248.00
95,18180.00,19333.00
96,18180.00,19464.00
97,18180.00,19306.00
98,18180.00,19584.00
99,18180.00,18917.00
