vecID,depart,arrival
300,19800.00,21051.00
301,19800.00,20328.00
302,19800.00,20231.00
303,19800.00,20908.00
304,19800.00,21180.00
305,19800.00,21016.00
306,19800.00,20628.00
307,19860.00,21088.00
308,19860.00,21136.00
309,19860.00,21201.00
310,19860.00,20961.00
311,19860.00,20568.00
312,19860.00,20353.00
313,19920.00,20320.00
314,19920.00,20806.00
315,19920.00,21225.00
316,19920.00,21250.00
317,19920.00,20805.00
318,19980.00,20623.00
319,20040.00,20896.00
320,20040.00,20962.00
321,20040.00,21123.00
322,20040.00,20537.00
323,20040.00,20536.00
324,20040.00,21121.00
325,20100.00,20966.00
326,20100.00,20719.00
327,20100.00,21293.00
328,20220.00,21144.00
329,20280.00,21244.00
330,20340.00,21773.00
331,20400.00,21494.00
332,20400.00,20892.00
333,20520.00,21385.00
334,20520.00,21353.00
335,20520.00,21329.00
336,20640.00,21545.00
337,20760.00,21935.00
338,20760.00,22004.00
339,20820.00,22138.00
340,20820.00,22568.00
341,20823.00,22050.00
342,20880.00,21520.00
343,20880.00,22036.00
344,20880.00,22381.00
345,20880.00,22211.00
346,20880.00,21511.00
347,20880.00,21445.00
348,20883.00,22123.00
349,20880.00,21850.00
350,20880.00,21851.00
351,20886.00,22379.00
352,20883.00,21587.00
353,20886.00,21655.00
354,20940.00,21876.00
355,20940.00,22166.00
356,20940.00,21803.00
357,20940.00,22241.00
358,20940.00,21921.00
359,21000.00,21865.00
360,21000.00,21630.00
361,21000.00,21889.00
362,21000.00,22379.00
363,21060.00,21750.00
364,21063.00,22105.00
365,21060.00,22141.00
366,21060.00,22335.00
367,21120.00,21787.00
368,21120.00,22439.00
369,21120.00,21913.00
370,21120.00,22277.00
371,21123.00,22014.00
372,21120.00,21309.00
373,21180.00,22620.00
374,21180.00,22490.00
375,21180.00,21835.00
376,21180.00,22568.00
377,21240.00,22292.00
378,21300.00,21893.00
379,21300.00,21667.00
380,21300.00,21882.00
381,21300.00,22530.00
382,21300.00,22360.00
383,21360.00,22501.00
384,21360.00,22338.00
385,21360.00,22711.00
386,21360.00,22519.00
387,21360.00,22618.00
388,21360.00,22644.00
389,21360.00,22174.00
390,21360.00,22861.00
391,21360.00,22232.00
392,21360.00,22475.00
393,21363.00,22993.00
394,21360.00,22346.00
395,21420.00,22640.00
396,21420.00,22792.00
397,21420.00,22635.00
398,21420.00,22522.00
399,21420.00,22452.00
400,21420.00,22686.00
401,21420.00,22669.00
402,21420.00,22655.00
403,21420.00,21997.00
404,21420.00,22113.00
405,21420.00,22449.00
406,21480.00,22497.00
407,21480.00,22792.00
408,21480.00,22979.00
409,21540.00,22663.00
410,21540.00,22483.00
411,21540.00,22752.00
412,21540.00,22482.00
413,21540.00,22539.00
414,21540.00,22845.00
415,21540.00,22048.00
416,21540.00,22861.00
417,21540.00,22706.00
418,21600.00,22381.00
419,21600.00,22805.00
420,21600.00,22618.00
421,21600.00,23022.00
422,21600.00,22142.00
423,21600.00,22770.00
424,21600.00,22913.00
425,21600.00,22784.00
426,21600.00,22984.00
427,21600.00,22715.00
428,21600.00,23073.00
429,21600.00,23094.00
430,21600.00,23012.00
431,21600.00,23159.00
432,21603.00,22373.00
433,21600.00,22693.00
434,21600.00,22381.00
435,21600.00,22410.00
436,21603.00,22372.00
437,21600.00,22540.00
438,21600.00,22425.00
439,21600.00,22722.00
440,21606.00,22356.00
441,21600.00,22570.00
442,21603.00,22926.00
443,21603.00,23164.00
444,21600.00,22551.00
445,21609.00,22504.00
446,21600.00,22839.00
447,21600.00,22777.00
448,21600.00,22935.00
449,21603.00,22713.00
450,21600.00,22558.00
451,21600.00,22761.00
452,21603.00,22750.00
453,21600.00,22832.00
454,21606.00,22875.00
455,21612.00,22670.00
456,21600.00,22719.00
457,21603.00,22990.00
458,21600.00,22918.00
459,21600.00,22861.00
460,21615.00,22814.00
461,21603.00,22650.00
462,21606.00,23253.00
463,21603.00,22627.00
464,21600.00,23029.00
465,21600.00,22250.00
466,21610.00,22712.00
467,21606.00,23054.00
468,21600.00,23135.00
469,21606.00,22755.00
470,21603.00,22587.00
471,21609.00,22501.00
472,21618.00,22588.00
473,21609.00,22492.00
474,21603.00,22923.00
475,21603.00,22362.00
476,21621.00,22724.00
477,21603.00,22615.00
478,21613.00,23116.00
479,21606.00,22924.00
480,21606.00,22699.00
481,21624.00,22686.00
482,21603.00,22309.00
483,21606.00,22641.00
484,21600.00,22562.00
485,21606.00,22663.00
486,21609.00,22964.00
487,21612.00,22667.00
488,21612.00,22694.00
489,21609.00,23052.00
490,21600.00,22431.00
491,21603.00,22748.00
492,21600.00,22354.00
493,21615.00,22665.00
494,21609.00,22826.00
495,21627.00,22800.00
496,21603.00,22776.00
497,21618.00,22591.00
498,21603.00,22480.00
499,21621.00,22763.00
