vecID,depart,arrival
0,18000.00,18977.00
1,18000.00,18441.00
2,18000.00,18939.00
3,18000.00,19048.00
4,18003.00,19215.00
5,18000.00,19161.00
6,18000.00,19256.00
7,18000.00,19162.00
8,18003.00,19392.00
9,18000.00,19057.00
10,18000.00,18730.00
11,18003.00,19256.00
12,18000.00,18979.00
13,18003.00,18837.00
14,18000.00,19287.00
15,18000.00,18843.00
16,18006.00,18779.00
17,18003.00,19153.00
18,18000.00,19538.00
19,18000.00,19274.00
20,18000.00,18838.00
21,18000.00,18644.00
22,18000.00,19114.00
23,18000.00,19130.00
24,18003.00,19042.00
25,18003.00,19085.00
26,18003.00,19286.00
27,18000.00,18888.00
28,18009.00,18668.00
29,18000.00,18994.00
30,18000.00,18420.00
31,18006.00,18807.00
32,18003.00,19494.00
33,18000.00,18780.00
34,18000.00,19094.00
35,18000.00,19307.00
36,18009.00,18794.00
37,18003.00,19088.00
38,18006.00,19218.00
39,18006.00,18849.00
40,18000.00,18960.00
41,18003.00,19065.00
42,18009.00,18979.00
43,18012.00,19046.00
44,18060.00,19198.00
45,18060.00,18464.00
46,18060.00,19940.00
47,18060.00,18793.00
48,18060.00,19293.00
49,18063.00,18744.00
50,18060.00,19082.00
51,18063.00,19093.00
52,18060.00,19215.00
53,18060.00,19021.00
54,18060.00,19934.00
55,18060.00,19292.00
56,18066.00,18879.00
57,18060.00,19404.00
58,18063.00,19417.00
59,18063.00,19120.00
60,18060.00,18577.00
61,18060.00,19630.00
62,18066.00,19197.00
63,18063.00,18839.00
64,18060.00,18872.00
65,18060.00,19246.00
66,18060.00,19228.00
67,18060.00,19093.00
68,18060.00,18807.00
69,18060.00,19400.00
70,18120.00,19081.00
71,18120.00,19058.00
72,18120.00,19057.00
73,18120.00,18968.00
74,18120.00,18720.00
75,18120.00,19051.00
76,18120.00,18665.00
77,18120.00,18840.00
78,18120.00,19383.00
79,18120.00,18973.00
80,18120.00,19268.00
81,18120.00,19525.00
82,18123.00,18873.00
83,18120.00,19175.00
84,18123.00,18939.00
85,18126.00,18978.00
86,18120.00,18977.00
87,18120.00,19425.00
88,18123.00,19111.00
89,18126.00,19082.00
90,18120.00,19047.00
91,18123.00,19249.00
92,18120.00,19789.00
93,18120.00,18673.00
94,18120.00,19248.00
95,18180.00,19423.00
96,18180.00,19463.00
97,18180.00,19313.00
98,18180.00,19674.00
99,18180.00,19008.00
100,18183.00,19016.00
101,18180.00,19465.00
102,18180.00,19618.00
103,18183.00,19555.00
104,18180.00,18974.00
105,18183.00,19106.00
106,18180.00,19548.00
107,18180.00,19658.00
108,18180.00,19685.00
109,18180.00,19278.00
110,18180.00,19456.00
111,18180.00,19367.00
112,18180.00,19250.00
113,18240.00,19437.00
114,18240.00,18866.00
115,18240.00,19343.00
116,18240.00,18835.00
117,18240.00,18983.00
118,18240.00,19627.00
119,18240.00,19010.00
120,18240.00,19612.00
121,18240.00,19311.00
122,18240.00,19399.00
123,18240.00,19347.00
124,18240.00,19690.00
125,18240.00,19496.00
126,18240.00,19194.00
127,18240.00,19111.00
128,18300.00,19498.00
129,18300.00,19073.00
130,18300.00,19321.00
131,18300.00,19068.00
132,18300.00,19231.00
133,18360.00,19417.00
134,18360.00,19485.00
135,18360.00,19020.00
136,18360.00,19357.00
137,18420.00,19289.00
138,18420.00,19743.00
139,18420.00,19471.00
140,18420.00,19122.00
141,18420.00,19854.00
142,18480.00,19400.00
143,18480.00,19881.00
144,18480.00,19768.00
145,18480.00,19753.00
146,18480.00,19321.00
147,18480.00,19488.00
148,18480.00,19207.00
149,18480.00,19577.00
