CO,CO2,HC,FUEL
11915.634598,935692.008536,75.320575,298443.072816
18406.467807,1157261.398872,110.101103,369114.266258
22929.989571,1275016.013972,134.526785,406671.933215
19593.452404,980345.818786,111.432808,312690.781554
31224.892471,1149287.104896,168.712972,366578.363351
60289.965125,3096074.368109,352.058298,987507.300106
43902.444322,1248710.286917,228.84095,398294.358868
23988.778262,2490187.833988,165.308588,794252.188444
27663.198846,1229922.769338,154.190876,392296.445113
41435.618222,2631105.591407,249.519463,839204.58047
66445.575972,2138272.131767,353.104698,682026.614477
56781.071415,2994529.949749,331.209043,955123.1381
50574.893011,2346002.962095,284.892471,748274.389726
42369.345514,1584532.40123,229.357998,505405.8207
45131.039893,1851989.338412,247.878321,590711.483943
60584.960245,2310920.618125,330.11734,737091.209393
63225.874932,2196381.430276,338.179885,700560.59139
39992.660366,2698296.05359,245.153291,860634.217293
79102.950078,2090176.468666,408.206503,666693.390432
41991.842294,1796587.659494,232.852709,573038.573288
61829.40235,3144997.003353,358.544747,1003115.835551
52412.560053,1961025.069325,283.646151,625491.961736
43446.865803,1960368.817675,242.77084,625278.827036
88296.577657,3697321.062351,493.262142,1179287.570699
56059.527913,2227000.71674,306.63661,710325.009894
79689.48892,3431031.448566,447.990665,1094350.802499
66337.600687,2254619.807165,353.868404,719138.13871
57794.524069,2195561.254947,313.85924,700296.445037
57138.430817,2129127.066478,309.278666,679109.609686
65052.682243,2732687.416733,360.663823,871614.811148
57457.610987,1982498.206407,307.594724,632340.903764
51265.383847,2169818.122063,283.562397,692083.218522
61117.004705,3037512.053949,351.988516,968834.30586
79049.480183,2860980.113797,426.948596,912537.725591
59559.58196,2128176.548208,320.193622,678808.215724
57104.264276,1980234.744706,305.377174,631622.195542
92149.357465,3803823.757495,512.901022,1213258.471677
57674.167696,2101017.823437,311.281165,670141.833556
71249.211088,2821600.232169,390.607683,899975.46981
64600.853782,1993859.384466,340.17014,635969.604381
69895.911854,2641884.72129,379.441946,842656.486365
54615.957496,2051290.601073,296.042219,654282.722079
62973.232067,2271210.382007,338.836524,724430.004709
61349.649889,3237924.305374,354.403521,1032758.156237
84814.727653,2334255.747823,440.159379,744546.986125
61098.09208,2103984.138142,326.880615,671091.658556
52335.590738,2275977.236839,290.861663,725944.936535
81317.810926,2142608.984531,419.701765,683420.44773
72991.024416,2599693.776851,392.837422,829200.012514
97681.771987,2499849.452569,502.809769,797368.001304
84996.122368,2759449.478315,451.615707,880158.088525
72822.975817,2215035.233234,382.378567,706518.582466
77054.517595,2471123.675434,407.915743,788198.352343
77133.099045,3460931.050655,434.39697,1103889.975632
61997.667261,2441731.439721,338.413976,778816.859606
75155.522574,2490164.223009,399.209568,794270.863402
85993.98295,2298189.011526,444.729219,733043.982588
88109.874999,3302714.261737,479.955993,1053433.19529
71071.065302,2487787.316588,380.883725,793511.054898
74642.286055,2462853.055249,396.475738,785560.229193
104081.073898,2927715.362499,540.691151,933836.791489
82265.726386,2924388.461442,442.506912,932765.667017
77610.607847,2680436.736556,415.176835,854959.595571
79857.204446,2942628.154133,431.981973,938583.64558
75672.467173,2492994.49212,401.942413,795174.008714
94510.475919,3954722.546896,525.281652,1261393.46725
63929.239122,3340773.976604,367.682565,1065564.498353
81907.551078,2384270.782154,427.889022,760498.966252
99872.649888,2894242.420961,521.658863,923160.972905
88752.317012,3117508.289021,476.955587,994363.007798
100661.994202,3265323.599293,532.767446,1041514.471247
87065.125278,2827587.064221,461.696485,901895.198805
86551.587574,3103173.637761,465.273464,989791.099596
109675.868707,4139840.742074,599.161054,1320441.139255
81894.259003,2747419.577252,436.282841,876325.263084
99700.832617,2678191.312268,515.817695,854252.171841
91190.895068,3170740.491619,488.598895,1011345.102557
90243.220875,3141639.092939,483.59198,1002063.641536
101488.037415,3029738.609616,531.380016,966378.124832
112065.855355,4068996.341158,608.513521,1297845.827834
106990.501805,3532343.52342,568.611267,1126684.445168
93050.507552,2866263.909282,489.988568,914234.715469
84709.119506,2740360.766983,448.940345,874074.273735
105944.192856,4606645.900196,593.64026,1469326.904038
101743.02065,3154228.068627,536.024687,1006086.158635
87181.887316,2927501.223708,464.400019,933764.860554
109801.75105,3459665.294655,581.697745,1103501.745486
118086.345494,3430253.995349,617.331007,1094127.990801
100225.321072,2983150.585672,525.289795,951519.380353
104304.049136,3099424.003251,546.220855,988608.322986
119928.497844,3331242.739917,622.924926,1062552.382904
112879.767612,3308664.618309,590.260974,1055348.483786
113027.377231,4422182.886512,620.700788,1410496.768205
132368.728732,4234485.039263,700.953746,1350638.04245
106409.611814,4480033.877135,590.760298,1428948.135905
123974.336641,3725302.017056,649.650982,1188235.822223
146429.418549,3843254.981672,756.106801,1225866.063577
135834.277813,4081975.23965,711.58073,1302002.851837
145733.411676,3927635.20576,753.985105,1252781.539136
149877.444332,4326815.793412,782.48796,1380102.629104
