CO,CO2,HC,FUEL
13561.072375,1001294.622536,84.164385,319367.827478
21309.149557,1208611.539217,124.628488,385493.471845
22961.788818,1291048.731268,134.998803,411785.76997
22533.048884,1027019.02663,125.912054,327578.192429
40629.613916,1742915.071264,226.138028,555916.888255
34372.568449,1044860.453542,180.724222,333272.361602
60855.231642,3117361.588417,355.145024,994296.765202
33843.052013,1181689.244577,181.438876,376913.713251
20878.310331,1048621.564669,119.052893,334467.868115
63859.904719,3139354.241165,368.840533,1001315.159549
22635.619606,2460846.212369,158.541301,784893.827349
43633.120106,2666499.74269,259.6807,850494.821763
67649.982346,1899634.637764,351.317503,605915.705024
69619.956676,2203581.847525,369.198161,702858.215535
38978.263543,2556749.221138,237.240715,815487.55488
50385.053675,2348650.87629,283.923387,749119.609553
58233.238267,2069978.98491,313.351236,660240.841419
76102.399417,3507304.963251,433.278202,1118676.537909
63915.188909,2378760.188202,347.285233,758729.133508
45329.81448,1642808.200134,244.30627,523993.404492
44853.028825,2758917.925555,271.231087,879969.86326
47749.866293,1895905.012977,260.984635,604719.150941
65507.707258,2231233.857619,349.493937,711677.629602
55051.50728,1400647.940811,283.107421,446759.11543
44809.774868,1832907.105702,246.556236,584623.328336
55099.240004,2142848.264071,300.054346,683482.87161
57859.087564,2018444.675425,309.835797,643807.748882
34452.848922,1620165.724555,193.360018,516766.127267
58440.916495,2277027.151473,318.928689,726281.444291
83980.59728,3550290.604982,470.379409,1132388.796961
60222.132472,2185168.400304,324.623285,696985.491545
65046.829639,2741436.918518,361.078005,874405.38326
51019.501953,2064438.602127,279.51606,658476.114687
60337.833424,2027991.329513,321.712565,646852.263001
68971.914851,2251140.946597,366.024202,718030.301633
60058.696361,2265657.184827,325.704201,722657.294828
18938.255763,820456.815717,105.113997,261693.192589
63010.0614,3076325.00352,360.685608,981215.002612
81467.779237,2888023.974314,439.000948,921164.125895
61396.822965,2138648.587024,328.79805,682149.140634
53630.19013,2229045.272515,295.766057,710974.039278
48640.613493,1905390.2094,265.088344,607744.511273
46124.9289,1763662.151973,250.391891,562539.353531
60502.878885,2172775.66933,325.668046,693029.635012
65513.920704,2129642.636413,348.490535,679273.34724
72506.342647,3307873.701312,411.952333,1055068.526969
60851.933449,2235302.425134,329.042414,712972.465086
71670.388161,2516541.192339,385.235634,802678.076154
50162.10439,2719083.398282,295.18769,867266.10387
70944.999833,2466358.828762,380.150789,786672.687908
65546.671083,2287656.254085,351.208072,729676.819901
39503.877265,1693435.56562,218.901654,540137.562389
84330.990507,2545705.677469,442.554896,811987.118207
74506.908163,2893063.760462,407.079065,922770.05351
68019.711858,2065138.108184,357.461828,658705.035001
70601.373759,2657730.785024,382.844311,847711.184589
59941.521028,2075574.61449,320.856678,662030.506726
73877.645857,2112114.544025,385.228397,673690.55981
88407.393597,2403559.775101,458.063137,766653.33508
63394.96424,2134670.651851,338.051039,680880.071856
57153.08633,3054414.914237,334.856734,974223.321039
54718.109743,2317673.924328,302.570747,739244.845101
84226.790607,2215176.700768,434.629365,706567.050751
69514.718788,2710066.766588,379.929345,864401.717948
75000.930806,2650845.545937,403.264692,845515.410036
82201.508729,2759907.520902,437.380798,880304.90947
74522.148569,2246129.57402,391.019617,716435.875551
80065.70365,2959875.506913,432.854041,944081.012773
100661.395811,2574162.968106,518.186127,821070.923764
28988.273261,1217329.641391,159.822608,388279.954962
31167.523274,1573839.288067,177.601403,501989.176454
74870.207912,2238430.922869,392.198728,713981.828454
46674.694508,1679473.514452,250.834643,535690.314609
47775.547085,2266453.651787,269.750535,722903.412352
63871.164045,2444087.295515,347.28956,779568.849195
78180.512824,2537840.074208,414.28702,809477.87216
86829.05819,3248048.440707,472.283685,1035997.688953
73889.446743,2534952.904861,394.755484,808555.680388
77383.820395,2503815.857942,409.875992,798626.677253
23198.823523,1274097.799885,134.190268,406381.793793
66142.9949,2328660.805048,354.682359,742756.204862
83700.419263,2595927.588815,441.037572,828005.9583
84687.058317,2955362.727328,454.368597,942645.577877
70747.635526,2103996.823739,370.645884,671100.760669
81283.6607,2757603.146088,433.773361,879572.891869
104183.678271,3944353.569731,569.311519,1258088.452007
86975.996489,2766266.047584,459.831633,882338.674556
87054.820449,2602715.468343,456.354174,830174.566114
93275.083672,2823933.942725,489.000473,900733.650433
58923.66851,2267508.304243,321.035006,723244.577433
61313.483774,3186765.429721,353.976354,1016441.176974
27321.189326,1222466.20936,152.09429,389917.63859
78294.730339,2524526.951147,414.557437,805232.778465
65864.868319,3396164.060178,377.419699,1083232.559817
83950.530806,2408290.901284,437.69849,768161.364312
90891.073008,3219867.4015,489.787132,1027009.252778
103150.878377,2933873.403421,537.661611,935802.359302
106213.901637,3001543.54769,553.191222,957386.273851
32255.229826,2394017.332737,205.145755,763580.373465
79038.216584,2596082.320211,420.000542,828052.45569
122857.275901,3285559.538504,635.057809,1047977.753516
60929.634532,1779417.451607,318.682721,567570.736257
58725.331738,2941665.467573,339.677353,938261.222086
51618.984593,1810267.874792,276.552867,577408.677118
102134.841924,2745900.800779,528.392257,875849.386275
35838.729072,1563222.27802,198.841434,498606.998962
93637.573655,3213939.761413,500.919289,1025125.28073
54184.942301,2123389.773148,295.322153,677276.4492
89250.872225,2568744.626126,465.597003,819337.911838
48734.621361,2829718.437585,288.571461,902554.446057
98968.703717,3280652.388938,526.858441,1046403.204824
44929.897868,1586563.967749,240.85901,506054.037491
44550.960161,2674576.376393,264.022277,853071.161446
66655.293005,2374549.367997,359.773776,757385.718341
112143.328202,4047705.04199,608.363729,1291054.890559
82199.002222,2988650.924276,444.079528,953259.401695
49985.543052,1787146.29479,268.410045,570032.026911
98807.500758,3184443.516324,524.47359,1015715.190665
66924.078668,1853651.828525,347.608174,591250.339971
92481.599161,2899361.250301,487.676588,924793.633934
107194.469756,2618708.507494,548.695701,835282.768478
84592.90297,2684010.679971,447.115536,856101.853341
99952.584945,3037756.565346,525.38404,968935.303438
95933.466492,2912023.590045,504.165359,928831.257663
62649.651695,2107806.883883,333.9284,672311.268149
110305.565952,3571939.195563,584.860625,1139314.68702
87549.053673,2838731.577602,463.852728,905450.194614
69201.965108,2130085.790771,363.947912,679419.858336
48564.923597,2025235.668594,267.696663,645966.52978
100305.753329,3171756.028448,530.105314,1011674.039224
113417.963792,3303789.596008,591.681383,1053790.2387
82938.27544,2645947.072766,438.641975,843961.301852
104073.954275,4598736.236057,584.901578,1466805.041169
74265.116175,3549442.327368,423.239082,1132118.838461
113553.304481,3539819.823311,600.57543,1129068.346558
122079.215391,3164478.504185,629.325227,1009360.459998
109834.23963,3230702.747071,574.645553,1030480.995221
95188.66169,2816391.216642,498.679989,898327.959501
45554.350386,1584777.659641,243.804519,505485.513787
77767.460922,3403821.115457,438.720225,1085670.489955
101908.793445,4239247.439263,565.869255,1352144.594962
29899.907291,768963.681085,153.994063,245273.449172
83930.21324,3538048.944847,466.833019,1128490.040375
106125.240243,3061367.684062,552.899064,976467.504299
20392.42532,1120314.212472,118.156655,357333.33387
50549.64386,2178497.168138,280.823698,694850.687662
95446.812281,3206554.856251,508.664599,1022767.562935
55888.684345,1824124.839801,295.325701,581828.478806
69246.237457,2377994.065724,370.041801,758490.694953
94898.824487,2895874.090384,498.789561,923681.147486
72079.366585,2353543.377551,382.272902,750693.722846
64040.741038,2153041.057098,340.810397,686739.056776
64608.862514,2354363.636025,348.404448,750951.893861
58181.871608,3033213.431103,333.366197,967465.581344
108097.397485,3127611.720922,564.5051,997597.342774
118113.753753,3296148.985504,614.073752,1051357.521165
94509.941053,3129076.90299,501.453591,998055.454577
116223.43223,3364941.768677,606.873587,1073299.322291
83536.132375,3734709.674723,471.906654,1191211.532014
94601.233959,3202563.479258,504.73996,1021497.879382
79644.384949,3625156.445424,450.217559,1156269.947401
74760.629143,2778365.639583,404.372305,886189.814628
83338.625616,2621984.306612,440.231606,836316.762606
79068.487322,2531384.735824,418.726128,807417.633486
73828.167206,2491826.664183,393.651135,794798.294228
79159.820614,2642126.103566,421.729397,842737.14946
66339.136578,3177059.766631,381.646578,1013338.505024
123888.771853,3179057.671618,637.802405,1014012.686572
122189.312232,3329183.233784,633.418569,1061894.853865
36911.570244,1680824.326409,206.613446,536113.698945
78298.521734,2638430.073841,417.212255,841559.868247
97322.927382,3499247.103324,524.21826,1116124.942047
124598.050594,3886627.428997,656.0897,1239691.800874
74359.979125,2671571.721822,399.957101,852127.61612
48551.736605,2837283.796414,291.117994,904965.332734
8266.511937,309267.299146,44.641123,98644.486983
45939.250392,2715082.810193,275.33721,865987.845109
17736.841763,562165.099173,93.685088,179310.372143
89088.830552,3754355.229378,496.71248,1197482.062519
109835.321097,4354088.400908,603.466563,1388779.042259
80121.504975,2721190.393591,427.82144,867956.439998
94749.505925,3118975.936476,503.077905,994835.086903
68867.542094,3380437.435912,393.828508,1078214.551127
86985.228642,2790597.87148,461.351473,890095.179518
122768.504348,3585540.254433,641.601825,1143659.995644
142365.099688,3587742.477838,731.332958,1144368.598911
94159.042344,2778440.396313,492.768019,886224.667668
66814.450649,2310918.051467,357.571863,737095.650013
