CO,CO2,HC,FUEL
12439.232988,962370.303577,78.329472,306952.359183
18683.740594,1168617.545129,111.747973,372736.547963
22740.2463,1284134.352936,134.07955,409580.303395
71466.085856,3326346.046937,408.574814,1060956.542492
22588.163463,2470773.175456,158.429797,788060.044053
41025.125829,2658666.100326,247.769443,847995.467845
66626.523158,2148674.362499,354.156807,685344.186878
49598.748786,2358726.27034,280.868761,752332.325318
45653.533892,1878592.946016,250.814704,599197.120664
60052.745968,2293763.008032,327.244375,731618.703198
62136.69392,2161057.292723,332.538522,689293.247387
79518.182554,2106830.187229,410.375249,672005.152785
43236.997324,1975334.10771,242.067633,630051.445704
71183.90615,2450788.764438,381.531165,781706.1969
87958.507534,3699786.697757,491.977778,1180073.515474
53047.313689,2178550.26723,291.81994,694870.595469
57439.572715,2139450.298196,310.936047,682402.245089
46857.944605,2876724.988723,280.47997,917547.830225
66003.596708,2240214.874777,352.160174,714544.639151
78611.942397,2846966.049534,424.581025,908067.908778
55813.992169,2097413.104069,302.34118,668995.099738
91839.040324,3795612.873434,511.206983,1210639.424128
56844.577572,1961423.712059,303.739594,625622.469573
81345.509184,2505233.856913,428.312209,799077.263652
69517.522957,2704213.871212,379.085061,862535.680418
63902.648152,2298864.623829,343.287956,733251.422545
75645.156484,2436224.126683,400.744474,777065.28577
85302.298645,2341780.356652,442.503538,746947.288743
96966.738341,2483729.349306,499.221171,792225.880802
73267.668657,2234356.16162,384.815187,712681.364985
76994.567405,2473887.76258,407.614407,789080.118797
75171.160349,2489902.244475,399.145561,794187.489588
71444.697404,2498902.513727,382.762991,797056.500963
77578.709501,2482565.309975,410.307286,791848.635509
82546.006813,2912613.395053,443.588014,929010.466826
78243.758465,2708542.638282,418.830195,863923.490432
92507.136854,3301898.340508,498.165271,1053175.608017
100418.278621,2908059.419424,524.447245,927568.357837
99437.411206,2674327.360919,514.506479,853019.757497
103283.391911,3367034.331862,548.207633,1073956.475506
94851.726922,3226965.429913,506.529898,1029279.505433
88185.813684,3143731.028672,474.420722,1002729.697959
100055.118934,3029149.802386,524.879406,966189.876068
134235.917932,3468372.877852,690.534452,1106291.295534
104573.676335,3121692.872787,547.895552,995711.536009
116103.393627,3370996.734296,606.576965,1075229.825227
133447.263955,5063806.344703,728.498712,1615146.772947
127144.149666,3576057.276494,661.410645,1140639.190724
150620.041358,4149661.990728,781.985008,1323596.976211
150015.366906,4332209.41381,783.222788,1381823.0796
