CO,CO2,HC,FUEL
11992.607342,943045.12598,75.674838,300788.551499
20573.323252,1201678.125632,121.100803,383281.591818
22957.056059,1294764.029832,135.252432,412970.712963
43533.671397,1790803.580215,240.330676,571192.107788
62284.481933,3094936.894358,360.449919,987147.230269
72429.16742,3334896.405357,413.225145,1063684.469959
22914.457077,2481275.410268,160.589421,791409.631978
44187.340952,2716040.26933,264.089077,866295.269064
66901.410474,1894039.258834,347.758127,604130.639786
63273.202237,2141113.142954,338.540542,682931.813326
37041.591124,2537203.321521,227.539701,809253.615192
49317.979268,2345457.048252,279.008185,748100.235447
75322.653183,3470710.635911,428.840924,1107004.460909
62788.471044,2360556.402357,341.948104,752922.612754
47128.583564,1884430.417519,257.736933,601059.204724
63955.139871,2213131.297068,341.765245,705903.411906
44777.862066,1973427.676514,249.249787,629444.478095
55294.622679,2241666.116372,303.724202,715001.770012
57984.736084,2190534.127908,314.537477,698695.642648
68178.640425,2254264.022666,362.575793,719025.887337
80288.8815,2859966.630548,432.500398,912214.941216
57965.242079,2118565.059553,312.660055,675742.251074
82768.032336,2524742.289028,435.197235,805300.442558
72460.661355,2833234.611759,396.074486,903687.270738
63336.33973,2283404.675146,340.53522,728319.839014
71329.611712,2720532.858919,387.62936,867741.753543
64885.999301,2301196.639931,347.889534,733995.557447
86953.397679,2387965.440475,451.077704,761678.93391
72726.290129,2207715.297684,381.865752,704183.463302
82066.29351,2726820.214111,435.576241,869751.994813
99151.974642,2524697.375556,510.10782,805293.667706
78643.985955,2504459.541735,415.841629,798831.454822
90009.562631,2658134.637241,471.368217,847849.368945
72678.466703,2525212.293758,388.963705,805448.807095
82362.290571,2376591.287705,429.544594,758051.098602
77169.918068,2534122.29162,409.672595,808292.493782
83742.520785,2915326.971608,448.864098,929876.669244
80487.577147,2754070.874617,430.090443,878445.733886
85375.178598,2719534.17774,451.50351,867432.650152
91972.545379,2800382.082375,483.084346,893220.359855
104608.552046,2954806.221784,544.639994,942479.345061
102263.992978,2938364.861356,533.531254,937235.06641
121331.263984,3262960.651382,627.424306,1040769.530114
96893.723555,2771202.049696,505.02509,883917.857104
101360.354631,2704304.265918,523.966179,862581.567073
92842.246228,3160626.318736,495.93118,1008120.232955
108667.09193,3564056.095912,576.963362,1136800.05422
118399.34812,3377796.488184,617.322276,1077398.783476
115387.295916,3371758.354158,602.971876,1075474.224704
150842.770314,4356263.772732,787.460058,1389496.04416
