CO,CO2,HC,FUEL
11915.471104,956321.532086,75.786513,305023.05745
19944.129813,1182119.321139,117.508965,377043.333665
23010.820282,1285625.040377,135.11436,410055.863838
20189.466848,999033.747628,114.513142,318651.358135
43083.72587,1772481.166638,237.923939,565348.509283
33102.529495,1191480.123335,178.263448,380036.252796
61356.000133,3135084.957593,357.685426,999949.584665
20237.732992,1036160.94497,115.825267,330493.437744
44644.517899,1278404.110012,232.899426,407765.581233
62612.333446,3092293.782939,361.949437,986304.259574
22940.859677,2480161.498046,159.659201,791054.676876
42788.493927,2660664.401359,255.8337,848633.419796
66419.760101,1893218.208828,345.495615,603868.752464
37966.518058,2548790.54978,232.128407,812948.841304
60592.526021,2131375.22438,326.244558,679824.629546
50208.916341,2344888.285268,283.072676,747919.565427
56978.413322,2058329.39182,307.279071,656525.0775
31996.415966,1556043.693058,180.817669,496314.269017
75047.097862,3485036.274019,427.794367,1111573.875911
62651.350873,2365550.20507,341.286522,754515.617044
45405.604969,1654845.308117,244.889469,527832.936295
44307.823396,2764563.904168,269.154674,881770.556637
46580.403955,1884782.285802,255.469451,601171.337037
64217.942706,2206684.591031,343.112106,703846.954487
52717.766324,1358742.199455,271.545257,433392.865604
64883.586916,2761727.651355,360.290249,880877.691251
43805.156446,1815156.339101,241.56381,578961.513721
53878.766432,2096515.702601,293.06617,668704.947134
45677.29409,2023925.132576,254.611595,645550.569341
55211.496461,2277537.693866,304.092336,726443.46647
81353.309551,3464895.643624,456.103064,1105151.880779
59513.705512,2174444.856077,321.207264,693564.636911
58429.679082,2002959.998021,312.458899,638867.674755
52059.207557,2150959.00403,286.702842,686068.530744
43273.316095,1800173.091163,238.049004,574183.381771
63087.057343,2234123.204648,338.487666,712601.02006
54163.189764,1907758.484519,290.73083,608502.623412
62852.977593,3075971.609962,360.270455,981101.394734
69062.499134,2280107.392867,367.136734,727269.464161
80612.794896,2885927.944275,434.823232,920495.513401
60860.966858,2033896.349004,325.083979,648733.533615
61391.186218,2138058.530586,328.749527,681960.985171
59038.453329,2125013.484259,317.777422,677796.009994
46397.017048,1753268.198133,251.54803,559224.39574
70053.28618,3270520.843693,399.646296,1043154.59942
46368.227392,2664655.193322,276.29577,849905.84172
70782.301074,2472608.861293,379.610267,788665.842997
82940.21253,2520523.923122,435.403412,803954.968924
72390.25676,2855714.780572,396.592686,910856.863445
65746.020053,2031519.664238,346.190205,647982.153506
71452.600689,2673080.437874,386.80806,852607.370784
58728.314669,2064186.008522,315.155358,658396.962885
65332.668748,2319964.5807,350.340493,739981.536121
72492.700471,2065156.368435,377.822904,658712.423188
88259.867335,3279517.316609,479.681195,1046034.38167
86207.990223,2366645.247886,447.247939,754878.320911
48491.084868,2366511.030899,276.245326,754814.417963
81927.746839,3476255.006312,460.115682,1108774.213433
53455.982169,2287771.959366,296.264575,729707.544234
83103.720072,2173355.324489,428.553649,693227.70181
67923.8653,2634158.996861,370.855636,840190.022693
73099.681267,2225112.640959,383.943653,709732.632671
82105.366351,2722712.41965,436.073884,868441.122433
79444.489155,2954153.363591,430.268365,942255.401505
67802.858756,2331669.200304,362.360149,743714.97307
99099.237519,2519414.382995,509.792978,803608.348721
75545.583145,2477005.710956,401.595225,790069.480052
85943.517432,2797586.288347,456.765525,892322.058685
53479.475213,1840164.703382,285.842074,586944.52727
78594.547852,2502166.389654,415.671084,798099.7645
