CO,CO2,HC,FUEL
33169.372796,2146297.215198,203.788347,684570.409648
30516.276364,1079351.563133,163.478536,344272.009133
20799.799696,1284459.251023,124.500557,409685.460044
39982.522089,1256802.046343,210.921736,400874.392625
47853.438114,1236853.268281,246.586838,394514.408862
30914.148884,1121343.488476,166.475471,357666.801066
58457.985738,2746563.793065,332.678382,876036.410668
46714.099618,2318885.34325,266.890212,739625.745827
69156.535928,1943833.456819,359.999694,620013.916857
70865.88349,2828762.636459,392.51947,902255.458406
57834.614306,2017921.750457,309.830904,643640.914771
70935.28148,2325471.864356,377.260807,741736.926955
40154.624431,2144792.526833,234.839195,684093.789002
53897.243722,2073155.320187,292.121456,661254.547511
73754.084358,2623485.767688,395.983435,836792.335976
96758.842401,3225203.756505,516.52549,1028714.280787
58693.520968,1921312.993419,310.842694,612828.453917
44464.656339,2367131.622544,256.879971,755012.800875
98127.300176,2932700.851269,513.629391,935425.694392
97940.998178,2976414.644236,514.685401,949368.345119
100345.458881,3162638.618288,530.273867,1008763.577771
80276.155483,2653056.72809,426.077521,846225.360888
86159.57122,2343601.948574,446.368407,747529.187776
106855.875794,2895075.860806,553.450748,923430.728896
64186.651411,2306155.322553,345.835391,735573.650787
115872.898554,3208574.626506,601.940336,1023423.825395
102547.328077,3121978.322004,538.77112,995797.923125
91656.816875,2877718.104974,483.732517,917888.039407
76137.994727,3057276.861897,418.561835,975143.730195
103561.525189,2861918.274002,537.441904,912854.691308
93718.282765,2895725.688602,491.999081,923630.999953
3800.556603,232987.213166,22.672506,74312.841966
57190.239424,1599846.189041,297.207772,510296.269177
46424.882321,2093020.566345,258.81659,667587.95241
61541.384859,2118704.727232,328.828645,675785.658057
31113.561533,1702330.286385,181.583827,542968.509509
98402.318925,4445672.678095,556.704909,1417976.097467
59717.710029,2999903.500841,347.326234,956834.505931
67516.436619,2681258.443676,373.09261,855208.778412
62737.66509,2369287.4152,340.088035,755708.579229
58984.950818,3018780.890282,343.686529,962855.674262
40611.567339,1368784.426998,216.345583,436591.042161
39391.31403,2989051.236663,250.959635,953368.611049
15805.075042,609494.333416,85.940205,194405.485532
61339.639553,3051729.43121,355.477733,973364.984836
99642.601418,2910305.75118,520.468464,928287.341017
37416.858796,1630283.88605,208.010107,519993.560091
48508.912238,1866548.531872,263.740415,595357.450183
33658.524885,1664571.479353,191.514267,530928.196213
71899.668071,2562228.825329,386.671766,817250.414956
70980.942956,2369567.699701,377.928992,755802.919374
72865.458457,2390883.647977,387.997199,762598.680915
63883.393728,2345837.060364,345.403028,748230.391964
38420.567295,1188402.06584,202.431482,379057.027965
77606.999879,2789062.970924,419.391869,889597.931302
42671.876947,1411557.888913,226.808896,450235.461241
73880.601712,3330058.454806,419.08046,1062143.699522
71421.356417,2165628.874899,375.260935,690758.225594
106401.999678,2865158.134577,550.432603,913886.197258
40105.600609,1259566.103789,211.461033,401757.040764
98260.504143,3026299.31089,517.488971,965278.958482
53677.237347,2952937.329875,313.887473,941858.541824
105392.644419,2771904.407771,544.322633,884141.728454
29660.029913,1501720.770883,170.220134,478983.479716
94641.064622,2671746.005958,492.511631,852195.138765
74333.722429,3333106.182355,415.89868,1063121.989424
48412.788788,1552184.4024,256.06004,495089.11148
84596.452371,2537897.811438,443.450261,809500.476291
117391.384416,3054874.831857,605.33311,974402.017575
83603.057251,2580634.303887,439.256544,823128.289313
30114.699,1208308.020652,164.102875,385402.478687
100559.666079,3196622.09868,529.86533,1019602.260299
62695.398736,2201926.490498,336.43812,702328.398633
107460.173904,4265472.78163,591.274783,1360510.709651
62543.621792,1920072.240827,329.08988,612434.209933
106723.00588,3272643.492029,560.98526,1043852.381487
37454.208351,2666769.904129,234.896283,850577.873918
78583.592728,2699610.755899,420.201304,861074.112656
67570.869458,2372442.628259,362.28888,756719.418815
51472.802462,1371008.840354,266.016866,437305.595399
123476.618771,2885725.427813,629.123738,920454.348532
70930.974545,2009919.01081,369.169203,641095.329949
