CO,CO2,HC,FUEL
12181.712723,962930.681993,77.191675,307131.063505
18667.448157,1152313.980702,111.282786,367536.211177
23115.689184,1293992.180123,135.793693,412724.594379
19594.545447,979979.865665,111.290581,312574.227477
34528.483156,998621.042017,180.391709,318524.382521
31279.637102,1148817.683862,168.956667,366428.578243
61349.610897,3146707.612102,358.176588,1003656.829305
22196.813074,2447284.605442,156.217749,780568.469899
31641.814945,1237664.270179,172.532684,394767.165253
41529.167116,2633636.947918,249.359638,840011.96874
64995.062865,1849167.412151,338.179281,589818.285581
57063.496537,3025872.405392,333.698354,965120.152824
42649.00276,1585037.30932,230.627653,505567.110717
44481.006405,1808345.321175,244.206905,576790.692097
60773.87529,2311916.901114,331.097831,737408.70713
63592.367788,2203782.59679,339.876685,702921.44981
40348.139541,2688223.574252,246.356606,857422.142265
42574.087761,1805377.069786,235.737594,575841.64531
75387.852264,2349505.815482,398.804062,749403.304979
60979.705225,2531837.135189,336.752654,807550.573666
55555.683393,1987686.293773,298.607106,633996.797212
88551.767165,3706744.470447,494.635178,1182293.079898
51790.609232,2167969.084629,285.685393,691496.009166
79964.408474,3443101.322809,449.470977,1098199.718639
65021.073177,2754086.422173,360.981717,878440.066604
56835.541838,2215866.737084,309.79209,706775.511745
75726.374109,3421034.537879,428.253168,1091163.214797
61149.818726,3068346.557287,352.649649,978669.31001
78856.370155,2866784.79958,426.235253,914389.218981
58701.809723,2108064.194077,315.796372,672393.182259
62166.080102,2107885.230094,333.018894,672331.702913
53566.469621,2183658.781139,294.134165,696499.247538
91241.234707,3803341.68283,508.863775,1213104.943399
56690.756588,1965802.516035,303.132618,627019.043446
46072.802183,1849798.43477,252.107195,590012.234878
58084.645143,2134488.636202,313.719052,680816.89158
39221.812217,1620824.111119,215.901123,516979.421046
46848.832512,2655284.495224,278.13121,846916.360993
40709.986268,1670594.045984,221.986614,532852.847545
68986.018226,2469215.049028,370.989861,787582.767844
80744.295173,2490743.051776,424.658035,794455.599246
60586.223978,1889322.959599,318.690715,602624.381196
62673.528143,2247243.137503,337.650589,716781.513864
66722.855825,2377888.575739,358.834336,758455.549334
69997.063666,2622625.57912,379.367039,836513.967405
65091.461583,2007238.827683,342.780339,640236.746045
56509.850606,2014095.121436,303.773257,642420.267935
63442.639925,2274187.803327,340.848696,725380.186552
72256.447523,2236331.301712,380.768286,713307.299179
61018.591776,3231608.772784,352.816721,1030743.87082
63035.753192,3150488.598953,365.267444,1004865.988531
22384.748506,960424.850338,123.970446,306337.908578
85382.702408,2371027.770715,443.519992,756275.932323
81413.891515,2151745.606912,420.354604,686334.55833
52392.569547,2287045.169107,291.236556,729475.562557
72028.873324,2589260.612134,387.996704,825872.5825
97272.60938,2484495.103958,500.682536,792469.94657
60663.468581,1986482.048352,321.828281,633613.095186
73825.097951,3497122.556882,422.160542,1115429.317068
53908.208,1871284.854487,288.661197,596869.826576
84610.34474,2768590.638689,450.377352,883073.461935
76953.194577,2494442.212197,407.991489,795635.603577
75741.649413,3446271.198458,428.333179,1099213.951289
62000.014933,2420197.581318,338.089687,771948.438036
74775.742484,2467149.679562,397.128945,786929.924195
45267.05806,2208223.2987,257.00958,704330.316828
83861.257517,3090508.662461,454.18949,985748.796988
85989.36474,2300789.382151,444.896414,733872.803438
88767.19057,3288586.082228,482.248969,1048926.722907
71726.754598,2512518.626179,384.20788,801399.9502
75479.695848,2352270.323575,398.266329,750287.777474
80929.837036,2359190.154999,422.736542,752499.656902
74462.119716,2463127.596355,395.694783,785647.611816
29234.846293,1489448.118278,167.167579,475073.706717
23986.294278,1475147.370607,143.177781,470508.675285
90612.567692,2985428.345111,480.424477,952238.154196
40380.161843,1395126.708541,216.117877,444992.693582
82242.400587,2907602.396416,442.164368,927411.376414
49632.197195,2049364.263566,274.441636,653662.363651
78277.744645,2690694.239791,418.576309,858230.696852
68241.481916,3336369.729705,391.75435,1064157.777632
83119.704547,2711708.262161,440.940067,864935.638248
79674.187227,2921333.383566,430.631477,931791.112676
75369.838724,2472979.735848,400.036693,788790.601014
43241.733409,2616846.818105,262.736561,834652.489356
64168.46939,3348773.93163,369.093441,1068116.554566
81239.09936,2369987.972283,424.42401,755943.729729
61256.829396,2293302.508508,331.57999,731476.746083
99614.987415,2883048.197326,520.098175,919590.602188
22948.709573,1156881.758135,131.029723,368998.238526
88804.737589,3121720.216973,477.238679,995706.163959
75444.12251,2541295.233571,402.251749,810577.486905
119458.587784,3210123.978808,617.514573,1023916.676398
98615.052656,3396608.543904,527.643223,1083384.387669
108562.339606,4130388.505792,593.739663,1317425.901682
99646.479836,2683390.352376,515.622163,855910.756301
85888.670949,2844089.138166,456.697562,907158.521161
90813.817214,3156264.686902,486.344257,1006728.968929
46661.606878,2731608.415975,277.236213,871261.306558
99878.287212,3015836.199555,523.936963,961942.977993
79155.865309,3460944.265952,446.667668,1103889.500954
39491.454356,2584617.942343,239.619759,824377.375148
98909.593192,3340443.606216,527.250414,1065472.626884
85149.665493,2811534.126375,452.220133,896778.166096
112044.881408,4079068.265456,608.455806,1301058.262446
105092.787423,3387874.978181,558.426846,1080599.462102
102326.167475,3396996.988745,546.219631,1083509.485983
93909.428503,3773570.584241,520.712057,1203608.706245
56368.932404,1637336.170691,294.333209,522253.44701
36175.981001,1455040.117544,198.157257,464100.895979
71873.383687,1971756.659822,373.04976,628921.588666
105601.519721,2577693.031371,540.490249,822200.236691
60128.870617,1920105.692205,317.986668,612444.538885
97931.011671,3013597.236992,515.624698,961228.712582
93914.179247,2878869.993646,494.262806,918255.399987
51714.561146,2190156.974375,286.015716,698567.343506
53532.420418,1881225.682319,287.086152,600040.68313
107746.912687,3551152.397184,572.575517,1132683.516619
96854.490708,2664332.844146,502.717743,849829.823712
74299.352897,2584775.961172,397.984377,824445.174682
109531.904635,3456187.938557,580.264752,1102392.728471
118762.919048,4470673.500058,647.83676,1425964.555618
112081.824936,4565526.310712,620.558819,1456214.458989
98149.290922,4216224.596416,548.029781,1344799.376113
100846.155763,2982108.121968,528.251449,951186.154455
92482.237511,2758371.630168,484.960011,879821.401207
63337.246286,2054383.79808,335.024696,655272.555554
70558.660592,2616042.91108,380.867751,834415.965293
90910.358215,2834371.164279,478.407179,904061.905343
30796.932614,800575.877726,158.734639,255356.038947
94490.105633,2883581.84542,496.92273,919758.373252
60074.43124,1783480.491752,314.668729,568867.338627
45849.091622,1721117.523199,248.078811,548970.453346
62849.638651,3218490.305458,361.157628,1026560.085861
77436.91286,2245395.313823,404.520577,716201.783743
68359.771354,2349921.806508,365.329786,749535.779477
85675.021016,2984421.613763,459.356125,951916.089626
117670.507106,3398112.659993,614.446136,1083878.288622
49021.564069,1668781.722755,261.540142,532279.378307
81527.707584,3647472.993576,457.808314,1163389.148299
124211.641561,3330170.444339,642.800929,1062209.301355
65694.754446,2139506.778748,348.637523,682422.72468
129584.337557,3652909.952898,674.80658,1165149.126503
114111.918777,3327631.59791,596.420024,1061398.195929
104451.924225,3212784.48575,549.643138,1024763.36757
83298.305235,2954023.397345,447.026741,942214.615952
92433.327376,3174690.11941,494.237902,1012606.963734
106233.767258,3219824.428655,557.948333,1027007.701971
108144.48613,4486496.303445,598.90069,1431008.8354
78858.86467,2637410.109188,420.153996,841232.307823
107051.149253,3099536.627106,559.05572,988643.25358
103081.349228,3140705.562474,541.633991,1001772.366165
105131.144476,3271393.926033,554.013915,1043456.024483
57656.504344,2270002.636195,314.598264,724040.636146
125915.757005,3278732.933069,649.583191,1045803.454294
119519.582749,3279135.895097,620.009825,1045931.967949
62031.43804,3086680.613121,360.038927,984511.095471
108800.021489,4136689.700395,597.079303,1319432.025984
132282.088541,3587998.337426,685.216324,1144449.327888
90887.999195,3357548.917946,491.220806,1070928.9385
41421.054665,2723619.615017,255.502956,868709.021932
80973.865867,3766321.27629,460.488565,1201294.848013
71133.690433,2459940.673494,380.739267,784628.596493
42079.272588,2710210.323836,257.53608,864433.159126
8396.204235,301508.715865,45.181379,96169.900197
105150.228055,4277104.36834,580.373208,1364223.713497
17600.922783,562811.422775,93.101933,179516.402155
44449.529733,1521456.213836,237.304391,485287.974505
125053.756598,3736009.545208,654.854053,1191651.073248
90749.314285,2602537.928859,473.290893,830119.159329
110575.61027,3025762.589662,573.07098,965116.042211
80639.693299,3559995.975761,452.841228,1135487.793178
112851.721356,3602436.222099,597.713767,1149041.498793
94431.774281,2891133.152007,496.962859,922165.474804
63463.518439,2278689.311688,341.523191,726814.654686
136546.779247,4105092.470674,715.442413,1309376.352884
95553.53917,3164040.744079,506.871226,1009209.63994
79496.860263,2671671.519339,423.650544,852164.300078
92836.563937,3001565.171317,492.12066,957388.17317
96929.580903,3884999.242353,534.672152,1239154.429001
104536.740975,2935914.590223,543.552823,936454.10934
75607.122996,2433632.041465,400.186605,776238.929575
110269.760886,3138001.20786,574.40834,1000911.142521
90547.227165,2781512.650134,476.310427,887201.136793
116113.055107,3248613.382905,603.27734,1036191.776016
151624.527336,3746473.249842,777.529621,1194999.717162
93826.900158,2682351.642093,489.220303,855576.402022
42630.080161,1642486.602228,231.581065,523890.176093
90302.508853,2504564.718668,468.649973,798871.302796
97319.337991,3422100.740561,521.952155,1091518.643687
71308.608135,3327023.048004,406.977355,1061174.803372
93008.579836,2726929.474353,485.643319,869795.850117
118115.127322,3520444.69675,618.637605,1122893.434039
