CO,CO2,HC,FUEL
12172.338071,956154.712013,76.923011,304969.832912
18646.949728,1159351.876676,111.026142,369781.076908
23208.78481,1294392.058402,136.407555,412852.096623
19715.396968,990559.756807,112.232149,315948.545975
34506.29141,992434.896641,180.092968,316551.651459
31168.767362,1149617.228745,168.404178,366683.807456
70157.839064,3308886.532803,402.15791,1055386.811261
22796.273477,2459202.143026,159.050085,784369.488687
27803.068225,1239349.346851,154.978397,395303.558992
41755.311683,2636412.349395,251.188405,840897.069538
66128.594861,2122706.116173,351.349421,677061.400825
50797.591073,2022897.392971,278.653902,645220.983505
44744.352499,1254981.823585,232.325652,400295.515364
42812.660431,1591333.592796,231.563025,507575.092435
44907.522777,1834147.212083,246.614113,585020.590029
62219.291806,2171008.188885,332.994264,692467.449047
60493.445579,2311731.442611,329.733199,737349.544101
40572.173212,2711001.606636,248.179893,864687.022915
49928.419354,1434979.353151,260.084288,457706.422305
79086.697474,2088899.926878,407.935639,666286.138984
42365.970162,1794811.257992,234.355015,572471.846019
53619.185302,1977731.106277,289.391758,630820.549123
60507.523716,2525360.62016,334.536211,805484.910228
87997.804545,3692575.010529,491.81562,1177773.527106
33890.349152,1707428.953743,192.834141,544595.744322
52666.899587,2212249.177846,290.918112,705618.840003
79897.991773,3442760.660294,449.02622,1098090.998986
57831.080177,2131332.107095,312.552602,679813.093586
64785.962275,2753287.903353,360.008902,878185.585751
57751.590594,1984024.249183,308.667475,632827.95205
57554.03134,2226681.807515,313.341065,710222.586369
57254.951005,2222963.856389,311.915233,709038.793681
60187.171475,3028779.01143,346.796391,966049.279669
78673.121505,2851166.85423,425.000601,909407.791059
62169.00292,2099677.063177,332.670446,669713.462624
81681.021924,2686104.178933,435.062319,856763.419393
56218.065995,2105078.909173,304.357125,671440.28277
55960.906213,1946445.385503,299.383018,620844.622131
54198.249804,2179325.04385,297.252728,695116.632854
92000.423999,3814318.149462,512.628401,1216605.867064
46532.621247,1882715.761792,255.274525,600511.506287
40228.197801,1658459.9984,221.39394,528983.476854
46632.427779,2674952.862976,277.776523,853189.84415
80874.372911,2490544.273418,425.339449,794391.940311
70885.360713,2832020.866741,388.84505,903299.452442
65026.351322,2002300.124471,342.395332,638661.531626
69533.047362,2651898.784313,377.745563,845850.161862
53609.39186,2027490.459091,290.896552,646691.238175
60517.576021,2274514.107028,327.453608,725483.036088
85025.348479,2343616.909058,441.309104,747533.039977
62976.699186,3155035.609258,364.89649,1006316.756194
22518.060728,968305.557176,124.730898,308851.677513
63068.461725,3256556.365741,362.539429,1038702.233028
81728.078956,2148474.27186,421.711171,685291.252427
51815.235423,2264885.234793,287.772721,722407.635563
72242.950006,2604240.199376,389.681618,830650.15604
97941.624622,2496357.702045,503.967838,796254.079029
61268.90713,2011276.93057,325.167818,641521.467798
71776.130583,2374412.455902,382.005173,757345.754109
77792.809753,3500126.053095,440.095629,1116389.614918
54378.436867,1895614.532592,291.368687,604629.863769
84828.881676,2762575.952464,451.125784,881155.336911
76778.984425,2486882.302284,406.985264,793224.593611
72135.169124,2964757.67138,397.094245,945634.100845
76677.088144,3477353.303991,432.992147,1109128.118689
75192.018404,3423026.224661,430.043675,1091789.38762
62163.719934,2439471.677199,339.164017,778096.02809
76340.024588,2510509.693464,405.251516,800760.459289
87773.68006,3274841.690542,477.71506,1044543.132368
86333.838266,2305777.510143,446.533858,735463.73098
71705.746417,2501544.979947,384.013395,797899.882669
81045.017579,2371018.616583,423.469216,756272.771608
77620.278367,2484026.063492,410.617674,792314.2961
49174.217145,2416078.204079,280.38073,770626.10484
28931.135255,1479786.473814,165.586342,471991.8776
78029.615401,2637086.369802,416.935117,841127.954056
63043.833885,2248232.428203,338.612723,717102.446572
